organization,rateCase,decisionMode,windowBits,slideBits,dtb,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,slotBits,slotCount,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,boundaryBER,nonBoundaryBER,boundaryToNonBoundaryRatio,firstOutputDelaySymbols,avgDecisionDelaySymbols,medianDecisionDelaySymbols,p95DecisionDelaySymbols,maxDecisionDelaySymbols,fullFrameLastDecisionSymbol,steadyOutputIntervalMean,steadyOutputIntervalP95,outputBatchCount,slotTriggerCount,windowTriggerCount,peakRxBufferSymbols,avgRxBufferSymbols,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,timingBatchCount,normalizedGoodput,transmittedBits,totalMemoryBytes,ACSCount,tracebackOperations,schemeExecutionDigest,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,boundaryStatus,gridLayer,stopReason
C_CONT_100x3,R23,Hard,128,25,98,7.5,7.5,9.346914308175988,0.65359477124183,0.0889139705019461,100,3,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,298,193.25,210,322,345,458,159.0,159,9,2,9,347,265.5,1597.7039000000173,1475.0,1864.7,72517.1,5,0.65359477124183,459,26112,7199900000,54500000,15635891212392149671,2026072001,2026072904,0-49999,CC-O-R23-C_CONT_100x3,STAGE14-2300,APPLICABLE,coarse,MAX_FRAMES_REACHED
C_CONT_100x3,R23,Hard,128,25,98,8.0,8.0,9.846914308175988,0.65359477124183,0.0792446596230556,100,3,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,298,193.25,210,322,345,458,159.0,159,9,2,9,347,265.5,2016.3881540000048,1562.3,2424.9,146193.9,5,0.65359477124183,459,26112,7199900000,54500000,15635891212392149671,2026072001,2026072904,0-49999,CC-O-R23-C_CONT_100x3,STAGE14-2300,APPLICABLE,coarse,MAX_FRAMES_REACHED
C_CONT_100x3,R23,Hard,128,25,98,8.5,8.5,10.346914308175988,0.65359477124183,0.0706268772311377,100,3,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,298,193.25,210,322,345,458,159.0,159,9,2,9,347,265.5,2466.6458740000085,1631.9,4009.7,143797.2,5,0.65359477124183,459,26112,7199900000,54500000,15635891212392149671,2026072001,2026072904,0-49999,CC-O-R23-C_CONT_100x3,STAGE14-2300,APPLICABLE,coarse,MAX_FRAMES_REACHED
C_CONT_100x3,R23,Hard,128,25,98,9.0,9.0,10.846914308175988,0.65359477124183,0.0629462705897083,100,3,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,298,193.25,210,322,345,458,159.0,159,9,2,9,347,265.5,2510.3138499999945,1626.6,3772.2,157182.3,5,0.65359477124183,459,26112,7199900000,54500000,15635891212392149671,2026072001,2026072904,0-49999,CC-O-R23-C_CONT_100x3,STAGE14-2300,APPLICABLE,coarse,MAX_FRAMES_REACHED
C_CONT_100x3,R23,Hard,128,25,98,9.5,9.5,11.346914308175988,0.65359477124183,0.0561009227150981,100,3,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,298,193.25,210,322,345,458,159.0,159,9,2,9,347,265.5,2443.280033999996,1630.6,3761.5,235308.2,5,0.65359477124183,459,26112,7199900000,54500000,15635891212392149671,2026072001,2026072904,0-49999,CC-O-R23-C_CONT_100x3,STAGE14-2300,APPLICABLE,coarse,MAX_FRAMES_REACHED
C_CONT_100x3,R23,Hard,128,25,98,10.0,10.0,11.846914308175988,0.65359477124183,0.05,100,3,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,298,193.25,210,322,345,458,159.0,159,9,2,9,347,265.5,2326.7964219999826,1626.5,3544.2,128154.2,5,0.65359477124183,459,26112,7199900000,54500000,15635891212392149671,2026072001,2026072904,0-49999,CC-O-R23-C_CONT_100x3,STAGE14-2300,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R23,Hard,128,25,98,-5.0,-5.0,-3.153085691824012,0.65359477124183,1.5811388300841895,150,2,1000,145568,1000,0.4852266666666666,1.0,0.4834384542898096,0.48701525737969,0.9961732415144448,1.0,0.49235000000000001,0.48471785714285714,1.0157455367997583,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1609.0466999999956,1600.3,1954.4,3691.7,5,0.0,459,26112,143998000,1090000,11141291333943044239,2026072001,2026072904,0-999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R23,Hard,128,25,98,-4.5,-4.5,-2.653085691824012,0.65359477124183,1.4091914656322269,150,2,1000,144206,1000,0.4806866666666666,1.0,0.478899066508204,0.4824747614279605,0.9961732415144448,1.0,0.49195,0.47988214285714287,1.025147543667716,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1520.7889000000011,1517.3,1842.8,17190.5,5,0.0,459,26112,143998000,1090000,11141291333943044239,2026072001,2026072904,0-999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R23,Hard,128,25,98,-4.0,-4.0,-2.153085691824012,0.65359477124183,1.2559432157547905,150,2,1000,142632,1000,0.4754399999999999,1.0,0.4736532915177242,0.4772273374490794,0.9961732415144448,1.0,0.48914999999999997,0.47446071428571429,1.0309599620621908,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1536.2647000000002,1546.6,1909.2,4033.1,5,0.0,459,26112,143998000,1090000,11141291333943044239,2026072001,2026072904,0-999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R23,Hard,128,25,98,-3.5,-3.5,-1.6530856918240122,0.65359477124183,1.1193605692841695,150,2,1000,140444,1000,0.4681466666666666,1.0,0.4663615262293472,0.4699326228486625,0.9961732415144448,1.0,0.48409999999999997,0.46700714285714284,1.0366008473409707,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1537.3385999999969,1549.8,1833.4,5470.5,5,0.0,459,26112,143998000,1090000,11141291333943044239,2026072001,2026072904,0-999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R23,Hard,128,25,98,-3.0,-3.0,-1.1530856918240122,0.65359477124183,0.9976311574844398,150,2,1000,137354,1000,0.4578466666666666,1.0,0.4560643934056745,0.45963001944913,0.9961732415144448,1.0,0.47455000000000003,0.45665357142857144,1.0391903834572942,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1534.8628000000017,1551.3,1896.5,5994.3,5,0.0,459,26112,143998000,1090000,11141291333943044239,2026072001,2026072904,0-999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R23,Hard,128,25,98,-2.5,-2.5,-0.6530856918240122,0.65359477124183,0.8891397050194613,150,2,1000,131716,1000,0.4390533333333333,1.0,0.4372782724441075,0.4408299550299749,0.9961732415144448,1.0,0.46460000000000001,0.43722857142857141,1.0626021041625826,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1534.009300000003,1546.8,1854.6,10108.0,5,0.0,459,26112,143998000,1090000,11141291333943044239,2026072001,2026072904,0-999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R23,Hard,128,25,98,-2.0,-2.0,-0.1530856918240122,0.65359477124183,0.7924465962305566,150,2,1000,125855,1000,0.4195166666666666,1.0,0.4177518454648321,0.4212835489981803,0.9961732415144448,1.0,0.44369999999999998,0.4177892857142857,1.0620186184081175,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1554.8186999999998,1550.8,1990.3,7225.1,5,0.0,459,26112,143998000,1090000,11141291333943044239,2026072001,2026072904,0-999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R23,Hard,128,25,98,-1.5,-1.5,0.3469143081759877,0.65359477124183,0.7062687723113771,150,2,1000,113839,1000,0.3794633333333333,1.0,0.3777284619337926,0.3812012916042895,0.9961732415144448,1.0,0.40210000000000001,0.37784642857142858,1.064188965660652,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1479.4709000000007,1513.9,1745.8,4283.1,5,0.0,459,26112,143998000,1090000,11141291333943044239,2026072001,2026072904,0-999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R23,Hard,128,25,98,-1.0,-1.0,0.8469143081759877,0.65359477124183,0.6294627058970836,150,2,1000,102130,1000,0.3404333333333333,1.0,0.3387397492897045,0.3421310037831639,0.9961732415144448,1.0,0.36130000000000001,0.33894285714285716,1.0659613925651183,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1626.5314999999985,1615.4,1988.0,4211.6,5,0.0,459,26112,143998000,1090000,11141291333943044239,2026072001,2026072904,0-999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R23,Hard,128,25,98,-0.5,-0.5,1.3469143081759878,0.65359477124183,0.5610092271509816,150,2,1000,84603,1000,0.2820099999999999,1.0,0.2804026025473027,0.2836229800452684,0.9961732415144448,1.0,0.3125,0.27983214285714286,1.1167409033476701,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1515.091099999997,1538.4,1843.2,4089.4,5,0.0,459,26112,143998000,1090000,11141291333943044239,2026072001,2026072904,0-999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R23,Hard,128,25,98,0.0,0.0,1.846914308175988,0.65359477124183,0.5,150,2,1000,64479,988,0.21493,0.988,0.2134637470449772,0.2164035534259813,0.9791427315245016,0.9931223521935963,0.24590000000000001,0.21271785714285715,1.1559913366128842,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1535.941099999999,1525.5,1945.4,9208.5,5,0.0078431372549019,459,26112,143998000,1090000,11141291333943044239,2026072001,2026072904,0-999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R23,Hard,128,25,98,0.5,0.5,2.346914308175988,0.65359477124183,0.4456254690668727,150,2,1000,43584,953,0.1452799999999999,0.953,0.1440235790653865,0.1465455051001111,0.9380600619184716,0.9644728948936154,0.16295000000000001,0.14401785714285714,1.1314569125852449,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1520.1250000000016,1532.3,1836.2,6641.7,5,0.030718954248366,459,26112,143998000,1090000,11141291333943044239,2026072001,2026072904,0-999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R23,Hard,128,25,98,1.0,1.0,2.846914308175988,0.65359477124183,0.3971641173621407,150,2,1000,25469,831,0.0848966666666666,0.8309999999999998,0.0839045776355479,0.0858993862440715,0.8065163113683759,0.8529503745141864,0.092799999999999994,0.084332142857142856,1.1004107906661584,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1563.3067999999992,1559.9,1962.6,6844.8,5,0.1104575163398693,459,26112,143998000,1090000,11141291333943044239,2026072001,2026072904,0-999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R23,Hard,128,25,98,1.5,1.5,3.346914308175988,0.65359477124183,0.3539728921920689,150,2,1000,12538,613,0.0417933333333333,0.6129999999999999,0.0410830862097195,0.0425153148536322,0.5824343266729659,0.6427008259092984,0.046899999999999997,0.041428571428571426,1.1320689655172413,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1574.4368999999992,1572.6,1883.3,5910.5,5,0.2529411764705882,459,26112,143998000,1090000,11141291333943044239,2026072001,2026072904,0-999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R23,Hard,128,25,98,2.0,2.0,3.846914308175988,0.65359477124183,0.3154786722400966,150,2,1000,5424,388,0.0180799999999999,0.388,0.0176093466053034,0.0185629950755621,0.3582811184771855,0.4185760754235788,0.025499999999999998,0.01755,1.4529914529914529,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1535.6069000000018,1542.5,1894.7,4441.7,5,0.4,459,26112,143998000,1090000,11141291333943044239,2026072001,2026072904,0-999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R23,Hard,128,25,98,2.5,2.5,4.346914308175988,0.65359477124183,0.2811706625951745,150,2,1087,2279,200,0.0069886537871818,0.1839926402943882,0.0067084827684929,0.0072804400188417,0.1620845640781214,0.2081263914692465,0.0091076356945722168,0.0068372979366539627,1.3320518981259009,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1522.4980680772758,1534.3,1843.4,2652.3,5,0.5333381435984391,459,26112,156525826,1184830,3646514809282164768,2026072001,2026072904,0-1086,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R23,Hard,128,25,98,3.0,3.0,4.846914308175988,0.65359477124183,0.2505936168136361,150,2,2350,1812,200,0.0025702127659574,0.0851063829787234,0.0024547028393889,0.0026911435311979,0.0744905247185468,0.0970764503244639,0.0024255319148936169,0.0025805471124620062,0.93992932862190803,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1663.2050212765964,1625.4,2062.5,21901.7,5,0.5979696843276316,459,26112,338395300,2561500,4272887550388538281,2026072001,2026072904,0-2349,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R23,Hard,128,25,98,3.5,3.5,5.346914308175988,0.65359477124183,0.2233417960754815,150,2,6402,1647,200,0.0008575445173383,0.0312402374258044,0.0008171336051624,0.0008999521298716,0.0272519261395935,0.0357907609791476,0.00089815682599187754,0.0008546436381487928,1.0509138381201044,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1476.5367385192133,1501.0,1771.7,3875.3,5,0.633176315407971,459,26112,921875196,6978180,9545954131460398333,2026072001,2026072904,0-6401,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R23,Hard,128,25,98,4.0,4.0,5.846914308175988,0.65359477124183,0.1990535852767486,150,2,19322,1349,200,0.0002327226305075,0.0103508953524479,0.0002206320322041,0.0002454756288881,0.0090179599722976,0.0118784889446198,0.0003907462995549115,0.00022143522557558371,1.7646076794657763,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1444.9332988303488,1473.9,1723.2,10370.3,5,0.6468294801617986,459,26112,2782329356,21060980,7048627674877942469,2026072001,2026072904,0-19321,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R23,Hard,128,25,98,4.5,4.5,6.346914308175988,0.65359477124183,0.1774066946167877,150,2,50000,698,126,4.653333333333333e-05,0.00252,4.3206967787903215e-05,5.011577223377886e-05,0.0021171200815424,0.0029993160033008,5.7000000000000003e-05,4.5785714285714285e-05,1.2449297971918878,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1474.422338,1488.0,1783.0,11779.5,5,0.6519477124183007,459,26112,7199900000,54500000,11306667432331685935,2026072001,2026072904,0-49999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R23,Hard,128,25,98,5.0,5.0,6.846914308175988,0.65359477124183,0.1581138830084189,150,2,50000,133,28,8.866666666666668e-06,0.0005599999999999,7.4823955180389345e-06,1.0507030462964733e-05,0.0003874916556113,0.0008092455764665,1.2e-05,8.6428571428571436e-06,1.3884297520661155,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1462.3777360000147,1473.0,1769.8,25313.4,5,0.6532287581699346,459,26112,7199900000,54500000,11306667432331685935,2026072001,2026072904,0-49999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R23,Hard,128,25,98,5.5,5.5,7.346914308175987,0.65359477124183,0.1409191465632226,150,2,50000,14,4,9.333333333333332e-07,8e-05,5.559905517794113e-07,1.5667728259663231e-06,3.111086355358979e-05,0.0002057001188675,0,9.9999999999999995e-07,0,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1456.127260000004,1468.0,1771.2,14368.8,5,0.6535424836601307,459,26112,7199900000,54500000,11306667432331685935,2026072001,2026072904,0-49999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R23,Hard,128,25,98,6.0,6.0,7.846914308175987,0.65359477124183,0.125594321575479,150,2,50000,3,1,2.0000000000000002e-07,2e-05,6.801805083585822e-08,5.880790358524208e-07,3.530499822832098e-06,0.0001132897013912,0,2.1428571428571428e-07,0,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1446.0106599999913,1456.4,1758.6,18648.5,5,0.6535816993464052,459,26112,7199900000,54500000,11306667432331685935,2026072001,2026072904,0-49999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R23,Hard,128,25,98,6.5,6.5,8.346914308175988,0.65359477124183,0.1119360569284169,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1507.5481340000067,1468.8,1806.1,50441.8,5,0.65359477124183,459,26112,7199900000,54500000,11306667432331685935,2026072001,2026072904,0-49999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R23,Hard,128,25,98,7.0,7.0,8.846914308175988,0.65359477124183,0.099763115748444,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1472.1680920000156,1487.7,1834.6,25597.0,5,0.65359477124183,459,26112,7199900000,54500000,11306667432331685935,2026072001,2026072904,0-49999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R23,Hard,128,25,98,7.5,7.5,9.346914308175988,0.65359477124183,0.0889139705019461,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1580.262914000002,1473.9,1858.6,90135.9,5,0.65359477124183,459,26112,7199900000,54500000,11306667432331685935,2026072001,2026072904,0-49999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R23,Hard,128,25,98,8.0,8.0,9.846914308175988,0.65359477124183,0.0792446596230556,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,1970.9952719999856,1560.4,2396.4,185287.3,5,0.65359477124183,459,26112,7199900000,54500000,11306667432331685935,2026072001,2026072904,0-49999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R23,Hard,128,25,98,8.5,8.5,10.346914308175988,0.65359477124183,0.0706268772311377,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,2481.55598800001,1628.7,4084.9,131015.8,5,0.65359477124183,459,26112,7199900000,54500000,11306667432331685935,2026072001,2026072904,0-49999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R23,Hard,128,25,98,9.0,9.0,10.846914308175988,0.65359477124183,0.0629462705897083,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,2510.0601819999847,1625.3,3883.3,165212.8,5,0.65359477124183,459,26112,7199900000,54500000,11306667432331685935,2026072001,2026072904,0-49999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R23,Hard,128,25,98,9.5,9.5,11.346914308175988,0.65359477124183,0.0561009227150981,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,2450.2055600000144,1628.5,3823.0,105465.1,5,0.65359477124183,459,26112,7199900000,54500000,11306667432331685935,2026072001,2026072904,0-49999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R23,Hard,128,25,98,10.0,10.0,11.846914308175988,0.65359477124183,0.05,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,223,213.5,210,397,420,458,234.0,234,9,2,9,422,323.25,2292.145317999986,1624.2,3443.9,113635.0,5,0.65359477124183,459,26112,7199900000,54500000,11306667432331685935,2026072001,2026072904,0-49999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,MAX_FRAMES_REACHED
