rateCase,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,tracebackMode,dtb,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,mismatchVsBlockBits,mismatchVsBlockFrames,survivorMemoryBytes,pathMetricMemoryBytes,totalMemoryBytes,tracebackOperations,ACSCount,firstOutputDelaySymbols,avgDecisionDelaySymbols,p95DecisionDelaySymbols,fullFrameLastDecisionSymbol,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,timingBatchCount,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId
R23,9.0,9.0,10.846914308175988,0.65359477124183,0.0629462705897083,CONTINUOUS_TRUNCATED_D112,112,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,21504,1536,23040,1092000000,1958400000,166,138.58666666666667,167,458,378.9926079999971,378.6,466.0,2421.5,5,2026072001,2026072903,0-49999,STAGE13-REFERENCE-R23-9,STAGE13-REFERENCE
R34,-4.5,-4.5,-3.1646109162978253,0.7352941176470588,1.4091914656322269,BLOCK_FULL_TRACEBACK,306,1000,143905,1000,0.4796833333333333,1.0,0.4778958884156833,0.4814712985485768,0.9961732415144448,1.0,0,0,58752,1536,60288,306000,39168000,406,207.0,386,407,286.88839999999993,267.3,369.2,816.0,5,2026072001,2026072903,0-999,STAGE13-REFERENCE-R34--4.5,STAGE13-REFERENCE
R34,-4.5,-4.5,-3.1646109162978253,0.7352941176470588,1.4091914656322269,CONTINUOUS_TRUNCATED_D84,84,1000,143814,1000,0.4793799999999999,1.0,0.4775926034373456,0.4811679246284317,0.9961732415144448,1.0,27795,945,16128,1536,17664,18732000,39168000,110,97.2333333333333,111,407,335.2890999999999,327.7,424.4,561.3,5,2026072001,2026072903,0-999,STAGE13-REFERENCE-R34--4.5,STAGE13-REFERENCE
R34,-4.5,-4.5,-3.1646109162978253,0.7352941176470588,1.4091914656322269,CONTINUOUS_TRUNCATED_D112,112,1000,143852,1000,0.4795066666666666,1.0,0.4777192498315395,0.4812946083237141,0.9961732415144448,1.0,16969,812,21504,1536,23040,21840000,39168000,148,123.15,148,407,345.1325999999999,327.6,432.9,661.2,5,2026072001,2026072903,0-999,STAGE13-REFERENCE-R34--4.5,STAGE13-REFERENCE
R34,-2.5,-2.5,-1.164610916297825,0.7352941176470588,0.8891397050194613,BLOCK_FULL_TRACEBACK,306,1000,131430,1000,0.4380999999999999,1.0,0.4363253735871656,0.4398762116345424,0.9961732415144448,1.0,0,0,58752,1536,60288,306000,39168000,406,207.0,386,407,285.1268999999999,254.3,374.2,943.2,5,2026072001,2026072903,0-999,STAGE13-REFERENCE-R34--2.5,STAGE13-REFERENCE
R34,-2.5,-2.5,-1.164610916297825,0.7352941176470588,0.8891397050194613,CONTINUOUS_TRUNCATED_D84,84,1000,131028,1000,0.4367599999999999,1.0,0.434985995540009,0.4385356239982917,0.9961732415144448,1.0,26530,937,16128,1536,17664,18732000,39168000,110,97.2333333333333,111,407,335.5292999999998,309.2,429.8,840.4,5,2026072001,2026072903,0-999,STAGE13-REFERENCE-R34--2.5,STAGE13-REFERENCE
R34,-2.5,-2.5,-1.164610916297825,0.7352941176470588,0.8891397050194613,CONTINUOUS_TRUNCATED_D112,112,1000,131101,1000,0.4370033333333333,1.0,0.4352292149537782,0.4387790650195692,0.9961732415144448,1.0,16009,798,21504,1536,23040,21840000,39168000,148,123.15,148,407,346.7097,324.3,448.5,746.5,5,2026072001,2026072903,0-999,STAGE13-REFERENCE-R34--2.5,STAGE13-REFERENCE
R34,-0.5,-0.5,0.8353890837021746,0.7352941176470588,0.5610092271509816,BLOCK_FULL_TRACEBACK,306,1000,74368,989,0.2478933333333333,0.989,0.246351457280601,0.2494416656859163,0.9804106042992136,0.9938468259019134,0,0,58752,1536,60288,306000,39168000,406,207.0,386,407,296.8423000000001,281.2,378.6,575.5,5,2026072001,2026072903,0-999,STAGE13-REFERENCE-R34--0.5,STAGE13-REFERENCE
R34,-0.5,-0.5,0.8353890837021746,0.7352941176470588,0.5610092271509816,CONTINUOUS_TRUNCATED_D84,84,1000,74822,994,0.2494066666666666,0.994,0.2478616222033666,0.2509581286742624,0.9869718317581478,0.9972473308581236,17612,819,16128,1536,17664,18732000,39168000,110,97.2333333333333,111,407,346.7545999999998,334.3,426.4,590.3,5,2026072001,2026072903,0-999,STAGE13-REFERENCE-R34--0.5,STAGE13-REFERENCE
R34,-0.5,-0.5,0.8353890837021746,0.7352941176470588,0.5610092271509816,CONTINUOUS_TRUNCATED_D112,112,1000,74374,991,0.2479133333333333,0.991,0.2463714152417341,0.2494617072125953,0.982984183834662,0.9952579393325228,10046,593,21504,1536,23040,21840000,39168000,148,123.15,148,407,360.0692,347.5,443.7,817.9,5,2026072001,2026072903,0-999,STAGE13-REFERENCE-R34--0.5,STAGE13-REFERENCE
R34,1.5,1.5,2.8353890837021747,0.7352941176470588,0.3539728921920689,BLOCK_FULL_TRACEBACK,306,1000,3244,207,0.0108133333333333,0.2069999999999999,0.0104494574067613,0.0111897370357263,0.1830329279807614,0.2332095524917738,0,0,58752,1536,60288,306000,39168000,406,207.0,386,407,295.2665999999998,257.1,381.8,565.2,5,2026072001,2026072903,0-999,STAGE13-REFERENCE-R34-1.5,STAGE13-REFERENCE
R34,1.5,1.5,2.8353890837021747,0.7352941176470588,0.3539728921920689,CONTINUOUS_TRUNCATED_D84,84,1000,3480,236,0.0115999999999999,0.2359999999999999,0.0112230428864051,0.0119894647433565,0.2107233759531616,0.2632971525272115,594,67,16128,1536,17664,18732000,39168000,110,97.2333333333333,111,407,345.6518,305.8,431.5,821.5,5,2026072001,2026072903,0-999,STAGE13-REFERENCE-R34-1.5,STAGE13-REFERENCE
R34,1.5,1.5,2.8353890837021747,0.7352941176470588,0.3539728921920689,CONTINUOUS_TRUNCATED_D112,112,1000,3282,216,0.01094,0.216,0.0105739853420284,0.0113185391899356,0.1916070089489225,0.2425665898708728,164,20,21504,1536,23040,21840000,39168000,148,123.15,148,407,359.76859999999994,322.6,445.7,898.7,5,2026072001,2026072903,0-999,STAGE13-REFERENCE-R34-1.5,STAGE13-REFERENCE
R34,3.5,3.5,4.835389083702175,0.7352941176470588,0.2233417960754815,BLOCK_FULL_TRACEBACK,306,50000,481,69,3.206666666666667e-05,0.0013799999999999,2.9326203222975056e-05,3.506321087511904e-05,0.0010906821531233,0.001745929088785,0,0,58752,1536,60288,15300000,1958400000,406,207.0,386,407,315.2041120000012,327.2,397.6,1877.1,5,2026072001,2026072903,0-49999,STAGE13-REFERENCE-R34-3.5,STAGE13-REFERENCE
R34,3.5,3.5,4.835389083702175,0.7352941176470588,0.2233417960754815,CONTINUOUS_TRUNCATED_D84,84,50000,488,71,3.2533333333333336e-05,0.00142,2.9772114440172076e-05,3.555063275223132e-05,0.0011260357455572,0.0017905693504892,7,2,16128,1536,17664,936600000,1958400000,110,97.2333333333333,111,407,368.787136,376.6,456.7,2605.0,5,2026072001,2026072903,0-49999,STAGE13-REFERENCE-R34-3.5,STAGE13-REFERENCE
R34,3.5,3.5,4.835389083702175,0.7352941176470588,0.2233417960754815,CONTINUOUS_TRUNCATED_D112,112,50000,481,69,3.206666666666667e-05,0.0013799999999999,2.9326203222975056e-05,3.506321087511904e-05,0.0010906821531233,0.001745929088785,0,0,21504,1536,23040,1092000000,1958400000,148,123.15,148,407,382.4207820000038,388.3,473.4,1703.6,5,2026072001,2026072903,0-49999,STAGE13-REFERENCE-R34-3.5,STAGE13-REFERENCE
R34,5.5,5.5,6.835389083702175,0.7352941176470588,0.1409191465632226,BLOCK_FULL_TRACEBACK,306,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,58752,1536,60288,15300000,1958400000,406,207.0,386,407,315.22217799999805,326.0,404.8,2189.6,5,2026072001,2026072903,0-49999,STAGE13-REFERENCE-R34-5.5,STAGE13-REFERENCE
R34,5.5,5.5,6.835389083702175,0.7352941176470588,0.1409191465632226,CONTINUOUS_TRUNCATED_D84,84,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,16128,1536,17664,936600000,1958400000,110,97.2333333333333,111,407,369.31813399999675,375.9,467.3,2053.3,5,2026072001,2026072903,0-49999,STAGE13-REFERENCE-R34-5.5,STAGE13-REFERENCE
R34,5.5,5.5,6.835389083702175,0.7352941176470588,0.1409191465632226,CONTINUOUS_TRUNCATED_D112,112,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,21504,1536,23040,1092000000,1958400000,148,123.15,148,407,382.9882100000052,386.9,482.5,1956.3,5,2026072001,2026072903,0-49999,STAGE13-REFERENCE-R34-5.5,STAGE13-REFERENCE
R34,7.5,7.5,8.835389083702175,0.7352941176470588,0.0889139705019461,BLOCK_FULL_TRACEBACK,306,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,58752,1536,60288,15300000,1958400000,406,207.0,386,407,307.5192559999987,296.7,392.6,2589.6,5,2026072001,2026072903,0-49999,STAGE13-REFERENCE-R34-7.5,STAGE13-REFERENCE
R34,7.5,7.5,8.835389083702175,0.7352941176470588,0.0889139705019461,CONTINUOUS_TRUNCATED_D84,84,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,16128,1536,17664,936600000,1958400000,110,97.2333333333333,111,407,361.2539639999951,356.9,450.6,3658.7,5,2026072001,2026072903,0-49999,STAGE13-REFERENCE-R34-7.5,STAGE13-REFERENCE
R34,7.5,7.5,8.835389083702175,0.7352941176470588,0.0889139705019461,CONTINUOUS_TRUNCATED_D112,112,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,21504,1536,23040,1092000000,1958400000,148,123.15,148,407,374.5488479999988,373.0,466.2,4338.2,5,2026072001,2026072903,0-49999,STAGE13-REFERENCE-R34-7.5,STAGE13-REFERENCE
R34,9.5,9.5,10.835389083702175,0.7352941176470588,0.0561009227150981,BLOCK_FULL_TRACEBACK,306,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,58752,1536,60288,15300000,1958400000,406,207.0,386,407,315.10950600000126,330.2,397.5,1828.6,5,2026072001,2026072903,0-49999,STAGE13-REFERENCE-R34-9.5,STAGE13-REFERENCE
R34,9.5,9.5,10.835389083702175,0.7352941176470588,0.0561009227150981,CONTINUOUS_TRUNCATED_D84,84,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,16128,1536,17664,936600000,1958400000,110,97.2333333333333,111,407,368.2936479999983,377.0,456.6,2566.1,5,2026072001,2026072903,0-49999,STAGE13-REFERENCE-R34-9.5,STAGE13-REFERENCE
R34,9.5,9.5,10.835389083702175,0.7352941176470588,0.0561009227150981,CONTINUOUS_TRUNCATED_D112,112,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,21504,1536,23040,1092000000,1958400000,148,123.15,148,407,381.3306539999956,388.9,471.5,1301.1,5,2026072001,2026072903,0-49999,STAGE13-REFERENCE-R34-9.5,STAGE13-REFERENCE
