caseName,burstMode,sourcePayloadEbN0Db,burstLength,burstStartPolicy,processedFrames,processedPayloadBits,decodedBitErrors,decodedFrameErrors,BER,FER,aggregation
BCH-B200,PURE,0,31,ON_SEGMENT_BOUNDARY,5000,1000000,155000,5000,0.155,1.0,RAW_COUNTS
BCH-B200,PURE,0,31,UNIFORM_RANDOM,5000,1000000,132215,4606,0.132215,0.9212,RAW_COUNTS
BCH-B200,PURE,0,32,FRAME_START,5000,1000000,160000,5000,0.16,1.0,RAW_COUNTS
BCH-B200,PURE,0,32,FRAME_END,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,32,SEGMENT_INTERIOR,5000,1000000,160000,5000,0.16,1.0,RAW_COUNTS
BCH-B200,PURE,0,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,160000,5000,0.16,1.0,RAW_COUNTS
BCH-B200,PURE,0,32,ON_SEGMENT_BOUNDARY,5000,1000000,160000,5000,0.16,1.0,RAW_COUNTS
BCH-B200,PURE,0,32,UNIFORM_RANDOM,5000,1000000,136958,4628,0.136958,0.9256,RAW_COUNTS
BCH-B200,PURE,0,48,FRAME_START,5000,1000000,240000,5000,0.24,1.0,RAW_COUNTS
BCH-B200,PURE,0,48,FRAME_END,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-B200,PURE,0,48,SEGMENT_INTERIOR,5000,1000000,240000,5000,0.24,1.0,RAW_COUNTS
BCH-B200,PURE,0,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,240000,5000,0.24,1.0,RAW_COUNTS
BCH-B200,PURE,0,48,ON_SEGMENT_BOUNDARY,5000,1000000,240000,5000,0.24,1.0,RAW_COUNTS
BCH-B200,PURE,0,48,UNIFORM_RANDOM,5000,1000000,210524,4968,0.210524,0.9936,RAW_COUNTS
BCH-B200,PURE,0,64,FRAME_START,5000,1000000,320000,5000,0.32,1.0,RAW_COUNTS
BCH-B200,PURE,0,64,FRAME_END,5000,1000000,80000,5000,0.08,1.0,RAW_COUNTS
BCH-B200,PURE,0,64,SEGMENT_INTERIOR,5000,1000000,320000,5000,0.32,1.0,RAW_COUNTS
BCH-B200,PURE,0,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,320000,5000,0.32,1.0,RAW_COUNTS
BCH-B200,PURE,0,64,ON_SEGMENT_BOUNDARY,5000,1000000,320000,5000,0.32,1.0,RAW_COUNTS
BCH-B200,PURE,0,64,UNIFORM_RANDOM,5000,1000000,288315,5000,0.288315,1.0,RAW_COUNTS
BCH-S300,PURE,0,1,FRAME_START,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-S300,PURE,0,1,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-S300,PURE,0,1,SEGMENT_INTERIOR,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-S300,PURE,0,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-S300,PURE,0,1,ON_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-S300,PURE,0,1,UNIFORM_RANDOM,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-S300,PURE,0,2,FRAME_START,5000,1500000,10000,5000,0.006666666666666667,1.0,RAW_COUNTS
BCH-S300,PURE,0,2,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-S300,PURE,0,2,SEGMENT_INTERIOR,5000,1500000,15000,5000,0.01,1.0,RAW_COUNTS
BCH-S300,PURE,0,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-S300,PURE,0,2,ON_SEGMENT_BOUNDARY,5000,1500000,10000,5000,0.006666666666666667,1.0,RAW_COUNTS
BCH-S300,PURE,0,2,UNIFORM_RANDOM,5000,1500000,10417,4587,0.006944666666666667,0.9174,RAW_COUNTS
BCH-S300,PURE,0,3,FRAME_START,5000,1500000,20000,5000,0.013333333333333334,1.0,RAW_COUNTS
BCH-S300,PURE,0,3,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-S300,PURE,0,3,SEGMENT_INTERIOR,5000,1500000,15000,5000,0.01,1.0,RAW_COUNTS
BCH-S300,PURE,0,3,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,10000,5000,0.006666666666666667,1.0,RAW_COUNTS
BCH-S300,PURE,0,3,ON_SEGMENT_BOUNDARY,5000,1500000,20000,5000,0.013333333333333334,1.0,RAW_COUNTS
BCH-S300,PURE,0,3,UNIFORM_RANDOM,5000,1500000,13742,4931,0.009161333333333334,0.9862,RAW_COUNTS
BCH-S300,PURE,0,4,FRAME_START,5000,1500000,25000,5000,0.016666666666666666,1.0,RAW_COUNTS
BCH-S300,PURE,0,4,FRAME_END,5000,1500000,5000,5000,0.0033333333333333335,1.0,RAW_COUNTS
BCH-S300,PURE,0,4,SEGMENT_INTERIOR,5000,1500000,20000,5000,0.013333333333333334,1.0,RAW_COUNTS
BCH-S300,PURE,0,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,20000,5000,0.013333333333333334,1.0,RAW_COUNTS
BCH-S300,PURE,0,4,ON_SEGMENT_BOUNDARY,5000,1500000,25000,5000,0.016666666666666666,1.0,RAW_COUNTS
BCH-S300,PURE,0,4,UNIFORM_RANDOM,5000,1500000,17625,4932,0.01175,0.9864,RAW_COUNTS
BCH-S300,PURE,0,5,FRAME_START,5000,1500000,25000,5000,0.016666666666666666,1.0,RAW_COUNTS
BCH-S300,PURE,0,5,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-S300,PURE,0,5,SEGMENT_INTERIOR,5000,1500000,25000,5000,0.016666666666666666,1.0,RAW_COUNTS
BCH-S300,PURE,0,5,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,25000,5000,0.016666666666666666,1.0,RAW_COUNTS
BCH-S300,PURE,0,5,ON_SEGMENT_BOUNDARY,5000,1500000,25000,5000,0.016666666666666666,1.0,RAW_COUNTS
BCH-S300,PURE,0,5,UNIFORM_RANDOM,5000,1500000,22398,4943,0.014932,0.9886,RAW_COUNTS
BCH-S300,PURE,0,6,FRAME_START,5000,1500000,30000,5000,0.02,1.0,RAW_COUNTS
BCH-S300,PURE,0,6,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-S300,PURE,0,6,SEGMENT_INTERIOR,5000,1500000,25000,5000,0.016666666666666666,1.0,RAW_COUNTS
BCH-S300,PURE,0,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,25000,5000,0.016666666666666666,1.0,RAW_COUNTS
BCH-S300,PURE,0,6,ON_SEGMENT_BOUNDARY,5000,1500000,30000,5000,0.02,1.0,RAW_COUNTS
BCH-S300,PURE,0,6,UNIFORM_RANDOM,5000,1500000,25004,4944,0.016669333333333335,0.9888,RAW_COUNTS
BCH-S300,PURE,0,7,FRAME_START,5000,1500000,30000,5000,0.02,1.0,RAW_COUNTS
BCH-S300,PURE,0,7,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-S300,PURE,0,7,SEGMENT_INTERIOR,5000,1500000,15000,5000,0.01,1.0,RAW_COUNTS
BCH-S300,PURE,0,7,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,30000,5000,0.02,1.0,RAW_COUNTS
BCH-S300,PURE,0,7,ON_SEGMENT_BOUNDARY,5000,1500000,30000,5000,0.02,1.0,RAW_COUNTS
BCH-S300,PURE,0,7,UNIFORM_RANDOM,5000,1500000,24157,4915,0.016104666666666666,0.983,RAW_COUNTS
BCH-S300,PURE,0,8,FRAME_START,5000,1500000,45000,5000,0.03,1.0,RAW_COUNTS
BCH-S300,PURE,0,8,FRAME_END,5000,1500000,5000,5000,0.0033333333333333335,1.0,RAW_COUNTS
BCH-S300,PURE,0,8,SEGMENT_INTERIOR,5000,1500000,25000,5000,0.016666666666666666,1.0,RAW_COUNTS
BCH-S300,PURE,0,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,30000,5000,0.02,1.0,RAW_COUNTS
BCH-S300,PURE,0,8,ON_SEGMENT_BOUNDARY,5000,1500000,45000,5000,0.03,1.0,RAW_COUNTS
BCH-S300,PURE,0,8,UNIFORM_RANDOM,5000,1500000,31022,4948,0.020681333333333333,0.9896,RAW_COUNTS
BCH-S300,PURE,0,10,FRAME_START,5000,1500000,45000,5000,0.03,1.0,RAW_COUNTS
BCH-S300,PURE,0,10,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-S300,PURE,0,10,SEGMENT_INTERIOR,5000,1500000,35000,5000,0.023333333333333334,1.0,RAW_COUNTS
BCH-S300,PURE,0,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,40000,5000,0.02666666666666667,1.0,RAW_COUNTS
BCH-S300,PURE,0,10,ON_SEGMENT_BOUNDARY,5000,1500000,45000,5000,0.03,1.0,RAW_COUNTS
BCH-S300,PURE,0,10,UNIFORM_RANDOM,5000,1500000,36643,4962,0.024428666666666668,0.9924,RAW_COUNTS
BCH-S300,PURE,0,12,FRAME_START,5000,1500000,50000,5000,0.03333333333333333,1.0,RAW_COUNTS
BCH-S300,PURE,0,12,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-S300,PURE,0,12,SEGMENT_INTERIOR,5000,1500000,50000,5000,0.03333333333333333,1.0,RAW_COUNTS
BCH-S300,PURE,0,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,50000,5000,0.03333333333333333,1.0,RAW_COUNTS
BCH-S300,PURE,0,12,ON_SEGMENT_BOUNDARY,5000,1500000,50000,5000,0.03333333333333333,1.0,RAW_COUNTS
BCH-S300,PURE,0,12,UNIFORM_RANDOM,5000,1500000,42457,4989,0.028304666666666665,0.9978,RAW_COUNTS
BCH-S300,PURE,0,14,FRAME_START,5000,1500000,55000,5000,0.03666666666666667,1.0,RAW_COUNTS
BCH-S300,PURE,0,14,FRAME_END,5000,1500000,15000,5000,0.01,1.0,RAW_COUNTS
BCH-S300,PURE,0,14,SEGMENT_INTERIOR,5000,1500000,55000,5000,0.03666666666666667,1.0,RAW_COUNTS
BCH-S300,PURE,0,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,50000,5000,0.03333333333333333,1.0,RAW_COUNTS
BCH-S300,PURE,0,14,ON_SEGMENT_BOUNDARY,5000,1500000,55000,5000,0.03666666666666667,1.0,RAW_COUNTS
BCH-S300,PURE,0,14,UNIFORM_RANDOM,5000,1500000,50598,5000,0.033732,1.0,RAW_COUNTS
BCH-S300,PURE,0,15,FRAME_START,5000,1500000,55000,5000,0.03666666666666667,1.0,RAW_COUNTS
BCH-S300,PURE,0,15,FRAME_END,5000,1500000,15000,5000,0.01,1.0,RAW_COUNTS
BCH-S300,PURE,0,15,SEGMENT_INTERIOR,5000,1500000,55000,5000,0.03666666666666667,1.0,RAW_COUNTS
BCH-S300,PURE,0,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,55000,5000,0.03666666666666667,1.0,RAW_COUNTS
BCH-S300,PURE,0,15,ON_SEGMENT_BOUNDARY,5000,1500000,55000,5000,0.03666666666666667,1.0,RAW_COUNTS
BCH-S300,PURE,0,15,UNIFORM_RANDOM,5000,1500000,54034,5000,0.03602266666666667,1.0,RAW_COUNTS
BCH-S300,PURE,0,16,FRAME_START,5000,1500000,55000,5000,0.03666666666666667,1.0,RAW_COUNTS
BCH-S300,PURE,0,16,FRAME_END,5000,1500000,15000,5000,0.01,1.0,RAW_COUNTS
BCH-S300,PURE,0,16,SEGMENT_INTERIOR,5000,1500000,70000,5000,0.04666666666666667,1.0,RAW_COUNTS
BCH-S300,PURE,0,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,55000,5000,0.03666666666666667,1.0,RAW_COUNTS
BCH-S300,PURE,0,16,ON_SEGMENT_BOUNDARY,5000,1500000,55000,5000,0.03666666666666667,1.0,RAW_COUNTS
BCH-S300,PURE,0,16,UNIFORM_RANDOM,5000,1500000,57773,5000,0.03851533333333333,1.0,RAW_COUNTS
BCH-S300,PURE,0,20,FRAME_START,5000,1500000,80000,5000,0.05333333333333334,1.0,RAW_COUNTS
BCH-S300,PURE,0,20,FRAME_END,5000,1500000,25000,5000,0.016666666666666666,1.0,RAW_COUNTS
BCH-S300,PURE,0,20,SEGMENT_INTERIOR,5000,1500000,75000,5000,0.05,1.0,RAW_COUNTS
BCH-S300,PURE,0,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,80000,5000,0.05333333333333334,1.0,RAW_COUNTS
BCH-S300,PURE,0,20,ON_SEGMENT_BOUNDARY,5000,1500000,80000,5000,0.05333333333333334,1.0,RAW_COUNTS
BCH-S300,PURE,0,20,UNIFORM_RANDOM,5000,1500000,72378,5000,0.048252,1.0,RAW_COUNTS
BCH-S300,PURE,0,24,FRAME_START,5000,1500000,95000,5000,0.06333333333333334,1.0,RAW_COUNTS
BCH-S300,PURE,0,24,FRAME_END,5000,1500000,40000,5000,0.02666666666666667,1.0,RAW_COUNTS
BCH-S300,PURE,0,24,SEGMENT_INTERIOR,5000,1500000,80000,5000,0.05333333333333334,1.0,RAW_COUNTS
BCH-S300,PURE,0,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,100000,5000,0.06666666666666667,1.0,RAW_COUNTS
BCH-S300,PURE,0,24,ON_SEGMENT_BOUNDARY,5000,1500000,95000,5000,0.06333333333333334,1.0,RAW_COUNTS
BCH-S300,PURE,0,24,UNIFORM_RANDOM,5000,1500000,87063,5000,0.058042,1.0,RAW_COUNTS
BCH-S300,PURE,0,29,FRAME_START,5000,1500000,110000,5000,0.07333333333333333,1.0,RAW_COUNTS
BCH-S300,PURE,0,29,FRAME_END,5000,1500000,70000,5000,0.04666666666666667,1.0,RAW_COUNTS
BCH-S300,PURE,0,29,SEGMENT_INTERIOR,5000,1500000,110000,5000,0.07333333333333333,1.0,RAW_COUNTS
BCH-S300,PURE,0,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,105000,5000,0.07,1.0,RAW_COUNTS
BCH-S300,PURE,0,29,ON_SEGMENT_BOUNDARY,5000,1500000,110000,5000,0.07333333333333333,1.0,RAW_COUNTS
BCH-S300,PURE,0,29,UNIFORM_RANDOM,5000,1500000,105633,5000,0.070422,1.0,RAW_COUNTS
BCH-S300,PURE,0,30,FRAME_START,5000,1500000,110000,5000,0.07333333333333333,1.0,RAW_COUNTS
BCH-S300,PURE,0,30,FRAME_END,5000,1500000,70000,5000,0.04666666666666667,1.0,RAW_COUNTS
BCH-S300,PURE,0,30,SEGMENT_INTERIOR,5000,1500000,110000,5000,0.07333333333333333,1.0,RAW_COUNTS
BCH-S300,PURE,0,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,110000,5000,0.07333333333333333,1.0,RAW_COUNTS
BCH-S300,PURE,0,30,ON_SEGMENT_BOUNDARY,5000,1500000,110000,5000,0.07333333333333333,1.0,RAW_COUNTS
BCH-S300,PURE,0,30,UNIFORM_RANDOM,5000,1500000,109210,5000,0.07280666666666667,1.0,RAW_COUNTS
BCH-S300,PURE,0,31,FRAME_START,5000,1500000,110000,5000,0.07333333333333333,1.0,RAW_COUNTS
BCH-S300,PURE,0,31,FRAME_END,5000,1500000,70000,5000,0.04666666666666667,1.0,RAW_COUNTS
BCH-S300,PURE,0,31,SEGMENT_INTERIOR,5000,1500000,125000,5000,0.08333333333333333,1.0,RAW_COUNTS
BCH-S300,PURE,0,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,110000,5000,0.07333333333333333,1.0,RAW_COUNTS
BCH-S300,PURE,0,31,ON_SEGMENT_BOUNDARY,5000,1500000,110000,5000,0.07333333333333333,1.0,RAW_COUNTS
BCH-S300,PURE,0,31,UNIFORM_RANDOM,5000,1500000,112769,5000,0.07517933333333333,1.0,RAW_COUNTS
BCH-S300,PURE,0,32,FRAME_START,5000,1500000,120000,5000,0.08,1.0,RAW_COUNTS
BCH-S300,PURE,0,32,FRAME_END,5000,1500000,75000,5000,0.05,1.0,RAW_COUNTS
BCH-S300,PURE,0,32,SEGMENT_INTERIOR,5000,1500000,120000,5000,0.08,1.0,RAW_COUNTS
BCH-S300,PURE,0,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,110000,5000,0.07333333333333333,1.0,RAW_COUNTS
BCH-S300,PURE,0,32,ON_SEGMENT_BOUNDARY,5000,1500000,120000,5000,0.08,1.0,RAW_COUNTS
BCH-S300,PURE,0,32,UNIFORM_RANDOM,5000,1500000,116403,5000,0.077602,1.0,RAW_COUNTS
BCH-S300,PURE,0,48,FRAME_START,5000,1500000,185000,5000,0.12333333333333334,1.0,RAW_COUNTS
BCH-S300,PURE,0,48,FRAME_END,5000,1500000,130000,5000,0.08666666666666667,1.0,RAW_COUNTS
BCH-S300,PURE,0,48,SEGMENT_INTERIOR,5000,1500000,180000,5000,0.12,1.0,RAW_COUNTS
BCH-S300,PURE,0,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,175000,5000,0.11666666666666667,1.0,RAW_COUNTS
BCH-S300,PURE,0,48,ON_SEGMENT_BOUNDARY,5000,1500000,185000,5000,0.12333333333333334,1.0,RAW_COUNTS
BCH-S300,PURE,0,48,UNIFORM_RANDOM,5000,1500000,174997,5000,0.11666466666666667,1.0,RAW_COUNTS
BCH-S300,PURE,0,64,FRAME_START,5000,1500000,245000,5000,0.16333333333333333,1.0,RAW_COUNTS
BCH-S300,PURE,0,64,FRAME_END,5000,1500000,185000,5000,0.12333333333333334,1.0,RAW_COUNTS
BCH-S300,PURE,0,64,SEGMENT_INTERIOR,5000,1500000,240000,5000,0.16,1.0,RAW_COUNTS
BCH-S300,PURE,0,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,240000,5000,0.16,1.0,RAW_COUNTS
BCH-S300,PURE,0,64,ON_SEGMENT_BOUNDARY,5000,1500000,245000,5000,0.16333333333333333,1.0,RAW_COUNTS
BCH-S300,PURE,0,64,UNIFORM_RANDOM,5000,1500000,233718,5000,0.155812,1.0,RAW_COUNTS
BCH-B300,PURE,0,1,FRAME_START,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,1,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,1,SEGMENT_INTERIOR,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,1,ON_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,1,UNIFORM_RANDOM,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,2,FRAME_START,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,2,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,2,SEGMENT_INTERIOR,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,2,ON_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,2,UNIFORM_RANDOM,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,3,FRAME_START,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,3,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,3,SEGMENT_INTERIOR,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,3,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,3,ON_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,3,UNIFORM_RANDOM,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,4,FRAME_START,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,4,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,4,SEGMENT_INTERIOR,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,4,ON_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,4,UNIFORM_RANDOM,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,5,FRAME_START,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,5,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,5,SEGMENT_INTERIOR,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,5,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,5,ON_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,5,UNIFORM_RANDOM,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,6,FRAME_START,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,6,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,6,SEGMENT_INTERIOR,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,6,ON_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,6,UNIFORM_RANDOM,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,7,FRAME_START,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,7,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,7,SEGMENT_INTERIOR,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,7,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,7,ON_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,7,UNIFORM_RANDOM,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,8,FRAME_START,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,8,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,8,SEGMENT_INTERIOR,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,8,ON_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,8,UNIFORM_RANDOM,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,10,FRAME_START,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,10,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,10,SEGMENT_INTERIOR,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,10,ON_SEGMENT_BOUNDARY,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,10,UNIFORM_RANDOM,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,12,FRAME_START,5000,1500000,60000,5000,0.04,1.0,RAW_COUNTS
BCH-B300,PURE,0,12,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,12,SEGMENT_INTERIOR,5000,1500000,60000,5000,0.04,1.0,RAW_COUNTS
BCH-B300,PURE,0,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,60000,5000,0.04,1.0,RAW_COUNTS
BCH-B300,PURE,0,12,ON_SEGMENT_BOUNDARY,5000,1500000,60000,5000,0.04,1.0,RAW_COUNTS
BCH-B300,PURE,0,12,UNIFORM_RANDOM,5000,1500000,46543,3951,0.031028666666666666,0.7902,RAW_COUNTS
BCH-B300,PURE,0,14,FRAME_START,5000,1500000,70000,5000,0.04666666666666667,1.0,RAW_COUNTS
BCH-B300,PURE,0,14,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,14,SEGMENT_INTERIOR,5000,1500000,70000,5000,0.04666666666666667,1.0,RAW_COUNTS
BCH-B300,PURE,0,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,70000,5000,0.04666666666666667,1.0,RAW_COUNTS
BCH-B300,PURE,0,14,ON_SEGMENT_BOUNDARY,5000,1500000,70000,5000,0.04666666666666667,1.0,RAW_COUNTS
BCH-B300,PURE,0,14,UNIFORM_RANDOM,5000,1500000,54428,3969,0.036285333333333336,0.7938,RAW_COUNTS
BCH-B300,PURE,0,15,FRAME_START,5000,1500000,75000,5000,0.05,1.0,RAW_COUNTS
BCH-B300,PURE,0,15,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,15,SEGMENT_INTERIOR,5000,1500000,75000,5000,0.05,1.0,RAW_COUNTS
BCH-B300,PURE,0,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,75000,5000,0.05,1.0,RAW_COUNTS
BCH-B300,PURE,0,15,ON_SEGMENT_BOUNDARY,5000,1500000,75000,5000,0.05,1.0,RAW_COUNTS
BCH-B300,PURE,0,15,UNIFORM_RANDOM,5000,1500000,58293,3982,0.038862,0.7964,RAW_COUNTS
BCH-B300,PURE,0,16,FRAME_START,5000,1500000,80000,5000,0.05333333333333334,1.0,RAW_COUNTS
BCH-B300,PURE,0,16,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
BCH-B300,PURE,0,16,SEGMENT_INTERIOR,5000,1500000,80000,5000,0.05333333333333334,1.0,RAW_COUNTS
BCH-B300,PURE,0,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,80000,5000,0.05333333333333334,1.0,RAW_COUNTS
BCH-B300,PURE,0,16,ON_SEGMENT_BOUNDARY,5000,1500000,80000,5000,0.05333333333333334,1.0,RAW_COUNTS
BCH-B300,PURE,0,16,UNIFORM_RANDOM,5000,1500000,62289,3995,0.041526,0.799,RAW_COUNTS
BCH-B300,PURE,0,20,FRAME_START,5000,1500000,100000,5000,0.06666666666666667,1.0,RAW_COUNTS
BCH-B300,PURE,0,20,FRAME_END,5000,1500000,0,0,0.0,0.0,RAW_COUNTS
