rateCase,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,quantMode,quantBits,clipMax,quantStep,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,inputMemoryBytes,pathMetricMemoryBytes,survivorMemoryBytes,totalDecoderMemoryBytes,trueClipCount,trueClipRatePercent,edgeBinCount,edgeBinRatePercent,integerOverflowCount,pathMetricSaturationCount,relativeBerIncreaseVsFloat,relativeFerIncreaseVsFloat,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,gridLayer,stopReason,timingBatchCount
R12,-1,-1,2.0963016742589877,0.49019607843137253,0.62946270589708364,Q5,5,1.5,0.10000000000000001,1123,1983,218,0.0058860195903829033,0.19412288512911843,0.0056332923709732034,0.0061500148232426968,0.17204862133731208,0.21828264964823901,426.47729296527183,413.89999999999998,513.89999999999998,4086.6999999999998,383,512,58752,59647,181460,26.402784325365648,196041,28.524348296754141,0,0,0.096185737976782745,0.090000000000000052,2026072001,2026072902,0-1122,CC-B-R12-S-Q5,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-1,-1,2.0963016742589877,0.49019607843137253,0.62946270589708364,Q6,6,1.5,0.048387096774193547,1123,2018,220,0.0059899079845651525,0.19590382902938558,0.0057349242251688139,0.0062561573882905534,0.17374380429885788,0.22013721183379337,420.0445235975065,409.60000000000002,526.79999999999995,2455.3000000000002,459,512,58752,59723,181460,26.402784325365648,188409,27.413877394234632,0,0,0.11553344389165271,0.10000000000000007,2026072001,2026072902,0-1122,CC-B-R12-S-Q6,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-1,-1,2.0963016742589877,0.49019607843137253,0.62946270589708364,Q7,7,2,0.031746031746031744,1123,1830,203,0.005431878895814782,0.18076580587711488,0.0051892622319902977,0.0056857739295327258,0.15935900355780322,0.20434917882449685,447.39332146037424,408.60000000000002,552.5,8721.6000000000004,536,512,58752,59800,71328,10.378363277635186,73820,10.740954143604608,0,0,0.01160862354892201,0.015000000000000112,2026072001,2026072902,0-1122,CC-B-R12-S-Q7,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-1,-1,2.0963016742589877,0.49019607843137253,0.62946270589708364,Q8,8,2,0.015748031496062992,1123,1811,202,0.0053754823389729894,0.1798753339269813,0.005134150759294573,0.0056280935746391399,0.15851460141436974,0.2034187083943802,424.29857524488017,407.39999999999998,528.70000000000005,5129.1000000000004,612,512,58752,59876,71328,10.378363277635186,72549,10.556021161803992,0,0,0.001105583195135445,0.010000000000000023,2026072001,2026072902,0-1122,CC-B-R12-S-Q8,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.89999999999999991,-0.89999999999999991,2.1963016742589878,0.49019607843137253,0.6151343854061907,Float,0,0,0,1431,1641,200,0.0038225017470300488,0.13976240391334732,0.0036422983205342276,0.0040115848770981323,0.12275979316080608,0.15869392169952012,439.54150943396212,431.80000000000001,538.39999999999998,2431.4000000000001,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-1430,CC-B-R12-S-Float,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.89999999999999991,-0.89999999999999991,2.1963016742589878,0.49019607843137253,0.6151343854061907,Q5,5,1.5,0.10000000000000001,1431,1904,229,0.0044351269508502216,0.16002795248078266,0.0042407406391121684,0.0046383820024827613,0.14194592725679928,0.17993037202457551,425.88462613556896,410.39999999999998,518,4324.8999999999996,383,512,58752,59647,229494,26.204765623929514,248230,28.344135231544282,0,0,0.16026812918951872,0.14499999999999988,2026072001,2026072902,0-1430,CC-B-R12-S-Q5,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.89999999999999991,-0.89999999999999991,2.1963016742589878,0.49019607843137253,0.6151343854061907,Q6,6,1.5,0.048387096774193547,1431,1882,235,0.0043838807360819937,0.1642208245981831,0.0041906411993179217,0.0045859899298542825,0.14592943893370777,0.18431015367615985,419.28832983927288,407.5,496.10000000000002,6841.5,459,512,58752,59723,229494,26.204765623929514,238458,27.228319699647855,0,0,0.14686166971358924,0.17499999999999999,2026072001,2026072902,0-1430,CC-B-R12-S-Q6,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.89999999999999991,-0.89999999999999991,2.1963016742589878,0.49019607843137253,0.6151343854061907,Q7,7,2,0.031746031746031744,1431,1665,203,0.0038784067085953877,0.14185883997204751,0.0036968634606995869,0.0040688286595757456,0.12473905617215401,0.16089630535241856,423.38225017470398,405.60000000000002,518.70000000000005,5063.1000000000004,536,512,58752,59800,88710,10.129348734602157,91984,10.503190328076258,0,0,0.014625228519195612,0.014999999999999862,2026072001,2026072902,0-1430,CC-B-R12-S-Q7,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.89999999999999991,-0.89999999999999991,2.1963016742589878,0.49019607843137253,0.6151343854061907,Q8,8,2,0.015748031496062992,1431,1658,202,0.0038621010948054974,0.14116002795248078,0.0036809476141881499,0.0040521335703163162,0.1240791529135182,0.16016232638963893,424.06044723969279,404.30000000000001,518.5,12319.1,612,512,58752,59876,88710,10.129348734602157,90344,10.315926976427654,0,0,0.01035953686776361,0.0099999999999999083,2026072001,2026072902,0-1430,CC-B-R12-S-Q8,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.79999999999999982,-0.79999999999999982,2.2963016742589879,0.49019607843137253,0.60113221730870636,Float,0,0,0,1731,1580,200,0.0030425572886578086,0.11554015020219527,0.0028963941356830109,0.0031960727521660702,0.10132476148371435,0.13145815753599624,420.34228769497389,425.19999999999999,505.89999999999998,1020.6,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-1730,CC-B-R12-S-Float,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.79999999999999982,-0.79999999999999982,2.2963016742589879,0.49019607843137253,0.60113221730870636,Q5,5,1.5,0.10000000000000001,1731,1805,232,0.0034758328519160406,0.1340265742345465,0.0033193933961354291,0.0036396182080705853,0.11878528351642589,0.15088861460376438,400.54829578278532,404.80000000000001,470,1258.5,383,512,58752,59647,275502,26.006162141344117,298181,28.146958764249007,0,0,0.14240506329113917,0.15999999999999992,2026072001,2026072902,0-1730,CC-B-R12-S-Q5,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.79999999999999982,-0.79999999999999982,2.2963016742589879,0.49019607843137253,0.60113221730870636,Q6,6,1.5,0.048387096774193547,1731,1753,225,0.0033756980550741383,0.12998266897746968,0.0032215733506495278,0.0035371701413317736,0.1149564881021844,0.14664750833977597,398.5848642403231,401.30000000000001,465,1265,459,512,58752,59723,275502,26.006162141344117,286335,27.028749107962074,0,0,0.10949367088607596,0.12500000000000006,2026072001,2026072902,0-1730,CC-B-R12-S-Q6,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.79999999999999982,-0.79999999999999982,2.2963016742589879,0.49019607843137253,0.60113221730870636,Q7,7,2,0.031746031746031744,1731,1586,202,0.003054111303678028,0.11669555170421722,0.0029076648722153502,0.0032079098747365819,0.10241270348145347,0.13267590173203708,395.93801270941617,400,461.10000000000002,805.5,536,512,58752,59800,104543,9.8683937276046567,108482,10.240217789407309,0,0,0.0037974683544303497,0.009999999999999995,2026072001,2026072902,0-1730,CC-B-R12-S-Q7,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.79999999999999982,-0.79999999999999982,2.2963016742589879,0.49019607843137253,0.60113221730870636,Q8,8,2,0.015748031496062992,1731,1593,204,0.0030675909878682844,0.11785095320623917,0.0029208147468442096,0.0032217191690610495,0.10350111675240087,0.13389317465486966,396.86250722125959,398.60000000000002,466.60000000000002,1115.3,612,512,58752,59876,104543,9.8683937276046567,106516,10.05463614292241,0,0,0.008227848101265877,0.01999999999999999,2026072001,2026072902,0-1730,CC-B-R12-S-Q8,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.69999999999999996,-0.69999999999999996,2.3963016742589875,0.49019607843137253,0.58744877746976476,Float,0,0,0,2083,1477,200,0.0023635781725076014,0.096015362457993275,0.0022462022674322214,0.0024870722983244796,0.08409695205242311,0.10942108311681829,426.49947191550734,427.30000000000001,507.5,3630.6999999999998,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-2082,CC-B-R12-S-Float,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.69999999999999996,-0.69999999999999996,2.3963016742589875,0.49019607843137253,0.58744877746976476,Q5,5,1.5,0.10000000000000001,2083,1711,224,0.0027380380860937748,0.10753720595295248,0.0026115003526001263,0.0028706894365091258,0.094948416079109491,0.12157088724929795,404.9206433029288,405.89999999999998,480.69999999999999,1006.8,383,512,58752,59647,328378,25.75925873629977,355791,27.909642013310364,0,0,0.15842924847664169,0.12000000000000009,2026072001,2026072902,0-2082,CC-B-R12-S-Q5,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.69999999999999996,-0.69999999999999996,2.3963016742589875,0.49019607843137253,0.58744877746976476,Q6,6,1.5,0.048387096774193547,2083,1764,233,0.0028228516562650023,0.11185789726356217,0.0026943282504841028,0.0029574876362220945,0.099030375962483416,0.12611440292561127,402.30244839174242,402.19999999999999,465.69999999999999,1815.4000000000001,459,512,58752,59723,328378,25.75925873629977,341487,26.787580130467934,0,0,0.1943127962085307,0.16500000000000004,2026072001,2026072902,0-2082,CC-B-R12-S-Q6,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.69999999999999996,-0.69999999999999996,2.3963016742589875,0.49019607843137253,0.58744877746976476,Q7,7,2,0.031746031746031744,2083,1488,203,0.0023811809889582331,0.097455592894863177,0.0022633586927504482,0.002505121289488637,0.085450530053675963,0.11094266363546119,398.54752760441693,401.10000000000002,464.10000000000002,875.89999999999998,536,512,58752,59800,122339,9.5967511664611429,126998,9.9622214064054173,0,0,0.007447528774542838,0.015000000000000031,2026072001,2026072902,0-2082,CC-B-R12-S-Q7,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.69999999999999996,-0.69999999999999996,2.3963016742589875,0.49019607843137253,0.58744877746976476,Q8,8,2,0.015748031496062992,2083,1503,202,0.0024051848295727316,0.09697551608257321,0.0022867564854619003,0.0025297308828895284,0.084999242443369108,0.11043556507246947,398.58943831013045,400.10000000000002,468.5,932.20000000000005,612,512,58752,59876,122339,9.5967511664611429,124619,9.7756033122162282,0,0,0.017603249830737883,0.010000000000000021,2026072001,2026072902,0-2082,CC-B-R12-S-Q8,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.59999999999999987,-0.59999999999999987,2.4963016742589881,0.49019607843137253,0.5740768107484413,Float,0,0,0,2465,1455,200,0.0019675456389452333,0.081135902636916835,0.0018691016479531759,0.002071163832037507,0.070997498599592326,0.092577791898647857,426.29115618661291,427.69999999999999,510.10000000000002,1921,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-2464,CC-B-R12-S-Float,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.59999999999999987,-0.59999999999999987,2.4963016742589881,0.49019607843137253,0.5740768107484413,Q5,5,1.5,0.10000000000000001,2465,1583,216,0.002140635564570656,0.087626774847870181,0.0020378523044324768,0.0022485912285281381,0.077096604959721524,0.099440230673654886,404.07598377282034,404.80000000000001,463.60000000000002,2330.5999999999999,383,512,58752,59647,385332,25.542695780137613,418066,27.712550875657904,0,0,0.087972508591065313,0.080000000000000002,2026072001,2026072902,0-2464,CC-B-R12-S-Q5,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.59999999999999987,-0.59999999999999987,2.4963016742589881,0.49019607843137253,0.5740768107484413,Q6,6,1.5,0.048387096774193547,2465,1601,219,0.0021649763353617309,0.088843813387423934,0.0020615972274138058,0.0022735275942457056,0.078242278061542644,0.10072484728467181,399.07030425963472,401.10000000000002,457.60000000000002,1419,459,512,58752,59723,385332,25.542695780137613,400967,26.57910087632078,0,0,0.10034364261168381,0.095000000000000001,2026072001,2026072902,0-2464,CC-B-R12-S-Q6,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.59999999999999987,-0.59999999999999987,2.4963016742589881,0.49019607843137253,0.5740768107484413,Q7,7,2,0.031746031746031744,2465,1442,202,0.0019499661933739013,0.081947261663286003,0.0018519734631827849,0.002053133308303139,0.071758821628549047,0.093436662011583183,397.9772008113589,400.30000000000001,460.60000000000002,1306.8,536,512,58752,59800,141109,9.3537631414973017,146556,9.7148311657320132,0,0,-0.0089347079037800734,0.01,2026072001,2026072902,0-2464,CC-B-R12-S-Q7,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.59999999999999987,-0.59999999999999987,2.4963016742589881,0.49019607843137253,0.5740768107484413,Q8,8,2,0.015748031496062992,2465,1462,203,0.0019770114942528737,0.082352941176470587,0.0018783253557609783,0.0020808717365014984,0.072139600565406331,0.093865979645671893,396.80231237322505,399.10000000000002,461.60000000000002,939.89999999999998,612,512,58752,59876,141109,9.3537631414973017,143760,9.529491309708467,0,0,0.004810996563573945,0.014999999999999999,2026072001,2026072902,0-2464,CC-B-R12-S-Q8,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.5,-0.5,2.5963016742589877,0.49019607843137253,0.56100922715098167,Float,0,0,0,2830,1372,200,0.0016160188457008246,0.070671378091872794,0.0015328033196973824,0.0017037444138195256,0.061799890189033806,0.080706832466069522,424.9651590106015,429.60000000000002,506.39999999999998,1439.7,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-2829,CC-B-R12-S-Float,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.5,-0.5,2.5963016742589877,0.49019607843137253,0.56100922715098167,Q5,5,1.5,0.10000000000000001,2830,1488,214,0.0017526501766784452,0.075618374558303891,0.0016659026682134086,0.0018439064908364632,0.066442481650451163,0.08594482197817363,404.87371024734961,406,480.5,2932.6999999999998,383,512,58752,59647,437957,25.286784914201252,475752,27.468994665003812,0,0,0.084548104956268175,0.070000000000000021,2026072001,2026072902,0-2829,CC-B-R12-S-Q5,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.5,-0.5,2.5963016742589877,0.49019607843137253,0.56100922715098167,Q6,6,1.5,0.048387096774193547,2830,1422,210,0.0016749116607773851,0.074204946996466431,0.0015901560332468605,0.0017641767974825317,0.065114741728259692,0.084449538765073232,400.69045936395753,402,468.89999999999998,2347.5,459,512,58752,59723,437957,25.286784914201252,455915,26.3236448878727,0,0,0.03644314868804658,0.049999999999999961,2026072001,2026072902,0-2829,CC-B-R12-S-Q6,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.5,-0.5,2.5963016742589877,0.49019607843137253,0.56100922715098167,Q7,7,2,0.031746031746031744,2830,1372,203,0.0016160188457008246,0.071731448763250882,0.0015328033196973824,0.0017037444138195256,0.062793654317073247,0.081830335689498976,398.1625441696105,401.19999999999999,464.19999999999999,3327.5999999999999,536,512,58752,59800,157447,9.090683387607104,163502,9.4402873045566871,0,0,0,0.014999999999999949,2026072001,2026072902,0-2829,CC-B-R12-S-Q7,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.5,-0.5,2.5963016742589877,0.49019607843137253,0.56100922715098167,Q8,8,2,0.015748031496062992,2830,1368,201,0.0016113074204946996,0.071024734982332152,0.0015282163107333538,0.0016989086150065551,0.062131077713005287,0.081081400725921002,397.74505300353434,400,466.39999999999998,2454.9000000000001,612,512,58752,59876,157447,9.090683387607104,160364,9.2591052911152687,0,0,-0.002915451895043818,0.0049999999999999177,2026072001,2026072902,0-2829,CC-B-R12-S-Q8,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.39999999999999991,-0.39999999999999991,2.6963016742589878,0.49019607843137253,0.54823909807159255,Float,0,0,0,3548,1378,200,0.0012946260804208944,0.056369785794813977,0.0012280919836275719,0.0013647598563640883,0.049249606577451061,0.064449572708208905,420.59515219842194,429.19999999999999,497.39999999999998,2479.5,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-3547,CC-B-R12-S-Float,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.39999999999999991,-0.39999999999999991,2.6963016742589878,0.49019607843137253,0.54823909807159255,Q5,5,1.5,0.10000000000000001,3548,1433,215,0.0013462983840661405,0.06059751972942503,0.0012784164738382931,0.0014177796004707099,0.053211898069087937,0.06893360415857655,400.93015783540153,406.10000000000002,461.39999999999998,1499.5999999999999,383,512,58752,59647,543491,25.029796774027162,591266,27.230014516140916,0,0,0.039912917271407798,0.07500000000000008,2026072001,2026072902,0-3547,CC-B-R12-S-Q5,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.39999999999999991,-0.39999999999999991,2.6963016742589878,0.49019607843137253,0.54823909807159255,Q6,6,1.5,0.048387096774193547,3548,1447,217,0.0013594513340849305,0.061161217587373168,0.0012912305072201721,0.001431271372187791,0.053741039650463535,0.06953063896946822,396.197491544532,402,453.39999999999998,2639.4000000000001,459,512,58752,59723,543491,25.029796774027162,566165,26.074019423628151,0,0,0.050072568940493473,0.085000000000000048,2026072001,2026072902,0-3547,CC-B-R12-S-Q6,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.39999999999999991,-0.39999999999999991,2.6963016742589878,0.49019607843137253,0.54823909807159255,Q7,7,2,0.031746031746031744,3548,1394,203,0.0013096580232995114,0.057215332581736188,0.0012427290954089589,0.0013801865218386557,0.050041151583649857,0.065347292290411016,396.04808342728307,401.60000000000002,450.30000000000001,2145.8000000000002,536,512,58752,59800,192125,8.8480760586835263,199442,9.1850513222951715,0,0,0.011611030478954933,0.015000000000000015,2026072001,2026072902,0-3547,CC-B-R12-S-Q7,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.39999999999999991,-0.39999999999999991,2.6963016742589878,0.49019607843137253,0.54823909807159255,Q8,8,2,0.015748031496062992,3548,1403,207,0.0013181134911687336,0.058342728297632471,0.0012509634692822601,0.0013888630226718286,0.051097268106830393,0.066543528551765027,395.73055242390137,400.5,453.30000000000001,6964.5,612,512,58752,59876,192125,8.8480760586835263,195676,9.0116129127336766,0,0,0.018142235123367198,0.03500000000000008,2026072001,2026072902,0-3547,CC-B-R12-S-Q8,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.29999999999999982,-0.29999999999999982,2.7963016742589879,0.49019607843137253,0.53575965261880321,Float,0,0,0,5159,1286,200,0.00083091038314918916,0.038767202946307422,0.00078673819513567524,0.00087756048386274435,0.033833587236070425,0.0443871875139914,426.67842605156,430.89999999999998,505.80000000000001,5446.8000000000002,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-5158,CC-B-R12-S-Float,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.29999999999999982,-0.29999999999999982,2.7963016742589879,0.49019607843137253,0.53575965261880321,Q5,5,1.5,0.10000000000000001,5159,1515,232,0.00097887187439426237,0.04496995541771661,0.00093082808893549642,0.0010293928380611592,0.039645466945609768,0.050971582319265261,405.33126574917503,407.10000000000002,464.60000000000002,2181.0999999999999,383,512,58752,59647,782233,24.775314920178836,852330,26.995465757537751,0,0,0.17807153965785366,0.16000000000000003,2026072001,2026072902,0-5158,CC-B-R12-S-Q5,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.29999999999999982,-0.29999999999999982,2.7963016742589879,0.49019607843137253,0.53575965261880321,Q6,6,1.5,0.048387096774193547,5159,1487,231,0.00096078051301931903,0.044776119402985072,0.00091319357774934681,0.0010108447163042931,0.039463369468489398,0.050766296217797727,400.10942043031628,403.60000000000002,462.30000000000001,1449.7,459,512,58752,59723,782233,24.775314920178836,815733,25.836345392974014,0,0,0.15629860031104198,0.155,2026072001,2026072902,0-5158,CC-B-R12-S-Q6,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
