rateCase,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,quantMode,quantBits,clipMax,quantStep,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,inputMemoryBytes,pathMetricMemoryBytes,survivorMemoryBytes,totalDecoderMemoryBytes,trueClipCount,trueClipRatePercent,edgeBinCount,edgeBinRatePercent,integerOverflowCount,pathMetricSaturationCount,relativeBerIncreaseVsFloat,relativeFerIncreaseVsFloat,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,gridLayer,stopReason,timingBatchCount
R12,6,6,9.0963016742589886,0.49019607843137253,0.12559432157547901,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,379.57628999999969,381.89999999999998,549.70000000000005,20208.900000000001,612,512,58752,59876,73457,0.24005555555555555,78658,0.25705228758169935,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q8,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,6.5,6.5,9.5963016742589886,0.49019607843137253,0.11193605692841696,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,372.07260999999909,359.19999999999999,537.20000000000005,20741.200000000001,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Float,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,6.5,6.5,9.5963016742589886,0.49019607843137253,0.11193605692841696,Q3,3,1.5,0.5,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,374.91126199999911,371.5,531.10000000000002,17824.400000000001,230,512,58752,59494,2067511,6.7565718954248366,6964737,22.760578431372551,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q3,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,6.5,6.5,9.5963016742589886,0.49019607843137253,0.11193605692841696,Q4,4,1.5,0.21428571428571427,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,363.97091799999947,360.60000000000002,514.39999999999998,25456.299999999999,306,512,58752,59570,2067511,6.7565718954248366,3678251,12.020428104575164,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q4,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,6.5,6.5,9.5963016742589886,0.49019607843137253,0.11193605692841696,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,360.33194200000077,353.39999999999998,508.80000000000001,34845.800000000003,383,512,58752,59647,2067511,6.7565718954248366,2734272,8.9355294117647066,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q5,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,6.5,6.5,9.5963016742589886,0.49019607843137253,0.11193605692841696,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,354.53892999999692,348.89999999999998,503.80000000000001,11173.1,459,512,58752,59723,2067511,6.7565718954248366,2372125,7.7520424836601309,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q6,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,6.5,6.5,9.5963016742589886,0.49019607843137253,0.11193605692841696,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,353.18015799999938,347.5,503.5,16550.799999999999,536,512,58752,59800,43011,0.14055882352941176,50160,0.16392156862745097,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q7,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,6.5,6.5,9.5963016742589886,0.49019607843137253,0.11193605692841696,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,355.01698200000124,347.60000000000002,501,46117.5,612,512,58752,59876,43011,0.14055882352941176,46461,0.15183333333333332,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q8,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,7,7,10.096301674258989,0.49019607843137253,0.099763115748444001,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,358.14200799999787,315.60000000000002,506.80000000000001,14587.5,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Float,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,7,7,10.096301674258989,0.49019607843137253,0.099763115748444001,Q3,3,1.5,0.5,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,361.52084400000041,326.30000000000001,499.30000000000001,17101.599999999999,230,512,58752,59494,1736696,5.6754771241830069,6562264,21.445307189542483,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q3,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,7,7,10.096301674258989,0.49019607843137253,0.099763115748444001,Q4,4,1.5,0.21428571428571427,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,349.31679800000086,316,484,11926.1,306,512,58752,59570,1736696,5.6754771241830069,3269446,10.684464052287582,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q4,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,7,7,10.096301674258989,0.49019607843137253,0.099763115748444001,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,344.98593999999912,310.19999999999999,478.10000000000002,25096.299999999999,383,512,58752,59647,1736696,5.6754771241830069,2360767,7.7149248366013072,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q5,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,7,7,10.096301674258989,0.49019607843137253,0.099763115748444001,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,341.26087199999654,308.19999999999999,472.5,15674.4,459,512,58752,59723,1736696,5.6754771241830069,2020306,6.6023071895424836,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q6,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,7,7,10.096301674258989,0.49019607843137253,0.099763115748444001,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,340.30920399999587,305.60000000000002,473.5,24622.400000000001,536,512,58752,59800,23773,0.077689542483660126,28230,0.092254901960784313,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q7,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,7,7,10.096301674258989,0.49019607843137253,0.099763115748444001,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,339.44974399999944,306.19999999999999,470.89999999999998,17977.400000000001,612,512,58752,59876,23773,0.077689542483660126,25929,0.084735294117647061,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q8,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,7.5,7.5,10.596301674258989,0.49019607843137253,0.088913970501946132,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,354.90761799999672,305.60000000000002,505.89999999999998,7063.5,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Float,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,7.5,7.5,10.596301674258989,0.49019607843137253,0.088913970501946132,Q3,3,1.5,0.5,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,357.72158000000127,318.30000000000001,493.10000000000002,7389.3999999999996,230,512,58752,59494,1433020,4.6830718954248365,6150802,20.100660130718953,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q3,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,7.5,7.5,10.596301674258989,0.49019607843137253,0.088913970501946132,Q4,4,1.5,0.21428571428571427,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,348.04604199999937,306.60000000000002,485.60000000000002,13766.799999999999,306,512,58752,59570,1433020,4.6830718954248365,2872672,9.3878169934640514,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q4,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,7.5,7.5,10.596301674258989,0.49019607843137253,0.088913970501946132,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,341.27775000000196,302.69999999999999,473.30000000000001,12816.6,383,512,58752,59647,1433020,4.6830718954248365,2009613,6.5673627450980394,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q5,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,7.5,7.5,10.596301674258989,0.49019607843137253,0.088913970501946132,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,340.06351799999948,298.19999999999999,470.5,18044.299999999999,459,512,58752,59723,1433020,4.6830718954248365,1693051,5.5328464052287583,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q6,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,7.5,7.5,10.596301674258989,0.49019607843137253,0.088913970501946132,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,337.39197999999692,296.19999999999999,468.10000000000002,13833,536,512,58752,59800,12323,0.040271241830065356,14922,0.048764705882352939,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q7,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,7.5,7.5,10.596301674258989,0.49019607843137253,0.088913970501946132,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,336.08052199999906,294.19999999999999,465.5,10198.700000000001,612,512,58752,59876,12323,0.040271241830065356,13583,0.044388888888888887,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q8,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,8,8,11.096301674258989,0.49019607843137253,0.079244659623055658,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,354.52100800000318,299.30000000000001,504.80000000000001,18354.5,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Float,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,8,8,11.096301674258989,0.49019607843137253,0.079244659623055658,Q3,3,1.5,0.5,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,356.53934400000168,312.10000000000002,494.5,10259.9,230,512,58752,59494,1159701,3.7898725490196079,5731972,18.731934640522876,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q3,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,8,8,11.096301674258989,0.49019607843137253,0.079244659623055658,Q4,4,1.5,0.21428571428571427,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,348.368378000002,300.69999999999999,485.10000000000002,19602.900000000001,306,512,58752,59570,1159701,3.7898725490196079,2492627,8.1458398692810459,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q4,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,8,8,11.096301674258989,0.49019607843137253,0.079244659623055658,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,340.40122599999978,295.30000000000001,474.19999999999999,15353,383,512,58752,59647,1159701,3.7898725490196079,1683006,5.5000196078431376,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q5,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,8,8,11.096301674258989,0.49019607843137253,0.079244659623055658,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,337.00199000000083,292.39999999999998,468.30000000000001,12888.5,459,512,58752,59723,1159701,3.7898725490196079,1393352,4.5534379084967318,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q6,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,8,8,11.096301674258989,0.49019607843137253,0.079244659623055658,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,337.08391599999965,291.19999999999999,470,19397.599999999999,536,512,58752,59800,6062,0.01981045751633987,7414,0.024228758169934639,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q7,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,8,8,11.096301674258989,0.49019607843137253,0.079244659623055658,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,335.38176999999763,289.19999999999999,463.30000000000001,18610.200000000001,612,512,58752,59876,6062,0.01981045751633987,6755,0.02207516339869281,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q8,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,8.5,8.5,11.596301674258989,0.49019607843137253,0.070626877231137725,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,416.30040400000212,402.60000000000002,642.5,38814.900000000001,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Float,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,8.5,8.5,11.596301674258989,0.49019607843137253,0.070626877231137725,Q3,3,1.5,0.5,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,414.74875799999887,397.39999999999998,616.5,50210.699999999997,230,512,58752,59494,917790,2.9993137254901963,5309049,17.349833333333333,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q3,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,8.5,8.5,11.596301674258989,0.49019607843137253,0.070626877231137725,Q4,4,1.5,0.21428571428571427,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,402.77881000000014,387.10000000000002,602.60000000000002,56552.300000000003,306,512,58752,59570,917790,2.9993137254901963,2132962,6.970464052287582,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q4,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,8.5,8.5,11.596301674258989,0.49019607843137253,0.070626877231137725,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,394.23577599999936,382.30000000000001,595.20000000000005,19239.400000000001,383,512,58752,59647,917790,2.9993137254901963,1384413,4.5242254901960788,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q5,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,8.5,8.5,11.596301674258989,0.49019607843137253,0.070626877231137725,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,390.95643000000081,380.30000000000001,590.20000000000005,21450,459,512,58752,59723,917790,2.9993137254901963,1124089,3.6734934640522874,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q6,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,8.5,8.5,11.596301674258989,0.49019607843137253,0.070626877231137725,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,391.81242400000212,378.89999999999998,594.39999999999998,54558.099999999999,536,512,58752,59800,2712,0.0088627450980392156,3431,0.011212418300653594,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q7,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,8.5,8.5,11.596301674258989,0.49019607843137253,0.070626877231137725,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,388.55914800000465,377.60000000000002,588,31853,612,512,58752,59876,2712,0.0088627450980392156,3037,0.0099248366013071892,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q8,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,9,9,12.096301674258989,0.49019607843137253,0.06294627058970835,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,455.35202199999975,419.69999999999999,708.29999999999995,65124.699999999997,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Float,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,9,9,12.096301674258989,0.49019607843137253,0.06294627058970835,Q3,3,1.5,0.5,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,445.27539599999892,409.60000000000002,684.5,75889.899999999994,230,512,58752,59494,708655,2.3158660130718953,4882643,15.956349673202615,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q3,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,9,9,12.096301674258989,0.49019607843137253,0.06294627058970835,Q4,4,1.5,0.21428571428571427,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,433.24223799999953,399.39999999999998,663.79999999999995,44345,306,512,58752,59570,708655,2.3158660130718953,1797326,5.8736143790849678,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q4,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,9,9,12.096301674258989,0.49019607843137253,0.06294627058970835,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,427.67462599999482,394.19999999999999,662.39999999999998,49564.199999999997,383,512,58752,59647,708655,2.3158660130718953,1115984,3.6470065359477126,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q5,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,9,9,12.096301674258989,0.49019607843137253,0.06294627058970835,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,426.46368600000233,391.39999999999998,651,79126.600000000006,459,512,58752,59723,708655,2.3158660130718953,887046,2.8988431372549019,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q6,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,9,9,12.096301674258989,0.49019607843137253,0.06294627058970835,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,419.20536799999678,390.30000000000001,652.10000000000002,53653.5,536,512,58752,59800,1068,0.0034901960784313726,1423,0.0046503267973856208,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q7,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,9,9,12.096301674258989,0.49019607843137253,0.06294627058970835,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,421.87572399999624,389,652.79999999999995,24286.700000000001,612,512,58752,59876,1068,0.0034901960784313726,1246,0.0040718954248366015,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q8,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,9.5,9.5,12.596301674258989,0.49019607843137253,0.05610092271509818,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,458.1758719999965,421.10000000000002,726.79999999999995,49954.5,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Float,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,9.5,9.5,12.596301674258989,0.49019607843137253,0.05610092271509818,Q3,3,1.5,0.5,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,448.80974199999861,411.30000000000001,706.39999999999998,35565.199999999997,230,512,58752,59494,532721,1.7409183006535949,4456628,14.564143790849673,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q3,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,9.5,9.5,12.596301674258989,0.49019607843137253,0.05610092271509818,Q4,4,1.5,0.21428571428571427,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,435.48012400000027,401.19999999999999,675.79999999999995,59473,306,512,58752,59570,532721,1.7409183006535949,1488078,4.8630000000000004,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q4,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,9.5,9.5,12.596301674258989,0.49019607843137253,0.05610092271509818,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,435.20207399999452,395.60000000000002,674.79999999999995,58509.300000000003,383,512,58752,59647,532721,1.7409183006535949,880193,2.8764477124183006,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q5,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,9.5,9.5,12.596301674258989,0.49019607843137253,0.05610092271509818,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,430.0562320000052,392.89999999999998,660.29999999999995,80982.199999999997,459,512,58752,59723,532721,1.7409183006535949,682209,2.2294411764705884,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q6,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,9.5,9.5,12.596301674258989,0.49019607843137253,0.05610092271509818,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,425.65473200000235,391.69999999999999,660.89999999999998,34815.099999999999,536,512,58752,59800,385,0.0012581699346405229,526,0.0017189542483660131,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q7,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,9.5,9.5,12.596301674258989,0.49019607843137253,0.05610092271509818,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,429.85200400000139,391.19999999999999,669,114864.3,612,512,58752,59876,385,0.0012581699346405229,445,0.0014542483660130718,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q8,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,10,10,13.096301674258989,0.49019607843137253,0.050000000000000003,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,483.95619599999429,431.5,766.20000000000005,34985.900000000001,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Float,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,10,10,13.096301674258989,0.49019607843137253,0.050000000000000003,Q3,3,1.5,0.5,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,472.66758999999729,418.5,741,119158,230,512,58752,59494,388972,1.2711503267973856,4033821,13.182421568627451,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q3,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,10,10,13.096301674258989,0.49019607843137253,0.050000000000000003,Q4,4,1.5,0.21428571428571427,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,460.96995400000145,408.69999999999999,733.29999999999995,48670.5,306,512,58752,59570,388972,1.2711503267973856,1208662,3.949875816993464,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q4,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,10,10,13.096301674258989,0.49019607843137253,0.050000000000000003,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,452.10562400000276,403.10000000000002,711,44137.800000000003,383,512,58752,59647,388972,1.2711503267973856,676377,2.2103823529411764,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q5,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,10,10,13.096301674258989,0.49019607843137253,0.050000000000000003,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,449.07285799999818,400.10000000000002,708.89999999999998,27822.299999999999,459,512,58752,59723,388972,1.2711503267973856,510970,1.6698366013071895,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q6,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,10,10,13.096301674258989,0.49019607843137253,0.050000000000000003,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,446.82598399999881,398.69999999999999,705.39999999999998,31980.099999999999,536,512,58752,59800,119,0.00038888888888888887,171,0.00055882352941176471,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q7,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,10,10,13.096301674258989,0.49019607843137253,0.050000000000000003,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,448.04707799999977,397.80000000000001,706.70000000000005,34767,612,512,58752,59876,119,0.00038888888888888887,139,0.00045424836601307188,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q8,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R23,-5,-5,-3.1530856918240122,0.65359477124183007,1.5811388300841895,Float,0,0,0,1000,142467,1000,0.47488999999999998,1,0.47310339643545363,0.47667724661651878,0.99617324151444497,1,461.81829999999991,407.89999999999998,823.89999999999998,4145,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-5,-5,-3.1530856918240122,0.65359477124183007,1.5811388300841895,Q3,3,1.5,0.5,1000,142676,1000,0.47558666666666666,1,0.47379993057329639,0.47737402797079564,0.99617324151444497,1,476.4879999999996,404.69999999999999,728.39999999999998,16338.299999999999,173,512,58752,59437,169644,36.959477124183003,210523,45.865577342047928,0,0,0.0014670063944633048,0,2026072001,2026072902,0-999,CC-B-R23-S-Q3,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-5,-5,-3.1530856918240122,0.65359477124183007,1.5811388300841895,Q4,4,1.5,0.21428571428571427,1000,142012,1000,0.47337333333333331,1,0.47158703034709859,0.47516031821246008,0.99617324151444497,1,425.01690000000031,389.80000000000001,680.79999999999995,3895.5,230,512,58752,59494,169644,36.959477124183003,186727,40.681263616557736,0,0,-0.0031937220549320185,0,2026072001,2026072902,0-999,CC-B-R23-S-Q4,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-5,-5,-3.1530856918240122,0.65359477124183007,1.5811388300841895,Q5,5,1.5,0.10000000000000001,1000,142082,1000,0.47360666666666668,1,0.47182031636173083,0.47539369288896849,0.99617324151444497,1,437.18590000000052,382.39999999999998,663.89999999999998,6600.3999999999996,287,512,58752,59551,169644,36.959477124183003,177648,38.703267973856207,0,0,-0.0027023802003270296,0,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-5,-5,-3.1530856918240122,0.65359477124183007,1.5811388300841895,Q6,6,1.5,0.048387096774193547,1000,142208,1000,0.47402666666666665,1,0.47224023217405853,0.47581376632069372,0.99617324151444497,1,471.86509999999976,379.39999999999998,733.60000000000002,23587.400000000001,345,512,58752,59609,169644,36.959477124183003,173485,37.796296296296298,0,0,-0.0018179648620382132,0,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
