rateCase,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,quantMode,quantBits,clipMax,quantStep,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,inputMemoryBytes,pathMetricMemoryBytes,survivorMemoryBytes,totalDecoderMemoryBytes,trueClipCount,trueClipRatePercent,edgeBinCount,edgeBinRatePercent,integerOverflowCount,pathMetricSaturationCount,relativeBerIncreaseVsFloat,relativeFerIncreaseVsFloat,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,gridLayer,stopReason,timingBatchCount
R12,-0.79999999999999982,-0.79999999999999982,2.2963016742589879,0.49019607843137253,0.60113221730870636,Q8,8,2,0.015748031496062992,1731,1593,204,0.0030675909878682844,0.11785095320623917,0.0029208147468442096,0.0032217191690610495,0.10350111675240087,0.13389317465486966,396.86250722125959,398.60000000000002,466.60000000000002,1115.3,612,512,58752,59876,104543,9.8683937276046567,106516,10.05463614292241,0,0,0.008227848101265877,0.01999999999999999,2026072001,2026072902,0-1730,CC-B-R12-S-Q8,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.69999999999999996,-0.69999999999999996,2.3963016742589875,0.49019607843137253,0.58744877746976476,Q8,8,2,0.015748031496062992,2083,1503,202,0.0024051848295727316,0.09697551608257321,0.0022867564854619003,0.0025297308828895284,0.084999242443369108,0.11043556507246947,398.58943831013045,400.10000000000002,468.5,932.20000000000005,612,512,58752,59876,122339,9.5967511664611429,124619,9.7756033122162282,0,0,0.017603249830737883,0.010000000000000021,2026072001,2026072902,0-2082,CC-B-R12-S-Q8,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.59999999999999987,-0.59999999999999987,2.4963016742589881,0.49019607843137253,0.5740768107484413,Q8,8,2,0.015748031496062992,2465,1462,203,0.0019770114942528737,0.082352941176470587,0.0018783253557609783,0.0020808717365014984,0.072139600565406331,0.093865979645671893,396.80231237322505,399.10000000000002,461.60000000000002,939.89999999999998,612,512,58752,59876,141109,9.3537631414973017,143760,9.529491309708467,0,0,0.004810996563573945,0.014999999999999999,2026072001,2026072902,0-2464,CC-B-R12-S-Q8,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.5,-0.5,2.5963016742589877,0.49019607843137253,0.56100922715098167,Q8,8,2,0.015748031496062992,2830,1368,201,0.0016113074204946996,0.071024734982332152,0.0015282163107333538,0.0016989086150065551,0.062131077713005287,0.081081400725921002,397.74505300353434,400,466.39999999999998,2454.9000000000001,612,512,58752,59876,157447,9.090683387607104,160364,9.2591052911152687,0,0,-0.002915451895043818,0.0049999999999999177,2026072001,2026072902,0-2829,CC-B-R12-S-Q8,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.39999999999999991,-0.39999999999999991,2.6963016742589878,0.49019607843137253,0.54823909807159255,Q8,8,2,0.015748031496062992,3548,1403,207,0.0013181134911687336,0.058342728297632471,0.0012509634692822601,0.0013888630226718286,0.051097268106830393,0.066543528551765027,395.73055242390137,400.5,453.30000000000001,6964.5,612,512,58752,59876,192125,8.8480760586835263,195676,9.0116129127336766,0,0,0.018142235123367198,0.03500000000000008,2026072001,2026072902,0-3547,CC-B-R12-S-Q8,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.29999999999999982,-0.29999999999999982,2.7963016742589879,0.49019607843137253,0.53575965261880321,Q8,8,2,0.015748031496062992,5159,1292,201,0.00083478710344381984,0.03896103896103896,0.00079050926045938247,0.00088154283988396882,0.034014699637067929,0.044593458691581815,400.43262260127898,401.60000000000002,459.60000000000002,5585.8999999999996,612,512,58752,59876,271667,8.6043870284432185,277024,8.774056886436167,0,0,0.0046656298600310257,0.0050000000000000287,2026072001,2026072902,0-5158,CC-B-R12-S-Q8,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.19999999999999996,-0.19999999999999996,2.8963016742589875,0.49019607843137253,0.52356427402544969,Q8,8,2,0.015748031496062992,6961,1197,201,0.00057319350668007469,0.028875161614710529,0.00054163705356700866,0.00060658736244787554,0.025193722648928829,0.033076298459263388,404.61351817267683,402.39999999999998,468.19999999999999,17816.900000000001,612,512,58752,59876,356151,8.3600930675387524,363365,8.529430543466729,0,0,0,0,2026072001,2026072902,0-6960,CC-B-R12-S-Q8,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-0.099999999999999867,-0.099999999999999867,2.9963016742589881,0.49019607843137253,0.51164649614037705,Q8,8,2,0.015748031496062992,8530,1196,200,0.00046737006643220007,0.023446658851113716,0.00044162788929215044,0.00049461199437089546,0.02044357972502623,0.026878773375789596,398.34002344665925,401.19999999999999,464.69999999999999,1507,612,512,58752,59876,423232,8.1073335938517648,432108,8.2773601820564107,0,0,-0.00333333333333336,-0.0049751243781094761,2026072001,2026072902,0-8529,CC-B-R12-S-Q8,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,0,0,3.0963016742589877,0.49019607843137253,0.5,Q8,8,2,0.015748031496062992,10180,1160,203,0.00037982973149967256,0.019941060903732811,0.00035859542579867211,0.0004023209251482389,0.017400970887150532,0.022843318114983493,399.90773084479423,400.10000000000002,465.69999999999999,2983.5,612,512,58752,59876,489800,7.8617563593872388,500056,8.0263749245605247,0,0,0.013100436681222728,0.0150000000000001,2026072001,2026072902,0-10179,CC-B-R12-S-Q8,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,0.5,0.5,3.5963016742589877,0.49019607843137253,0.44562546906687278,Q8,8,2,0.015748031496062992,38219,891,202,7.7710039509144667e-05,0.005285329286480546,7.2772444309246811e-05,8.2982621713239565e-05,0.0046064551479554263,0.0060636427112024643,381.38700122975399,372.89999999999998,486.19999999999999,46949.900000000001,612,512,58752,59876,1569044,6.7081749538735052,1605164,6.8625997369477281,0,0,0.0022497187851518731,0.0099999999999998684,2026072001,2026072902,0-38218,CC-B-R12-S-Q8,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,1,1,4.0963016742589877,0.49019607843137253,0.39716411736214075,Q8,8,2,0.015748031496062992,50000,226,50,1.5066666666666666e-05,0.001,1.3226242885787028e-05,1.7163179919611492e-05,0.00075866356246956726,0.0013180060651271433,373.06167400000118,373.19999999999999,480.69999999999999,33046.599999999999,612,512,58752,59876,1723701,5.6330098039215688,1767280,5.7754248366013075,0,0,-0.0044052863436123673,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q8,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,1.5,1.5,4.5963016742589877,0.49019607843137253,0.35397289219206896,Q8,8,2,0.015748031496062992,50000,29,8,1.9333333333333332e-06,0.00016000000000000001,1.3461775521591696e-06,2.7765853133921871e-06,8.1078132814049511e-05,0.00031572055788322461,374.08692400000081,373.89999999999998,481.80000000000001,38403.199999999997,612,512,58752,59876,1421169,4.6443431372549018,1460859,4.7740490196078431,0,0,0.15999999999999992,0.14285714285714304,2026072001,2026072902,0-49999,CC-B-R12-S-Q8,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,2,2,5.0963016742589877,0.49019607843137253,0.31547867224009662,Q8,8,2,0.015748031496062992,50000,3,2,1.9999999999999999e-07,4.0000000000000003e-05,6.8018050835858217e-08,5.8807903585242071e-07,1.0969511301390302e-05,0.00014584761698167861,374.53209599999269,370.60000000000002,475.69999999999999,39407.900000000001,612,512,58752,59876,1148919,3.7546372549019607,1184124,3.869686274509804,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q8,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,2.5,2.5,5.5963016742589877,0.49019607843137253,0.28117066259517454,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,351.31576399999983,360.39999999999998,445.39999999999998,11574.1,612,512,58752,59876,908707,2.9696307189542486,939638,3.0707124183006536,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q8,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,3,3,6.0963016742589877,0.49019607843137253,0.25059361681363618,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,343.99330399999633,357.19999999999999,442.89999999999998,13458,612,512,58752,59876,700754,2.2900457516339867,727393,2.3771013071895424,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q8,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,3.5,3.5,6.5963016742589877,0.49019607843137253,0.22334179607548157,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,348.34979600000099,357.69999999999999,448.80000000000001,45663.5,612,512,58752,59876,526114,1.719326797385621,548315,1.7918790849673203,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q8,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,4,4,7.0963016742589877,0.49019607843137253,0.19905358527674863,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,370.19555999999983,365.39999999999998,478.60000000000002,105745.10000000001,612,512,58752,59876,383717,1.2539771241830064,401565,1.3123039215686274,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q8,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,4.5,4.5,7.5963016742589877,0.49019607843137253,0.17740669461678774,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,399.03776199999629,385.5,574.39999999999998,57349.300000000003,612,512,58752,59876,270159,0.88287254901960788,284047,0.9282581699346405,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q8,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,5,5,8.0963016742589886,0.49019607843137253,0.15811388300841897,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,393.66654799999617,385.60000000000002,567.60000000000002,19600,612,512,58752,59876,183012,0.59807843137254901,193555,0.63253267973856209,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q8,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,5.5,5.5,8.5963016742589886,0.49019607843137253,0.14091914656322269,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,390.94972200000495,385.10000000000002,566.70000000000005,22522.099999999999,612,512,58752,59876,118911,0.38859803921568625,126486,0.41335294117647059,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q8,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,6,6,9.0963016742589886,0.49019607843137253,0.12559432157547901,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,379.57628999999969,381.89999999999998,549.70000000000005,20208.900000000001,612,512,58752,59876,73457,0.24005555555555555,78658,0.25705228758169935,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q8,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,6.5,6.5,9.5963016742589886,0.49019607843137253,0.11193605692841696,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,355.01698200000124,347.60000000000002,501,46117.5,612,512,58752,59876,43011,0.14055882352941176,46461,0.15183333333333332,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q8,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,7,7,10.096301674258989,0.49019607843137253,0.099763115748444001,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,339.44974399999944,306.19999999999999,470.89999999999998,17977.400000000001,612,512,58752,59876,23773,0.077689542483660126,25929,0.084735294117647061,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q8,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,7.5,7.5,10.596301674258989,0.49019607843137253,0.088913970501946132,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,336.08052199999906,294.19999999999999,465.5,10198.700000000001,612,512,58752,59876,12323,0.040271241830065356,13583,0.044388888888888887,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q8,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,8,8,11.096301674258989,0.49019607843137253,0.079244659623055658,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,335.38176999999763,289.19999999999999,463.30000000000001,18610.200000000001,612,512,58752,59876,6062,0.01981045751633987,6755,0.02207516339869281,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q8,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,8.5,8.5,11.596301674258989,0.49019607843137253,0.070626877231137725,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,388.55914800000465,377.60000000000002,588,31853,612,512,58752,59876,2712,0.0088627450980392156,3037,0.0099248366013071892,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q8,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,9,9,12.096301674258989,0.49019607843137253,0.06294627058970835,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,421.87572399999624,389,652.79999999999995,24286.700000000001,612,512,58752,59876,1068,0.0034901960784313726,1246,0.0040718954248366015,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q8,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,9.5,9.5,12.596301674258989,0.49019607843137253,0.05610092271509818,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,429.85200400000139,391.19999999999999,669,114864.3,612,512,58752,59876,385,0.0012581699346405229,445,0.0014542483660130718,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q8,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,10,10,13.096301674258989,0.49019607843137253,0.050000000000000003,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,448.04707799999977,397.80000000000001,706.70000000000005,34767,612,512,58752,59876,119,0.00038888888888888887,139,0.00045424836601307188,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q8,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,-5,-5,-1.9036983257410123,0.49019607843137253,1.5811388300841895,Float,0,0,0,1000,117812,1000,0.39270666666666665,1,0.39096053639411332,0.3944555446568474,0.99617324151444497,1,302.18939999999975,265.30000000000001,411.89999999999998,620.79999999999995,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R12-S-Float,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-4.5,-4.5,-1.4036983257410123,0.49019607843137253,1.4091914656322269,Float,0,0,0,1000,103913,1000,0.34637666666666667,1,0.3446759928696943,0.34808127466465477,0.99617324151444497,1,305.0907999999996,267.30000000000001,401.89999999999998,868.20000000000005,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R12-S-Float,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-4,-4,-0.90369832574101228,0.49019607843137253,1.2559432157547903,Float,0,0,0,1000,86077,1000,0.28692333333333331,1,0.28530747360210335,0.28854464982962785,0.99617324151444497,1,301.57240000000024,259.30000000000001,402.60000000000002,968.70000000000005,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R12-S-Float,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-3.5,-3.5,-0.40369832574101228,0.49019607843137253,1.1193605692841697,Float,0,0,0,1000,64896,998,0.21632000000000001,0.998,0.21485028991923494,0.21779697495466105,0.99273719213650791,0.99945135641187932,306.56149999999968,261,408.10000000000002,1025.2,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R12-S-Float,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-3,-3,0.096301674258987724,0.49019607843137253,0.99763115748443987,Float,0,0,0,1000,42702,966,0.14233999999999999,0.96599999999999997,0.14109429578109528,0.14359486367603114,0.9528648097546889,0.97556865133677373,342.73380000000031,363.89999999999998,447.80000000000001,1232.4000000000001,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R12-S-Float,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-2.5,-2.5,0.59630167425898772,0.49019607843137253,0.88913970501946138,Float,0,0,0,1000,24158,866,0.080526666666666663,0.86599999999999999,0.079558325450691761,0.081505750341995017,0.84347988878269997,0.8857189240058736,354.15220000000022,365.80000000000001,444.19999999999999,10285.5,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R12-S-Float,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-2,-2,1.0963016742589877,0.49019607843137253,0.79244659623055669,Float,0,0,0,1000,11499,669,0.038330000000000003,0.66900000000000004,0.037648869676805682,0.039022953413759609,0.63923606946990996,0.69747048616197249,382.53040000000004,416.39999999999998,487.5,1053.2,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R12-S-Float,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-1.8999999999999999,-1.8999999999999999,1.1963016742589878,0.49019607843137253,0.77440830945624062,Float,0,0,0,1000,9524,613,0.031746666666666666,0.61299999999999999,0.031125257355457375,0.032380067663641751,0.58243432667296591,0.64270082590929856,379.03649999999965,415.30000000000001,474.5,2297,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R12-S-Float,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-1.8,-1.8,1.2963016742589877,0.49019607843137253,0.7567806242181041,Float,0,0,0,1000,8129,556,0.027096666666666668,0.55600000000000005,0.026521688716276297,0.027683755386521423,0.52504916250990774,0.58652224053971025,380.51249999999999,414.89999999999998,495.60000000000002,1037.5999999999999,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R12-S-Float,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-1.7,-1.7,1.3963016742589878,0.49019607843137253,0.73955419408410372,Float,0,0,0,1000,6789,497,0.022630000000000001,0.497,0.022103900032959384,0.023168325125147372,0.4660816352651897,0.52794132528572357,381.82359999999989,416,490.19999999999999,1351.0999999999999,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R12-S-Float,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-1.6000000000000001,-1.6000000000000001,1.4963016742589876,0.49019607843137253,0.72271988537296372,Float,0,0,0,1000,5603,444,0.018676666666666668,0.44400000000000001,0.018198350179110662,0.0191673095548144,0.41347775946028981,0.47495083749009243,418.15220000000005,428.10000000000002,492.5,1454.8,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R12-S-Float,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-1.5,-1.5,1.5963016742589877,0.49019607843137253,0.70626877231137719,Float,0,0,0,1000,4633,393,0.015443333333333333,0.39300000000000002,0.01500825361436911,0.015890822256608018,0.36319283324054991,0.42362609307535887,408.60920000000021,426,520.29999999999995,1037.4000000000001,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R12-S-Float,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-1.3999999999999999,-1.3999999999999999,1.6963016742589878,0.49019607843137253,0.69019213230144238,Float,0,0,0,1000,3850,346,0.012833333333333334,0.34599999999999997,0.012436759963457113,0.013242382748047612,0.31715666010206423,0.37602198151148669,427.52379999999999,431.80000000000001,521.39999999999998,2537.5999999999999,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R12-S-Float,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-1.2999999999999998,-1.2999999999999998,1.7963016742589879,0.49019607843137253,0.67448144129582677,Float,0,0,0,1000,3108,301,0.010359999999999999,0.30099999999999999,0.010003886380260512,0.010728653005154144,0.27337621044619009,0.33014683943106082,424.24509999999975,431.30000000000001,528.39999999999998,1228.7,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R12-S-Float,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-1.2,-1.2,1.8963016742589878,0.49019607843137253,0.65912836927820351,Float,0,0,0,1000,2489,257,0.0082966666666666675,0.25700000000000001,0.0079783175099191802,0.0086276080495524144,0.23088201740604794,0.28497778721793177,450.87600000000094,430.60000000000002,583.79999999999995,4376.8000000000002,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R12-S-Float,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
R12,-1.1000000000000001,-1.1000000000000001,1.9963016742589876,0.49019607843137253,0.64412477584656702,Float,0,0,0,1000,1975,215,0.0065833333333333334,0.215,0.0063001992149191149,0.0068791035553202734,0.19065343629137976,0.2415278160453867,460.64329999999916,435.10000000000002,574.89999999999998,4446.6000000000004,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R12-S-Float,STAGE11-1200,dense,TARGET_ERRORS_REACHED,5
