phase,caseId,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,N_transmitted,frameStart,frameEndExclusive,framesProcessed,frameSequenceDigest,payloadBitErrors,payloadErrorFrames,BER,FER,payloadSuccessRate,avgEncodeTime_us,maxEncodeTime_us,avgDecodeTime_us,p95DecodeTime_us,maxDecodeTime_us,rawDecodeThroughput_Mbps,successfulDecodeThroughput_Mbps,normalizedGoodput,stopReason,berCiLow,berCiHigh,ferCiLow,ferCiHigh,berZeroErrorUpper95,ferZeroErrorUpper95,gridLayer,sourceRun,sourceCommit,runDate,minFrames,targetFrameErrors,maxFrames,checkpointIntervalFrames,payloadSeed,noiseSeed,frameIndex,sourceNoiseId,rowId,mergedRowId
formal,CC-B-R34-H,4,4,5.3353890837021751,0.73529411764705888,0.19905358527674863,408,0,3526,3526,930341733309132084,1981,200,0.0018727547740593686,0.056721497447532618,0.94327850255246737,4.4589903573454315,48.700000000000003,258.52095859330728,326.80000000000001,808.39999999999998,1.1604474996239882,1.0946251797360704,0.69358713422975549,TARGET_ERRORS_REACHED,0.0017921530471144505,0.001956974440786699,0.04955797650494491,0.06484984139054097,,,coarse_20260729,runtime/revision_20260729_coarse/unit_080.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-3525,STAGE09-3400,coarse-160,
formal,CC-B-R34-S,4,4,5.3353890837021751,0.73529411764705888,0.19905358527674863,408,0,50000,50000,2314585527903299907,89,16,5.933333333333333e-06,0.00032000000000000003,0.99968000000000001,4.5914019999995208,525.5,341.38893199999956,430.89999999999998,10873.700000000001,0.87876311116026573,0.87848190696469441,0.73505882352941188,MAX_FRAMES_REACHED,4.8220672814929835e-06,7.300693535280859e-06,0.00019698957251332964,0.000519784534736218,,,coarse_20260729,runtime/revision_20260729_coarse/unit_080.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-161,merged-269
formal,CC-B-R34-H,4.5,4.5,5.8353890837021751,0.73529411764705888,0.17740669461678774,408,0,8754,8754,16117693325347508168,1869,200,0.00071167466301119491,0.022846698652044778,0.97715330134795519,4.7502170436371971,871.39999999999998,262.0712474297456,328.5,1125.0999999999999,1.1447268746275652,1.1185736446840522,0.71849507452055539,TARGET_ERRORS_REACHED,0.000680143731526917,0.0007446662545639387,0.019919734427687175,0.026192251124866343,,,coarse_20260729,runtime/revision_20260729_coarse/unit_081.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-8753,STAGE09-3400,coarse-162,merged-219
formal,CC-B-R34-S,4.5,4.5,5.8353890837021751,0.73529411764705888,0.17740669461678774,408,0,50000,50000,2314585527903299907,25,5,1.6666666666666667e-06,0.0001,0.99990000000000001,4.7777359999998952,871.39999999999998,353.88287199999894,460.80000000000001,10471.700000000001,0.84773811827773593,0.84765334446590812,0.73522058823529413,MAX_FRAMES_REACHED,1.1289639272114893e-06,2.4604657415917013e-06,4.2714755136032695e-05,0.0002340931543541388,,,coarse_20260729,runtime/revision_20260729_coarse/unit_081.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-163,merged-270
formal,CC-B-R34-H,5,5,6.3353890837021751,0.73529411764705888,0.15811388300841897,408,0,29996,29996,1576502232705031959,1686,200,0.00018735831444192559,0.0066675556740898789,0.99333244432591017,4.6505667422322468,190.5,266.76792905720748,336.19999999999999,2205.6999999999998,1.1245729614509472,1.117074808620897,0.73039150318081636,TARGET_ERRORS_REACHED,0.0001786267856375365,0.00019651656877893523,0.005807648099995596,0.007653805000515866,,,coarse_20260729,runtime/revision_20260729_coarse/unit_082.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-29995,STAGE09-3400,coarse-164,merged-220
formal,CC-B-R34-S,5,5,6.3353890837021751,0.73529411764705888,0.15811388300841897,408,0,50000,50000,2314585527903299907,0,0,0,0,1,4.8682199999999911,2557.3000000000002,361.00838400000231,468.80000000000001,11982.4,0.8310056311600732,0.8310056311600732,0.73529411764705888,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_082.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-165,merged-271
formal,CC-B-R34-H,5.5,5.5,6.8353890837021751,0.73529411764705888,0.14091914656322269,408,0,50000,50000,2314585527903299907,729,106,4.8600000000000002e-05,0.0021199999999999999,0.99787999999999999,4.7370339999999471,425.5,269.5684600000007,343.80000000000001,12944.1,1.1128898388186779,1.1105305123603824,0.73373529411764715,MAX_FRAMES_REACHED,4.51978645156536e-05,5.225820778082678e-05,0.0017533005834367633,0.002563196960025862,,,coarse_20260729,runtime/revision_20260729_coarse/unit_083.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-166,merged-221
formal,CC-B-R34-S,5.5,5.5,6.8353890837021751,0.73529411764705888,0.14091914656322269,408,0,50000,50000,2314585527903299907,0,0,0,0,1,4.7370339999999471,425.5,353.74273799999895,450.69999999999999,4610.8999999999996,0.84807394689188187,0.84807394689188187,0.73529411764705888,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_083.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-167,merged-272
formal,CC-B-R34-H,6,6,7.3353890837021751,0.73529411764705888,0.12559432157547901,408,0,50000,50000,2314585527903299907,150,26,1.0000000000000001e-05,0.00051999999999999995,0.99948000000000004,5.4618840000000279,2253.0999999999999,303.05347800000033,423.10000000000002,17900.599999999999,0.98992429316386088,0.98940953253141573,0.73491176470588238,MAX_FRAMES_REACHED,8.52263578438085e-06,1.1733456282802522e-05,0.0003549024872305227,0.0007618408907093669,,,coarse_20260729,runtime/revision_20260729_coarse/unit_084.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-168,merged-222
formal,CC-B-R34-S,6,6,7.3353890837021751,0.73529411764705888,0.12559432157547901,408,0,50000,50000,2314585527903299907,0,0,0,0,1,5.4618840000000279,2253.0999999999999,398.58492999999299,560.60000000000002,11193.9,0.75266267593209124,0.75266267593209124,0.73529411764705888,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_084.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-169,merged-273
formal,CC-B-R34-H,6.5,6.5,7.8353890837021751,0.73529411764705888,0.11193605692841696,408,0,50000,50000,2314585527903299907,23,6,1.5333333333333334e-06,0.00012,0.99987999999999999,5.6647439999999598,1221.0999999999999,320.11704399999741,460.60000000000002,25208.200000000001,0.93715722303121862,0.93704476416445481,0.73520588235294126,MAX_FRAMES_REACHED,1.0217894022472197e-06,2.3009736681818883e-06,5.499819993250663e-05,0.00026180663662669906,,,coarse_20260729,runtime/revision_20260729_coarse/unit_085.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-170,merged-223
formal,CC-B-R34-S,6.5,6.5,7.8353890837021751,0.73529411764705888,0.11193605692841696,408,0,50000,50000,2314585527903299907,0,0,0,0,1,5.6647439999999598,1221.0999999999999,424.15753199999989,615.29999999999995,18140.400000000001,0.70728438697158413,0.70728438697158413,0.73529411764705888,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_085.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-171,merged-274
formal,CC-B-R34-H,7,7,8.3353890837021751,0.73529411764705888,0.099763115748444001,408,0,50000,50000,2314585527903299907,5,2,3.3333333333333335e-07,4.0000000000000003e-05,0.99995999999999996,5.8331879999999066,4266.1000000000004,332.19393000000218,497.30000000000001,33294.199999999997,0.90308694081194685,0.90305081733431436,0.73526470588235293,MAX_FRAMES_REACHED,1.4238008397552723e-07,7.803836010868345e-07,1.0969511301390302e-05,0.0001458476169816786,,,coarse_20260729,runtime/revision_20260729_coarse/unit_086.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-172,merged-224
formal,CC-B-R34-S,7,7,8.3353890837021751,0.73529411764705888,0.099763115748444001,408,0,50000,50000,2314585527903299907,0,0,0,0,1,5.8331879999999066,4266.1000000000004,441.64991000000367,662.20000000000005,33936.099999999999,0.67927105430633394,0.67927105430633394,0.73529411764705888,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_086.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-173,merged-275
formal,CC-B-R34-H,7.5,7.5,8.8353890837021751,0.73529411764705888,0.088913970501946132,408,0,50000,50000,2314585527903299907,0,0,0,0,1,5.6134299999999282,1835.5999999999999,317.00640400000049,456,5717.3999999999996,0.94635312162337115,0.94635312162337115,0.73529411764705888,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_087.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-174,merged-225
formal,CC-B-R34-S,7.5,7.5,8.8353890837021751,0.73529411764705888,0.088913970501946132,408,0,50000,50000,2314585527903299907,0,0,0,0,1,5.6134299999999282,1835.5999999999999,424.1327239999959,613,26721.599999999999,0.70732575683078602,0.70732575683078602,0.73529411764705888,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_087.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-175,merged-276
formal,CC-B-R34-H,8,8,9.3353890837021751,0.73529411764705888,0.079244659623055658,408,0,50000,50000,2314585527903299907,0,0,0,0,1,5.7579379999999931,4266.1000000000004,323.12188399999798,477.5,76062,0.9284422221306492,0.9284422221306492,0.73529411764705888,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_088.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-176,merged-226
formal,CC-B-R34-S,8,8,9.3353890837021751,0.73529411764705888,0.079244659623055658,408,0,50000,50000,2314585527903299907,0,0,0,0,1,5.7579379999999931,4266.1000000000004,428.25603999999964,626.20000000000005,38117.300000000003,0.70051551403688372,0.70051551403688372,0.73529411764705888,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_088.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-177,merged-277
formal,CC-B-R34-H,8.5,8.5,9.8353890837021751,0.73529411764705888,0.070626877231137725,408,0,50000,50000,2314585527903299907,0,0,0,0,1,5.5348339999998766,1796.5,319.69661799999722,451.19999999999999,70733.699999999997,0.93838965790999584,0.93838965790999584,0.73529411764705888,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_089.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-178,merged-227
formal,CC-B-R34-S,8.5,8.5,9.8353890837021751,0.73529411764705888,0.070626877231137725,408,0,50000,50000,2314585527903299907,0,0,0,0,1,5.5348339999998766,1796.5,418.53127800000163,596.29999999999995,17282.900000000001,0.71679230626103607,0.71679230626103607,0.73529411764705888,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_089.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-179,merged-278
formal,CC-B-R34-H,9,9,10.335389083702175,0.73529411764705888,0.06294627058970835,408,0,50000,50000,2314585527903299907,0,0,0,0,1,5.4087319999998842,831.60000000000002,304.04989200000182,418.69999999999999,13909.700000000001,0.98668017287109644,0.98668017287109644,0.73529411764705888,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_090.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-180,merged-228
formal,CC-B-R34-S,9,9,10.335389083702175,0.73529411764705888,0.06294627058970835,408,0,50000,50000,2314585527903299907,0,0,0,0,1,5.4087319999998842,831.60000000000002,403.38033799999789,559.10000000000002,30513.599999999999,0.74371497998001468,0.74371497998001468,0.73529411764705888,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_090.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-181,merged-279
formal,CC-B-R34-H,9.5,9.5,10.835389083702175,0.73529411764705888,0.05610092271509818,408,0,50000,50000,2314585527903299907,0,0,0,0,1,5.7055439999999038,6718.3999999999996,317.21671400000264,449,73192.699999999997,0.94572570346970275,0.94572570346970275,0.73529411764705888,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_091.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-182,merged-229
formal,CC-B-R34-S,9.5,9.5,10.835389083702175,0.73529411764705888,0.05610092271509818,408,0,50000,50000,2314585527903299907,0,0,0,0,1,5.7055439999999038,6718.3999999999996,420.03750199999956,602,33384.900000000001,0.71422194106849135,0.71422194106849135,0.73529411764705888,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_091.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-183,merged-280
formal,CC-B-R34-H,10,10,11.335389083702175,0.73529411764705888,0.050000000000000003,408,0,50000,50000,2314585527903299907,0,0,0,0,1,5.1611260000001513,478.80000000000001,282.73932400000086,385.30000000000001,8561.7999999999993,1.0610480203312613,1.0610480203312613,0.73529411764705888,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_092.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-184,merged-230
formal,CC-B-R34-S,10,10,11.335389083702175,0.73529411764705888,0.050000000000000003,408,0,50000,50000,2314585527903299907,0,0,0,0,1,5.1611260000001513,478.80000000000001,374.05149600000158,511.30000000000001,21886.799999999999,0.80202860624302574,0.80202860624302574,0.73529411764705888,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_092.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-3400,coarse-185,merged-281
