"caseName","snrIndex","esN0Db","metric","total","average","p95","maximum"
"BCH-S200","23","6.500000","syndromeShiftCount","5309117","106.18234","120","147"
"BCH-S200","23","6.500000","tableLookupCount","19776","0.39551999999999998","2","5"
"BCH-S200","23","6.500000","lookupHitCount","19776","0.39551999999999998","2","5"
"BCH-S200","23","6.500000","lookupMissCount","0","0","0","0"
"BCH-S200","23","6.500000","bitFlipCount","19776","0.39551999999999998","2","5"
"BCH-S200","23","6.500000","postSyndromeCheckCount","19776","0.39551999999999998","2","5"
"BCH-S200","23","6.500000","correctedSegmentCount","19776","0.39551999999999998","2","5"
"BCH-S200","23","6.500000","failedSegmentCount","0","0","0","0"
"BCH-S200","23","6.500000","miscorrectedSegmentCount","0","0","0","0"
"BCH-S200","23","6.500000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-S200","23","6.500000","syndromeValueCount","0","0","0","0"
"BCH-S200","23","6.500000","syndromeEvaluationCount","0","0","0","0"
"BCH-S200","23","6.500000","bmIterationCount","0","0","0","0"
"BCH-S200","23","6.500000","bmDiscrepancyCount","0","0","0","0"
"BCH-S200","23","6.500000","bmLocatorUpdateCount","0","0","0","0"
"BCH-S200","23","6.500000","bmPolynomialCopyCount","0","0","0","0"
"BCH-S200","23","6.500000","chienPositionTestCount","0","0","0","0"
"BCH-S200","23","6.500000","chienPolynomialEvaluationCount","0","0","0","0"
"BCH-S200","23","6.500000","chienRootCount","0","0","0","0"
"BCH-S200","23","6.500000","gfAddCount","0","0","0","0"
"BCH-S200","23","6.500000","gfMultiplyCount","0","0","0","0"
"BCH-S200","23","6.500000","gfDivideCount","0","0","0","0"
"BCH-S200","23","6.500000","gfInverseCount","0","0","0","0"
"BCH-S200","23","6.500000","locatorDegree","0","0","0","0"
"BCH-S200","23","6.500000","rootCount","0","0","0","0"
"BCH-S200","23","6.500000","decoderFailureCount","0","0","0","0"
"BCH-S200","23","6.500000","miscorrectionCount","198","0.00396","0","1"
"BCH-S200","24","7.000000","segmentCount","950000","19","19","19"
"BCH-S200","24","7.000000","initialSyndromeCount","950000","19","19","19"
"BCH-S200","24","7.000000","nonzeroSyndromeCount","10924","0.21848000000000001","1","4"
"BCH-S200","24","7.000000","syndromeCalculationCount","960924","19.21848","20","23"
"BCH-S200","24","7.000000","syndromeBitTestCount","10570164","211.40328","220","253"
"BCH-S200","24","7.000000","syndromeXorCount","15783174","315.66347999999999","357","423"
"BCH-S200","24","7.000000","syndromeShiftCount","5261058","105.22116","119","141"
"BCH-S200","24","7.000000","tableLookupCount","10924","0.21848000000000001","1","4"
"BCH-S200","24","7.000000","lookupHitCount","10924","0.21848000000000001","1","4"
"BCH-S200","24","7.000000","lookupMissCount","0","0","0","0"
"BCH-S200","24","7.000000","bitFlipCount","10924","0.21848000000000001","1","4"
"BCH-S200","24","7.000000","postSyndromeCheckCount","10924","0.21848000000000001","1","4"
"BCH-S200","24","7.000000","correctedSegmentCount","10924","0.21848000000000001","1","4"
"BCH-S200","24","7.000000","failedSegmentCount","0","0","0","0"
"BCH-S200","24","7.000000","miscorrectedSegmentCount","0","0","0","0"
"BCH-S200","24","7.000000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-S200","24","7.000000","syndromeValueCount","0","0","0","0"
"BCH-S200","24","7.000000","syndromeEvaluationCount","0","0","0","0"
"BCH-S200","24","7.000000","bmIterationCount","0","0","0","0"
"BCH-S200","24","7.000000","bmDiscrepancyCount","0","0","0","0"
"BCH-S200","24","7.000000","bmLocatorUpdateCount","0","0","0","0"
"BCH-S200","24","7.000000","bmPolynomialCopyCount","0","0","0","0"
"BCH-S200","24","7.000000","chienPositionTestCount","0","0","0","0"
"BCH-S200","24","7.000000","chienPolynomialEvaluationCount","0","0","0","0"
"BCH-S200","24","7.000000","chienRootCount","0","0","0","0"
"BCH-S200","24","7.000000","gfAddCount","0","0","0","0"
"BCH-S200","24","7.000000","gfMultiplyCount","0","0","0","0"
"BCH-S200","24","7.000000","gfDivideCount","0","0","0","0"
"BCH-S200","24","7.000000","gfInverseCount","0","0","0","0"
"BCH-S200","24","7.000000","locatorDegree","0","0","0","0"
"BCH-S200","24","7.000000","rootCount","0","0","0","0"
"BCH-S200","24","7.000000","decoderFailureCount","0","0","0","0"
"BCH-S200","24","7.000000","miscorrectionCount","72","0.0014400000000000001","0","1"
"BCH-S200","25","7.500000","segmentCount","950000","19","19","19"
"BCH-S200","25","7.500000","initialSyndromeCount","950000","19","19","19"
"BCH-S200","25","7.500000","nonzeroSyndromeCount","5701","0.11402","1","3"
"BCH-S200","25","7.500000","syndromeCalculationCount","955701","19.11402","20","22"
"BCH-S200","25","7.500000","syndromeBitTestCount","10512711","210.25422","220","242"
"BCH-S200","25","7.500000","syndromeXorCount","15697518","313.95035999999999","354","408"
"BCH-S200","25","7.500000","syndromeShiftCount","5232506","104.65012","118","136"
"BCH-S200","25","7.500000","tableLookupCount","5701","0.11402","1","3"
"BCH-S200","25","7.500000","lookupHitCount","5701","0.11402","1","3"
"BCH-S200","25","7.500000","lookupMissCount","0","0","0","0"
"BCH-S200","25","7.500000","bitFlipCount","5701","0.11402","1","3"
"BCH-S200","25","7.500000","postSyndromeCheckCount","5701","0.11402","1","3"
"BCH-S200","25","7.500000","correctedSegmentCount","5701","0.11402","1","3"
"BCH-S200","25","7.500000","failedSegmentCount","0","0","0","0"
"BCH-S200","25","7.500000","miscorrectedSegmentCount","0","0","0","0"
"BCH-S200","25","7.500000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-S200","25","7.500000","syndromeValueCount","0","0","0","0"
"BCH-S200","25","7.500000","syndromeEvaluationCount","0","0","0","0"
"BCH-S200","25","7.500000","bmIterationCount","0","0","0","0"
"BCH-S200","25","7.500000","bmDiscrepancyCount","0","0","0","0"
"BCH-S200","25","7.500000","bmLocatorUpdateCount","0","0","0","0"
"BCH-S200","25","7.500000","bmPolynomialCopyCount","0","0","0","0"
"BCH-S200","25","7.500000","chienPositionTestCount","0","0","0","0"
"BCH-S200","25","7.500000","chienPolynomialEvaluationCount","0","0","0","0"
"BCH-S200","25","7.500000","chienRootCount","0","0","0","0"
"BCH-S200","25","7.500000","gfAddCount","0","0","0","0"
"BCH-S200","25","7.500000","gfMultiplyCount","0","0","0","0"
"BCH-S200","25","7.500000","gfDivideCount","0","0","0","0"
"BCH-S200","25","7.500000","gfInverseCount","0","0","0","0"
"BCH-S200","25","7.500000","locatorDegree","0","0","0","0"
"BCH-S200","25","7.500000","rootCount","0","0","0","0"
"BCH-S200","25","7.500000","decoderFailureCount","0","0","0","0"
"BCH-S200","25","7.500000","miscorrectionCount","16","0.00032000000000000003","0","1"
"BCH-S200","26","8.000000","segmentCount","950000","19","19","19"
"BCH-S200","26","8.000000","initialSyndromeCount","950000","19","19","19"
"BCH-S200","26","8.000000","nonzeroSyndromeCount","2730","0.054600000000000003","1","2"
"BCH-S200","26","8.000000","syndromeCalculationCount","952730","19.054600000000001","20","21"
"BCH-S200","26","8.000000","syndromeBitTestCount","10480030","209.60059999999999","220","231"
"BCH-S200","26","8.000000","syndromeXorCount","15648168","312.96336000000002","351","411"
"BCH-S200","26","8.000000","syndromeShiftCount","5216056","104.32111999999999","117","137"
"BCH-S200","26","8.000000","tableLookupCount","2730","0.054600000000000003","1","2"
"BCH-S200","26","8.000000","lookupHitCount","2730","0.054600000000000003","1","2"
"BCH-S200","26","8.000000","lookupMissCount","0","0","0","0"
"BCH-S200","26","8.000000","bitFlipCount","2730","0.054600000000000003","1","2"
"BCH-S200","26","8.000000","postSyndromeCheckCount","2730","0.054600000000000003","1","2"
"BCH-S200","26","8.000000","correctedSegmentCount","2730","0.054600000000000003","1","2"
"BCH-S200","26","8.000000","failedSegmentCount","0","0","0","0"
"BCH-S200","26","8.000000","miscorrectedSegmentCount","0","0","0","0"
"BCH-S200","26","8.000000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-S200","26","8.000000","syndromeValueCount","0","0","0","0"
"BCH-S200","26","8.000000","syndromeEvaluationCount","0","0","0","0"
"BCH-S200","26","8.000000","bmIterationCount","0","0","0","0"
"BCH-S200","26","8.000000","bmDiscrepancyCount","0","0","0","0"
"BCH-S200","26","8.000000","bmLocatorUpdateCount","0","0","0","0"
"BCH-S200","26","8.000000","bmPolynomialCopyCount","0","0","0","0"
"BCH-S200","26","8.000000","chienPositionTestCount","0","0","0","0"
"BCH-S200","26","8.000000","chienPolynomialEvaluationCount","0","0","0","0"
"BCH-S200","26","8.000000","chienRootCount","0","0","0","0"
"BCH-S200","26","8.000000","gfAddCount","0","0","0","0"
"BCH-S200","26","8.000000","gfMultiplyCount","0","0","0","0"
"BCH-S200","26","8.000000","gfDivideCount","0","0","0","0"
"BCH-S200","26","8.000000","gfInverseCount","0","0","0","0"
"BCH-S200","26","8.000000","locatorDegree","0","0","0","0"
"BCH-S200","26","8.000000","rootCount","0","0","0","0"
"BCH-S200","26","8.000000","decoderFailureCount","0","0","0","0"
"BCH-S200","26","8.000000","miscorrectionCount","4","8.0000000000000007e-05","0","1"
"BCH-S200","27","8.500000","segmentCount","950000","19","19","19"
"BCH-S200","27","8.500000","initialSyndromeCount","950000","19","19","19"
"BCH-S200","27","8.500000","nonzeroSyndromeCount","1188","0.02376","0","3"
"BCH-S200","27","8.500000","syndromeCalculationCount","951188","19.023759999999999","19","22"
"BCH-S200","27","8.500000","syndromeBitTestCount","10463068","209.26136","209","242"
"BCH-S200","27","8.500000","syndromeXorCount","15623112","312.46224000000001","351","408"
"BCH-S200","27","8.500000","syndromeShiftCount","5207704","104.15407999999999","117","136"
"BCH-S200","27","8.500000","tableLookupCount","1188","0.02376","0","3"
"BCH-S200","27","8.500000","lookupHitCount","1188","0.02376","0","3"
"BCH-S200","27","8.500000","lookupMissCount","0","0","0","0"
"BCH-S200","27","8.500000","bitFlipCount","1188","0.02376","0","3"
"BCH-S200","27","8.500000","postSyndromeCheckCount","1188","0.02376","0","3"
"BCH-S200","27","8.500000","correctedSegmentCount","1188","0.02376","0","3"
"BCH-S200","27","8.500000","failedSegmentCount","0","0","0","0"
"BCH-S200","27","8.500000","miscorrectedSegmentCount","0","0","0","0"
"BCH-S200","27","8.500000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-S200","27","8.500000","syndromeValueCount","0","0","0","0"
"BCH-S200","27","8.500000","syndromeEvaluationCount","0","0","0","0"
"BCH-S200","27","8.500000","bmIterationCount","0","0","0","0"
"BCH-S200","27","8.500000","bmDiscrepancyCount","0","0","0","0"
"BCH-S200","27","8.500000","bmLocatorUpdateCount","0","0","0","0"
"BCH-S200","27","8.500000","bmPolynomialCopyCount","0","0","0","0"
"BCH-S200","27","8.500000","chienPositionTestCount","0","0","0","0"
"BCH-S200","27","8.500000","chienPolynomialEvaluationCount","0","0","0","0"
"BCH-S200","27","8.500000","chienRootCount","0","0","0","0"
"BCH-S200","27","8.500000","gfAddCount","0","0","0","0"
"BCH-S200","27","8.500000","gfMultiplyCount","0","0","0","0"
"BCH-S200","27","8.500000","gfDivideCount","0","0","0","0"
"BCH-S200","27","8.500000","gfInverseCount","0","0","0","0"
"BCH-S200","27","8.500000","locatorDegree","0","0","0","0"
"BCH-S200","27","8.500000","rootCount","0","0","0","0"
"BCH-S200","27","8.500000","decoderFailureCount","0","0","0","0"
"BCH-S200","27","8.500000","miscorrectionCount","0","0","0","0"
"BCH-S200","28","9.000000","segmentCount","950000","19","19","19"
"BCH-S200","28","9.000000","initialSyndromeCount","950000","19","19","19"
"BCH-S200","28","9.000000","nonzeroSyndromeCount","444","0.0088800000000000007","0","2"
"BCH-S200","28","9.000000","syndromeCalculationCount","950444","19.008880000000001","19","21"
"BCH-S200","28","9.000000","syndromeBitTestCount","10454884","209.09768","209","231"
"BCH-S200","28","9.000000","syndromeXorCount","15610836","312.21672000000001","351","402"
"BCH-S200","28","9.000000","syndromeShiftCount","5203612","104.07223999999999","117","134"
"BCH-S200","28","9.000000","tableLookupCount","444","0.0088800000000000007","0","2"
"BCH-S200","28","9.000000","lookupHitCount","444","0.0088800000000000007","0","2"
"BCH-S200","28","9.000000","lookupMissCount","0","0","0","0"
"BCH-S200","28","9.000000","bitFlipCount","444","0.0088800000000000007","0","2"
"BCH-S200","28","9.000000","postSyndromeCheckCount","444","0.0088800000000000007","0","2"
"BCH-S200","28","9.000000","correctedSegmentCount","444","0.0088800000000000007","0","2"
"BCH-S200","28","9.000000","failedSegmentCount","0","0","0","0"
"BCH-S200","28","9.000000","miscorrectedSegmentCount","0","0","0","0"
"BCH-S200","28","9.000000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-S200","28","9.000000","syndromeValueCount","0","0","0","0"
"BCH-S200","28","9.000000","syndromeEvaluationCount","0","0","0","0"
"BCH-S200","28","9.000000","bmIterationCount","0","0","0","0"
"BCH-S200","28","9.000000","bmDiscrepancyCount","0","0","0","0"
"BCH-S200","28","9.000000","bmLocatorUpdateCount","0","0","0","0"
"BCH-S200","28","9.000000","bmPolynomialCopyCount","0","0","0","0"
"BCH-S200","28","9.000000","chienPositionTestCount","0","0","0","0"
"BCH-S200","28","9.000000","chienPolynomialEvaluationCount","0","0","0","0"
"BCH-S200","28","9.000000","chienRootCount","0","0","0","0"
"BCH-S200","28","9.000000","gfAddCount","0","0","0","0"
"BCH-S200","28","9.000000","gfMultiplyCount","0","0","0","0"
"BCH-S200","28","9.000000","gfDivideCount","0","0","0","0"
"BCH-S200","28","9.000000","gfInverseCount","0","0","0","0"
"BCH-S200","28","9.000000","locatorDegree","0","0","0","0"
"BCH-S200","28","9.000000","rootCount","0","0","0","0"
"BCH-S200","28","9.000000","decoderFailureCount","0","0","0","0"
"BCH-S200","28","9.000000","miscorrectionCount","0","0","0","0"
"BCH-S200","29","9.500000","segmentCount","950000","19","19","19"
"BCH-S200","29","9.500000","initialSyndromeCount","950000","19","19","19"
"BCH-S200","29","9.500000","nonzeroSyndromeCount","181","0.00362","0","1"
"BCH-S200","29","9.500000","syndromeCalculationCount","950181","19.003620000000002","19","20"
"BCH-S200","29","9.500000","syndromeBitTestCount","10451991","209.03981999999999","209","220"
"BCH-S200","29","9.500000","syndromeXorCount","15606417","312.12833999999998","348","399"
"BCH-S200","29","9.500000","syndromeShiftCount","5202139","104.04277999999999","116","133"
"BCH-S200","29","9.500000","tableLookupCount","181","0.00362","0","1"
"BCH-S200","29","9.500000","lookupHitCount","181","0.00362","0","1"
"BCH-S200","29","9.500000","lookupMissCount","0","0","0","0"
"BCH-S200","29","9.500000","bitFlipCount","181","0.00362","0","1"
"BCH-S200","29","9.500000","postSyndromeCheckCount","181","0.00362","0","1"
"BCH-S200","29","9.500000","correctedSegmentCount","181","0.00362","0","1"
"BCH-S200","29","9.500000","failedSegmentCount","0","0","0","0"
"BCH-S200","29","9.500000","miscorrectedSegmentCount","0","0","0","0"
"BCH-S200","29","9.500000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-S200","29","9.500000","syndromeValueCount","0","0","0","0"
"BCH-S200","29","9.500000","syndromeEvaluationCount","0","0","0","0"
"BCH-S200","29","9.500000","bmIterationCount","0","0","0","0"
"BCH-S200","29","9.500000","bmDiscrepancyCount","0","0","0","0"
"BCH-S200","29","9.500000","bmLocatorUpdateCount","0","0","0","0"
"BCH-S200","29","9.500000","bmPolynomialCopyCount","0","0","0","0"
"BCH-S200","29","9.500000","chienPositionTestCount","0","0","0","0"
"BCH-S200","29","9.500000","chienPolynomialEvaluationCount","0","0","0","0"
"BCH-S200","29","9.500000","chienRootCount","0","0","0","0"
"BCH-S200","29","9.500000","gfAddCount","0","0","0","0"
"BCH-S200","29","9.500000","gfMultiplyCount","0","0","0","0"
"BCH-S200","29","9.500000","gfDivideCount","0","0","0","0"
"BCH-S200","29","9.500000","gfInverseCount","0","0","0","0"
"BCH-S200","29","9.500000","locatorDegree","0","0","0","0"
"BCH-S200","29","9.500000","rootCount","0","0","0","0"
"BCH-S200","29","9.500000","decoderFailureCount","0","0","0","0"
"BCH-S200","29","9.500000","miscorrectionCount","0","0","0","0"
"BCH-S200","30","10.000000","segmentCount","950000","19","19","19"
"BCH-S200","30","10.000000","initialSyndromeCount","950000","19","19","19"
"BCH-S200","30","10.000000","nonzeroSyndromeCount","58","0.00116","0","1"
"BCH-S200","30","10.000000","syndromeCalculationCount","950058","19.001159999999999","19","20"
"BCH-S200","30","10.000000","syndromeBitTestCount","10450638","209.01275999999999","209","220"
"BCH-S200","30","10.000000","syndromeXorCount","15604401","312.08801999999997","348","399"
"BCH-S200","30","10.000000","syndromeShiftCount","5201467","104.02934","116","133"
"BCH-S200","30","10.000000","tableLookupCount","58","0.00116","0","1"
"BCH-S200","30","10.000000","lookupHitCount","58","0.00116","0","1"
"BCH-S200","30","10.000000","lookupMissCount","0","0","0","0"
"BCH-S200","30","10.000000","bitFlipCount","58","0.00116","0","1"
"BCH-S200","30","10.000000","postSyndromeCheckCount","58","0.00116","0","1"
"BCH-S200","30","10.000000","correctedSegmentCount","58","0.00116","0","1"
"BCH-S200","30","10.000000","failedSegmentCount","0","0","0","0"
"BCH-S200","30","10.000000","miscorrectedSegmentCount","0","0","0","0"
"BCH-S200","30","10.000000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-S200","30","10.000000","syndromeValueCount","0","0","0","0"
"BCH-S200","30","10.000000","syndromeEvaluationCount","0","0","0","0"
"BCH-S200","30","10.000000","bmIterationCount","0","0","0","0"
"BCH-S200","30","10.000000","bmDiscrepancyCount","0","0","0","0"
"BCH-S200","30","10.000000","bmLocatorUpdateCount","0","0","0","0"
"BCH-S200","30","10.000000","bmPolynomialCopyCount","0","0","0","0"
"BCH-S200","30","10.000000","chienPositionTestCount","0","0","0","0"
"BCH-S200","30","10.000000","chienPolynomialEvaluationCount","0","0","0","0"
"BCH-S200","30","10.000000","chienRootCount","0","0","0","0"
"BCH-S200","30","10.000000","gfAddCount","0","0","0","0"
"BCH-S200","30","10.000000","gfMultiplyCount","0","0","0","0"
"BCH-S200","30","10.000000","gfDivideCount","0","0","0","0"
"BCH-S200","30","10.000000","gfInverseCount","0","0","0","0"
"BCH-S200","30","10.000000","locatorDegree","0","0","0","0"
"BCH-S200","30","10.000000","rootCount","0","0","0","0"
"BCH-S200","30","10.000000","decoderFailureCount","0","0","0","0"
"BCH-S200","30","10.000000","miscorrectionCount","0","0","0","0"
"BCH-B200","0","-5.000000","segmentCount","0","0","0","0"
"BCH-B200","0","-5.000000","initialSyndromeCount","0","0","0","0"
"BCH-B200","0","-5.000000","nonzeroSyndromeCount","0","0","0","0"
"BCH-B200","0","-5.000000","syndromeCalculationCount","0","0","0","0"
"BCH-B200","0","-5.000000","syndromeBitTestCount","0","0","0","0"
"BCH-B200","0","-5.000000","syndromeXorCount","0","0","0","0"
"BCH-B200","0","-5.000000","syndromeShiftCount","0","0","0","0"
"BCH-B200","0","-5.000000","tableLookupCount","0","0","0","0"
"BCH-B200","0","-5.000000","lookupHitCount","0","0","0","0"
"BCH-B200","0","-5.000000","lookupMissCount","0","0","0","0"
"BCH-B200","0","-5.000000","bitFlipCount","12","0.012","0","6"
"BCH-B200","0","-5.000000","postSyndromeCheckCount","1000","1","1","1"
"BCH-B200","0","-5.000000","correctedSegmentCount","0","0","0","0"
"BCH-B200","0","-5.000000","failedSegmentCount","0","0","0","0"
"BCH-B200","0","-5.000000","miscorrectedSegmentCount","0","0","0","0"
"BCH-B200","0","-5.000000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-B200","0","-5.000000","syndromeValueCount","12000","12","12","12"
"BCH-B200","0","-5.000000","syndromeEvaluationCount","3060000","3060","3060","3060"
"BCH-B200","0","-5.000000","bmIterationCount","12000","12","12","12"
"BCH-B200","0","-5.000000","bmDiscrepancyCount","12000","12","12","12"
"BCH-B200","0","-5.000000","bmLocatorUpdateCount","15886","15.885999999999999","16","16"
"BCH-B200","0","-5.000000","bmPolynomialCopyCount","5976","5.976","6","6"
"BCH-B200","0","-5.000000","chienPositionTestCount","253980","253.97999999999999","255","255"
"BCH-B200","0","-5.000000","chienPolynomialEvaluationCount","253980","253.97999999999999","255","255"
"BCH-B200","0","-5.000000","chienRootCount","1030","1.03","3","6"
"BCH-B200","0","-5.000000","gfAddCount","4797102","4797.1019999999999","5102.1999999999989","5461"
"BCH-B200","0","-5.000000","gfMultiplyCount","1828206","1828.2059999999999","1837","1837"
"BCH-B200","0","-5.000000","gfDivideCount","5976","5.976","6","6"
"BCH-B200","0","-5.000000","gfInverseCount","0","0","0","0"
"BCH-B200","0","-5.000000","locatorDegree","5998","5.9980000000000002","6","7"
"BCH-B200","0","-5.000000","rootCount","1030","1.03","3","6"
"BCH-B200","0","-5.000000","decoderFailureCount","998","0.998","1","1"
"BCH-B200","0","-5.000000","miscorrectionCount","2","0.002","0","1"
"BCH-B200","1","-4.500000","segmentCount","0","0","0","0"
"BCH-B200","1","-4.500000","initialSyndromeCount","0","0","0","0"
"BCH-B200","1","-4.500000","nonzeroSyndromeCount","0","0","0","0"
"BCH-B200","1","-4.500000","syndromeCalculationCount","0","0","0","0"
"BCH-B200","1","-4.500000","syndromeBitTestCount","0","0","0","0"
"BCH-B200","1","-4.500000","syndromeXorCount","0","0","0","0"
"BCH-B200","1","-4.500000","syndromeShiftCount","0","0","0","0"
"BCH-B200","1","-4.500000","tableLookupCount","0","0","0","0"
"BCH-B200","1","-4.500000","lookupHitCount","0","0","0","0"
"BCH-B200","1","-4.500000","lookupMissCount","0","0","0","0"
"BCH-B200","1","-4.500000","bitFlipCount","12","0.012","0","6"
"BCH-B200","1","-4.500000","postSyndromeCheckCount","1000","1","1","1"
"BCH-B200","1","-4.500000","correctedSegmentCount","0","0","0","0"
"BCH-B200","1","-4.500000","failedSegmentCount","0","0","0","0"
"BCH-B200","1","-4.500000","miscorrectedSegmentCount","0","0","0","0"
"BCH-B200","1","-4.500000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-B200","1","-4.500000","syndromeValueCount","12000","12","12","12"
"BCH-B200","1","-4.500000","syndromeEvaluationCount","3060000","3060","3060","3060"
"BCH-B200","1","-4.500000","bmIterationCount","12000","12","12","12"
"BCH-B200","1","-4.500000","bmDiscrepancyCount","12000","12","12","12"
"BCH-B200","1","-4.500000","bmLocatorUpdateCount","15902","15.901999999999999","16","16"
"BCH-B200","1","-4.500000","bmPolynomialCopyCount","5979","5.9790000000000001","6","6"
"BCH-B200","1","-4.500000","chienPositionTestCount","254490","254.49000000000001","255","255"
"BCH-B200","1","-4.500000","chienPolynomialEvaluationCount","254490","254.49000000000001","255","255"
"BCH-B200","1","-4.500000","chienRootCount","970","0.96999999999999997","3","6"
"BCH-B200","1","-4.500000","gfAddCount","4805042","4805.0420000000004","5101","5413"
"BCH-B200","1","-4.500000","gfMultiplyCount","1832306","1832.306","1837","1837"
"BCH-B200","1","-4.500000","gfDivideCount","5979","5.9790000000000001","6","6"
"BCH-B200","1","-4.500000","gfInverseCount","0","0","0","0"
"BCH-B200","1","-4.500000","locatorDegree","5998","5.9980000000000002","6","7"
"BCH-B200","1","-4.500000","rootCount","970","0.96999999999999997","3","6"
"BCH-B200","1","-4.500000","decoderFailureCount","998","0.998","1","1"
"BCH-B200","1","-4.500000","miscorrectionCount","2","0.002","0","1"
"BCH-B200","2","-4.000000","segmentCount","0","0","0","0"
"BCH-B200","2","-4.000000","initialSyndromeCount","0","0","0","0"
"BCH-B200","2","-4.000000","nonzeroSyndromeCount","0","0","0","0"
"BCH-B200","2","-4.000000","syndromeCalculationCount","0","0","0","0"
"BCH-B200","2","-4.000000","syndromeBitTestCount","0","0","0","0"
"BCH-B200","2","-4.000000","syndromeXorCount","0","0","0","0"
"BCH-B200","2","-4.000000","syndromeShiftCount","0","0","0","0"
"BCH-B200","2","-4.000000","tableLookupCount","0","0","0","0"
"BCH-B200","2","-4.000000","lookupHitCount","0","0","0","0"
"BCH-B200","2","-4.000000","lookupMissCount","0","0","0","0"
"BCH-B200","2","-4.000000","bitFlipCount","5","0.0050000000000000001","0","5"
"BCH-B200","2","-4.000000","postSyndromeCheckCount","1000","1","1","1"
"BCH-B200","2","-4.000000","correctedSegmentCount","0","0","0","0"
"BCH-B200","2","-4.000000","failedSegmentCount","0","0","0","0"
"BCH-B200","2","-4.000000","miscorrectedSegmentCount","0","0","0","0"
"BCH-B200","2","-4.000000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-B200","2","-4.000000","syndromeValueCount","12000","12","12","12"
"BCH-B200","2","-4.000000","syndromeEvaluationCount","3060000","3060","3060","3060"
"BCH-B200","2","-4.000000","bmIterationCount","12000","12","12","12"
"BCH-B200","2","-4.000000","bmDiscrepancyCount","12000","12","12","12"
"BCH-B200","2","-4.000000","bmLocatorUpdateCount","15886","15.885999999999999","16","16"
"BCH-B200","2","-4.000000","bmPolynomialCopyCount","5977","5.9770000000000003","6","6"
"BCH-B200","2","-4.000000","chienPositionTestCount","253980","253.97999999999999","255","255"
"BCH-B200","2","-4.000000","chienPolynomialEvaluationCount","253980","253.97999999999999","255","255"
"BCH-B200","2","-4.000000","chienRootCount","976","0.97599999999999998","3","5"
"BCH-B200","2","-4.000000","gfAddCount","4800650","4800.6499999999996","5101","5437"
"BCH-B200","2","-4.000000","gfMultiplyCount","1827950","1827.95","1837","1837"
"BCH-B200","2","-4.000000","gfDivideCount","5977","5.9770000000000003","6","6"
"BCH-B200","2","-4.000000","gfInverseCount","0","0","0","0"
"BCH-B200","2","-4.000000","locatorDegree","5997","5.9969999999999999","6","7"
"BCH-B200","2","-4.000000","rootCount","976","0.97599999999999998","3","5"
"BCH-B200","2","-4.000000","decoderFailureCount","999","0.999","1","1"
"BCH-B200","2","-4.000000","miscorrectionCount","1","0.001","0","1"
"BCH-B200","3","-3.500000","segmentCount","0","0","0","0"
"BCH-B200","3","-3.500000","initialSyndromeCount","0","0","0","0"
"BCH-B200","3","-3.500000","nonzeroSyndromeCount","0","0","0","0"
"BCH-B200","3","-3.500000","syndromeCalculationCount","0","0","0","0"
"BCH-B200","3","-3.500000","syndromeBitTestCount","0","0","0","0"
"BCH-B200","3","-3.500000","syndromeXorCount","0","0","0","0"
"BCH-B200","3","-3.500000","syndromeShiftCount","0","0","0","0"
"BCH-B200","3","-3.500000","tableLookupCount","0","0","0","0"
"BCH-B200","3","-3.500000","lookupHitCount","0","0","0","0"
"BCH-B200","3","-3.500000","lookupMissCount","0","0","0","0"
"BCH-B200","3","-3.500000","bitFlipCount","6","0.0060000000000000001","0","6"
"BCH-B200","3","-3.500000","postSyndromeCheckCount","1000","1","1","1"
"BCH-B200","3","-3.500000","correctedSegmentCount","0","0","0","0"
"BCH-B200","3","-3.500000","failedSegmentCount","0","0","0","0"
"BCH-B200","3","-3.500000","miscorrectedSegmentCount","0","0","0","0"
"BCH-B200","3","-3.500000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-B200","3","-3.500000","syndromeValueCount","12000","12","12","12"
"BCH-B200","3","-3.500000","syndromeEvaluationCount","3060000","3060","3060","3060"
"BCH-B200","3","-3.500000","bmIterationCount","12000","12","12","12"
"BCH-B200","3","-3.500000","bmDiscrepancyCount","12000","12","12","12"
"BCH-B200","3","-3.500000","bmLocatorUpdateCount","15906","15.906000000000001","16","16"
"BCH-B200","3","-3.500000","bmPolynomialCopyCount","5981","5.9809999999999999","6","6"
"BCH-B200","3","-3.500000","chienPositionTestCount","253980","253.97999999999999","255","255"
"BCH-B200","3","-3.500000","chienPolynomialEvaluationCount","253980","253.97999999999999","255","255"
"BCH-B200","3","-3.500000","chienRootCount","979","0.97899999999999998","3","6"
"BCH-B200","3","-3.500000","gfAddCount","4805362","4805.3620000000001","5125","5437"
