stageId,gitCommit,experimentType,caseId,legendLabel,payloadLength,encodedLength,actualRate,channelType,ebn0Db,snrDb,blockageAmplitude,requestedBlockageRatio,actualBlockageRatio,blockageLengthSymbols,blockageStartPolicy,meanBlockageStart,minBlockageStart,maxBlockageStart,totalBlockedSymbols,blockedRawErrorBits,nonBlockedRawErrorBits,blockedRawBer,nonBlockedRawBer,affectedCodeBlockCountTotal,meanAffectedCodeBlockCount,maxAffectedCodeBlockCount,totalFrames,totalPayloadBits,payloadErrorBits,payloadErrorFrames,decoderFailureFrames,miscorrectionFrames,undetectedErrorFrames,trueSuccessFrames,decodeTimeTotalNs,decodeTimeMeanNs,decodeTimeP50Ns,decodeTimeP95Ns,decodeTimeP99Ns,ber,fer,decoderFailureRate,miscorrectionRate,undetectedErrorRate,trueSuccessRate,stopReason,checkpointId,shardId,blockageParameterIndex
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M255K207,255双块300,300,396,0.75757575757575757,BLOCKAGE_AWGN,8,6.7942606879415015,0,0.14999999999999999,0.14898989898989898,59,RANDOM_PER_FRAME,167.49860000000001,0,337,295000,147933,1695,0.50146779661016949,0.0010059347181008902,5872,1.1744000000000001,2,5000,1500000,118836,4962,4999,1,0,38,128873700,25774,23900,33900,43800,0.079224000000000003,0.99239999999999995,0.99980000000000002,0.00020000000000000001,0,0.0076,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M255K207_6,0,6
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M255K207,255双块300,300,396,0.75757575757575757,BLOCKAGE_AWGN,8,6.7942606879415015,0,0.20000000000000001,0.1994949494949495,79,RANDOM_PER_FRAME,159.4956,0,317,395000,197554,1604,0.50013670886075945,0.00101198738170347,6221,1.2442,2,5000,1500000,159413,5000,4997,3,0,0,133598300,26719,24500,36400,46400,0.10627533333333333,1,0.99939999999999996,0.00059999999999999995,0,0,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M255K207_7,0,7
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K421,421整块300,300,390,0.76923076923076927,BLOCKAGE_AWGN,8,6.8605664769316324,0,0,0,0,RANDOM_PER_FRAME,195.38246000000001,0,390,0,0,17874,0,0.00091661538461538464,0,0,0,50000,15000000,0,0,0,0,0,50000,1314762300,26295,25000,33100,46500,0,0,0,0,0,1,MAX_FRAMES_REACHED,stage12_RATIO_K300_M511K421_0,0,0
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K421,421整块300,300,390,0.76923076923076927,BLOCKAGE_AWGN,8,6.8605664769316324,0,0.02,0.020512820512820513,8,RANDOM_PER_FRAME,191.9092,0,382,400000,200004,17514,0.50000999999999995,0.00091696335078534036,50000,1,1,50000,15000000,8,2,2,0,0,49998,1787892200,35757,34300,47300,63700,5.3333333333333334e-07,4.0000000000000003e-05,4.0000000000000003e-05,0,0,0.99995999999999996,MAX_FRAMES_REACHED,stage12_RATIO_K300_M511K421_1,0,1
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K421,421整块300,300,390,0.76923076923076927,BLOCKAGE_AWGN,8,6.8605664769316324,0,0.050000000000000003,0.05128205128205128,20,RANDOM_PER_FRAME,183.77799999999999,0,370,100000,50086,1724,0.50085999999999997,0.00093189189189189184,5000,1,1,5000,1500000,23264,2088,2385,0,0,2912,246880800,49376,47900,65900,92600,0.015509333333333333,0.41760000000000003,0.47699999999999998,0,0,0.58240000000000003,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M511K421_2,0,2
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K421,421整块300,300,390,0.76923076923076927,BLOCKAGE_AWGN,8,6.8605664769316324,0,0.080000000000000002,0.079487179487179482,31,RANDOM_PER_FRAME,178.95760000000001,0,359,155000,77688,1673,0.50121290322580647,0.00093203342618384405,5000,1,1,5000,1500000,61418,4240,4856,0,0,760,256730200,51346,48600,70500,92900,0.040945333333333334,0.84799999999999998,0.97119999999999995,0,0,0.152,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M511K421_3,0,3
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K421,421整块300,300,390,0.76923076923076927,BLOCKAGE_AWGN,8,6.8605664769316324,0,0.10000000000000001,0.10000000000000001,39,RANDOM_PER_FRAME,174.88759999999999,0,351,195000,97652,1652,0.50077948717948717,0.00094131054131054131,5000,1,1,5000,1500000,78473,4429,4993,0,0,571,256804000,51360,48700,67300,89300,0.052315333333333332,0.88580000000000003,0.99860000000000004,0,0,0.1142,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M511K421_4,0,4
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K421,421整块300,300,390,0.76923076923076927,BLOCKAGE_AWGN,8,6.8605664769316324,0,0.12,0.12051282051282051,47,RANDOM_PER_FRAME,172.5616,0,343,235000,117535,1619,0.50014893617021272,0.00094402332361516038,5000,1,1,5000,1500000,95190,4474,4999,0,0,526,257129900,51425,48600,68300,94100,0.063460000000000003,0.89480000000000004,0.99980000000000002,0,0,0.1052,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M511K421_5,0,5
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K421,421整块300,300,390,0.76923076923076927,BLOCKAGE_AWGN,8,6.8605664769316324,0,0.14999999999999999,0.15128205128205127,59,RANDOM_PER_FRAME,164.5008,0,331,295000,147502,1545,0.50000677966101692,0.0009335347432024169,5000,1,1,5000,1500000,122962,4651,5000,0,0,349,254414200,50882,48800,62200,84000,0.081974666666666668,0.93020000000000003,1,0,0,0.069800000000000001,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M511K421_6,0,6
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K421,421整块300,300,390,0.76923076923076927,BLOCKAGE_AWGN,8,6.8605664769316324,0,0.20000000000000001,0.20000000000000001,78,RANDOM_PER_FRAME,154.8544,0,312,390000,195575,1480,0.50147435897435899,0.00094871794871794867,5000,1,1,5000,1500000,165638,4850,5000,0,0,150,251147900,50229,48400,62000,81600,0.11042533333333333,0.96999999999999997,1,0,0,0.029999999999999999,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M511K421_7,0,7
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K385,385整块300,300,426,0.70422535211267601,BLOCKAGE_AWGN,8,6.4771165561694346,0,0,0,0,RANDOM_PER_FRAME,213.00026,0,426,0,0,30826,0,0.0014472300469483567,0,0,0,50000,15000000,0,0,0,0,0,50000,1884543200,37690,36200,47100,65500,0,0,0,0,0,1,MAX_FRAMES_REACHED,stage12_RATIO_K300_M511K385_0,0,0
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K385,385整块300,300,426,0.70422535211267601,BLOCKAGE_AWGN,8,6.4771165561694346,0,0.02,0.021126760563380281,9,RANDOM_PER_FRAME,208.21260000000001,0,417,450000,224791,30192,0.49953555555555557,0.0014480575539568346,50000,1,1,50000,15000000,0,0,0,0,0,50000,2426877100,48537,46400,63600,83900,0,0,0,0,0,1,MAX_FRAMES_REACHED,stage12_RATIO_K300_M511K385_1,0,1
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K385,385整块300,300,426,0.70422535211267601,BLOCKAGE_AWGN,8,6.4771165561694346,0,0.050000000000000003,0.049295774647887321,21,RANDOM_PER_FRAME,200.98599999999999,0,405,105000,52103,2975,0.49621904761904762,0.0014691358024691357,5000,1,1,5000,1500000,3878,320,360,0,0,4680,318699000,63739,63300,76900,104700,0.0025853333333333331,0.064000000000000001,0.071999999999999995,0,0,0.93600000000000005,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M511K385_2,0,2
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K385,385整块300,300,426,0.70422535211267601,BLOCKAGE_AWGN,8,6.4771165561694346,0,0.080000000000000002,0.079812206572769953,34,RANDOM_PER_FRAME,198.7354,0,392,170000,84746,2879,0.49850588235294119,0.0014688775510204081,5000,1,1,5000,1500000,54938,3580,4251,0,0,1420,362730800,72546,69500,87700,129300,0.036625333333333336,0.71599999999999997,0.85019999999999996,0,0,0.28399999999999997,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M511K385_3,0,3
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K385,385整块300,300,426,0.70422535211267601,BLOCKAGE_AWGN,8,6.4771165561694346,0,0.10000000000000001,0.10093896713615023,43,RANDOM_PER_FRAME,193.29159999999999,0,383,215000,107318,2848,0.499153488372093,0.0014872062663185378,5000,1,1,5000,1500000,79017,4279,4939,0,0,721,368102200,73620,69300,100200,138300,0.052678000000000003,0.85580000000000001,0.98780000000000001,0,0,0.14419999999999999,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M511K385_4,0,4
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K385,385整块300,300,426,0.70422535211267601,BLOCKAGE_AWGN,8,6.4771165561694346,0,0.12,0.11971830985915492,51,RANDOM_PER_FRAME,185.91679999999999,0,375,255000,127271,2763,0.49910196078431374,0.0014736,5000,1,1,5000,1500000,94828,4347,4999,0,0,653,364179900,72835,69200,89100,125800,0.063218666666666673,0.86939999999999995,0.99980000000000002,0,0,0.13059999999999999,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M511K385_5,0,5
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K385,385整块300,300,426,0.70422535211267601,BLOCKAGE_AWGN,8,6.4771165561694346,0,0.14999999999999999,0.15023474178403756,64,RANDOM_PER_FRAME,181.7346,0,362,320000,159685,2632,0.49901562500000002,0.0014541436464088398,5000,1,1,5000,1500000,119547,4432,5000,0,0,568,368784200,73756,69300,97200,147500,0.079698000000000005,0.88639999999999997,1,0,0,0.11360000000000001,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M511K385_6,0,6
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K385,385整块300,300,426,0.70422535211267601,BLOCKAGE_AWGN,8,6.4771165561694346,0,0.20000000000000001,0.19953051643192488,85,RANDOM_PER_FRAME,167.36879999999999,0,341,425000,212576,2508,0.50017882352941179,0.0014709677419354839,5000,1,1,5000,1500000,164365,4604,5000,0,0,396,380383700,76076,69900,101100,162700,0.10957666666666667,0.92079999999999995,1,0,0,0.079200000000000007,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M511K385_7,0,7
stage12_blockage_formal,8d555a744022a1690204ec9fca5fcbf42360064f,SNR,K200_S15,分块200,200,285,0.70175438596491224,BLOCKAGE_AWGN,1.5381486434452905,0,0,0.10000000000000001,0.10175438596491228,29,RANDOM_PER_FRAME,129.566,0,256,145000,72540,100832,0.50027586206896557,0.078774999999999998,14288,2.8576000000000001,3,5000,1000000,121179,5000,0,5000,0,0,47338400,9467,8000,13300,19800,0.121179,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_S15_0,0,0
stage12_blockage_formal,8d555a744022a1690204ec9fca5fcbf42360064f,SNR,K200_S15,分块200,200,285,0.70175438596491224,BLOCKAGE_AWGN,2.0381486434452905,0.5,0,0.10000000000000001,0.10175438596491228,29,RANDOM_PER_FRAME,128.714,0,256,145000,72573,85738,0.50050344827586202,0.066982812500000002,14298,2.8595999999999999,3,5000,1000000,106841,5000,0,5000,0,0,80426500,16085,12800,18700,82600,0.10684100000000001,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_S15_1,0,1
stage12_blockage_formal,8d555a744022a1690204ec9fca5fcbf42360064f,SNR,K200_S15,分块200,200,285,0.70175438596491224,BLOCKAGE_AWGN,2.5381486434452905,1,0,0.10000000000000001,0.10175438596491228,29,RANDOM_PER_FRAME,127.15519999999999,0,256,145000,72396,72309,0.49928275862068966,0.056491406250000001,14308,2.8616000000000001,3,5000,1000000,94682,5000,0,5000,0,0,111878800,22375,13500,49100,224200,0.094682000000000002,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_S15_2,0,2
stage12_blockage_formal,8d555a744022a1690204ec9fca5fcbf42360064f,SNR,K200_S15,分块200,200,285,0.70175438596491224,BLOCKAGE_AWGN,3.0381486434452905,1.5,0,0.10000000000000001,0.10175438596491228,29,RANDOM_PER_FRAME,130.78960000000001,0,256,145000,72457,59520,0.49970344827586205,0.0465,14333,2.8666,3,5000,1000000,83818,5000,0,5000,0,0,47111800,9422,7900,13300,20200,0.083818000000000004,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_S15_3,0,3
stage12_blockage_formal,8d555a744022a1690204ec9fca5fcbf42360064f,SNR,K200_S15,分块200,200,285,0.70175438596491224,BLOCKAGE_AWGN,3.5381486434452905,2,0,0.10000000000000001,0.10175438596491228,29,RANDOM_PER_FRAME,129.36500000000001,0,256,145000,72235,48041,0.49817241379310345,0.03753203125,14365,2.8730000000000002,3,5000,1000000,74856,5000,0,5000,0,0,44954400,8990,7500,12900,19500,0.074856000000000006,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_S15_4,0,4
stage12_blockage_formal,8d555a744022a1690204ec9fca5fcbf42360064f,SNR,K200_S15,分块200,200,285,0.70175438596491224,BLOCKAGE_AWGN,4.0381486434452905,2.5,0,0.10000000000000001,0.10175438596491228,29,RANDOM_PER_FRAME,129.124,0,256,145000,72692,37767,0.50132413793103447,0.02950546875,14306,2.8612000000000002,3,5000,1000000,68363,5000,0,5000,0,0,43797000,8759,7400,12400,19800,0.068362999999999993,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_S15_5,0,5
stage12_blockage_formal,8d555a744022a1690204ec9fca5fcbf42360064f,SNR,K200_S15,分块200,200,285,0.70175438596491224,BLOCKAGE_AWGN,4.5381486434452905,3,0,0.10000000000000001,0.10175438596491228,29,RANDOM_PER_FRAME,128.1806,0,256,145000,72536,29395,0.50024827586206899,0.022964843749999998,14272,2.8544,3,5000,1000000,63331,5000,0,5000,0,0,39674900,7934,7000,11600,14700,0.063330999999999998,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_S15_6,0,6
stage12_blockage_formal,8d555a744022a1690204ec9fca5fcbf42360064f,SNR,K200_S15,分块200,200,285,0.70175438596491224,BLOCKAGE_AWGN,5.0381486434452905,3.5,0,0.10000000000000001,0.10175438596491228,29,RANDOM_PER_FRAME,128.673,0,256,145000,72287,21734,0.49853103448275859,0.0169796875,14272,2.8544,3,5000,1000000,59613,5000,0,5000,0,0,39453100,7890,6800,11500,15400,0.059612999999999999,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_S15_7,0,7
stage12_blockage_formal,8d555a744022a1690204ec9fca5fcbf42360064f,SNR,K200_S15,分块200,200,285,0.70175438596491224,BLOCKAGE_AWGN,5.5381486434452905,4,0,0.10000000000000001,0.10175438596491228,29,RANDOM_PER_FRAME,128.48179999999999,0,256,145000,72486,16188,0.49990344827586208,0.012646875,14332,2.8664000000000001,3,5000,1000000,57373,5000,0,5000,0,0,49865800,9973,9900,13300,25500,0.057373,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_S15_8,0,8
stage12_blockage_formal,8d555a744022a1690204ec9fca5fcbf42360064f,SNR,K200_S15,分块200,200,285,0.70175438596491224,BLOCKAGE_AWGN,6.0381486434452905,4.5,0,0.10000000000000001,0.10175438596491228,29,RANDOM_PER_FRAME,128.9588,0,256,145000,72389,11274,0.4992344827586207,0.0088078124999999997,14331,2.8662000000000001,3,5000,1000000,55705,5000,0,5000,0,0,143737400,28747,12900,56200,317000,0.055704999999999998,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_S15_9,0,9
stage12_blockage_formal,8d555a744022a1690204ec9fca5fcbf42360064f,SNR,K200_S15,分块200,200,285,0.70175438596491224,BLOCKAGE_AWGN,6.5381486434452905,5,0,0.10000000000000001,0.10175438596491228,29,RANDOM_PER_FRAME,129.45140000000001,0,256,145000,72555,7725,0.50037931034482763,0.0060351562499999997,14313,2.8626,3,5000,1000000,54842,5000,0,5000,1,0,68970300,13794,12100,16600,45400,0.054842000000000002,1,0,1,0.00020000000000000001,0,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_S15_10,0,10
stage12_blockage_formal,8d555a744022a1690204ec9fca5fcbf42360064f,SNR,K200_S15,分块200,200,285,0.70175438596491224,BLOCKAGE_AWGN,7.0381486434452905,5.5,0,0.10000000000000001,0.10175438596491228,29,RANDOM_PER_FRAME,128.69919999999999,0,256,145000,72713,4988,0.50146896551724141,0.0038968750000000002,14299,2.8597999999999999,3,5000,1000000,54297,4999,0,4999,0,1,49101000,9820,9800,13200,23300,0.054296999999999998,0.99980000000000002,0,0.99980000000000002,0,0.00020000000000000001,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_S15_11,0,11
stage12_blockage_formal,8d555a744022a1690204ec9fca5fcbf42360064f,SNR,K200_S15,分块200,200,285,0.70175438596491224,BLOCKAGE_AWGN,7.5381486434452905,6,0,0.10000000000000001,0.10175438596491228,29,RANDOM_PER_FRAME,128.44,0,256,145000,72790,3101,0.502,0.0024226562499999999,14352,2.8704000000000001,3,5000,1000000,54518,5000,0,5000,3,0,48715300,9743,9800,12600,27300,0.054517999999999997,1,0,1,0.00059999999999999995,0,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_S15_12,0,12
stage12_blockage_formal,8d555a744022a1690204ec9fca5fcbf42360064f,SNR,K200_S15,分块200,200,285,0.70175438596491224,BLOCKAGE_AWGN,8.0381486434452896,6.4999999999999991,0,0.10000000000000001,0.10175438596491228,29,RANDOM_PER_FRAME,128.29580000000001,0,256,145000,72200,1747,0.49793103448275861,0.00136484375,14292,2.8584000000000001,3,5000,1000000,53870,5000,0,5000,3,0,49194700,9838,9500,12800,28500,0.053870000000000001,1,0,1,0.00059999999999999995,0,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_S15_13,0,13
stage12_blockage_formal,8d555a744022a1690204ec9fca5fcbf42360064f,SNR,K200_S15,分块200,200,285,0.70175438596491224,BLOCKAGE_AWGN,8.5381486434452896,6.9999999999999991,0,0.10000000000000001,0.10175438596491228,29,RANDOM_PER_FRAME,127.44840000000001,0,256,145000,72347,1051,0.4989448275862069,0.00082109374999999999,14338,2.8675999999999999,3,5000,1000000,53994,5000,0,5000,6,0,49343100,9868,10100,12900,26600,0.053994,1,0,1,0.0011999999999999999,0,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_S15_14,0,14
stage12_blockage_formal,8d555a744022a1690204ec9fca5fcbf42360064f,SNR,K200_S15,分块200,200,285,0.70175438596491224,BLOCKAGE_AWGN,9.0381486434452896,7.4999999999999991,0,0.10000000000000001,0.10175438596491228,29,RANDOM_PER_FRAME,129.88040000000001,0,256,145000,72400,544,0.49931034482758618,0.00042499999999999998,14300,2.8599999999999999,3,5000,1000000,54202,5000,0,5000,4,0,49666100,9933,9900,12800,26200,0.054202,1,0,1,0.00080000000000000004,0,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_S15_15,0,15
stage12_blockage_formal,8d555a744022a1690204ec9fca5fcbf42360064f,SNR,K200_S15,分块200,200,285,0.70175438596491224,BLOCKAGE_AWGN,9.5381486434452896,7.9999999999999991,0,0.10000000000000001,0.10175438596491228,29,RANDOM_PER_FRAME,127.98180000000001,0,256,145000,72369,209,0.49909655172413792,0.00016328124999999999,14316,2.8632,3,5000,1000000,53904,5000,0,5000,9,0,54481200,10896,10500,13800,27700,0.053904000000000001,1,0,1,0.0018,0,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_S15_16,0,16
stage12_blockage_formal,8d555a744022a1690204ec9fca5fcbf42360064f,SNR,K200_M255K207,255整块200,200,248,0.80645161290322576,BLOCKAGE_AWGN,0.93421685162235091,0,0,0.10000000000000001,0.10080645161290322,25,RANDOM_PER_FRAME,111.605,0,223,125000,62567,87605,0.50053599999999998,0.078569506726457405,5000,1,1,5000,1000000,122765,5000,4991,9,0,0,111715300,22343,21100,29900,53700,0.122765,1,0.99819999999999998,0.0018,0,0,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_M255K207_0,0,0
stage12_blockage_formal,8d555a744022a1690204ec9fca5fcbf42360064f,SNR,K200_M255K207,255整块200,200,248,0.80645161290322576,BLOCKAGE_AWGN,1.434216851622351,0.50000000000000011,0,0.10000000000000001,0.10080645161290322,25,RANDOM_PER_FRAME,111.899,0,223,125000,62643,75206,0.50114400000000003,0.067449327354260083,5000,1,1,5000,1000000,112632,5000,4995,5,0,0,118732600,23746,22500,30600,56400,0.112632,1,0.999,0.001,0,0,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_M255K207_1,0,1
stage12_blockage_formal,8d555a744022a1690204ec9fca5fcbf42360064f,SNR,K200_M255K207,255整块200,200,248,0.80645161290322576,BLOCKAGE_AWGN,1.934216851622351,1,0,0.10000000000000001,0.10080645161290322,25,RANDOM_PER_FRAME,111.90600000000001,0,223,125000,62406,62796,0.49924800000000003,0.05631928251121076,5000,1,1,5000,1000000,102899,5000,4994,6,0,0,116520800,23304,22500,31200,54000,0.102899,1,0.99880000000000002,0.0011999999999999999,0,0,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_M255K207_2,0,2
stage12_blockage_formal,8d555a744022a1690204ec9fca5fcbf42360064f,SNR,K200_M255K207,255整块200,200,248,0.80645161290322576,BLOCKAGE_AWGN,2.434216851622351,1.5,0,0.10000000000000001,0.10080645161290322,25,RANDOM_PER_FRAME,109.851,0,223,125000,62576,51709,0.50060800000000005,0.046375784753363229,5000,1,1,5000,1000000,94781,5000,4994,6,0,0,105493000,21098,20700,26900,43100,0.094781000000000004,1,0.99880000000000002,0.0011999999999999999,0,0,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_M255K207_3,0,3
stage12_blockage_formal,8d555a744022a1690204ec9fca5fcbf42360064f,SNR,K200_M255K207,255整块200,200,248,0.80645161290322576,BLOCKAGE_AWGN,2.934216851622351,2,0,0.10000000000000001,0.10080645161290322,25,RANDOM_PER_FRAME,111.0902,0,223,125000,62475,41908,0.49980000000000002,0.037585650224215249,5000,1,1,5000,1000000,86293,4999,4989,11,0,1,115816400,23163,21700,30800,56900,0.086292999999999995,0.99980000000000002,0.99780000000000002,0.0022000000000000001,0,0.00020000000000000001,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_M255K207_4,0,4
stage12_blockage_formal,8d555a744022a1690204ec9fca5fcbf42360064f,SNR,K200_M255K207,255整块200,200,248,0.80645161290322576,BLOCKAGE_AWGN,3.434216851622351,2.5,0,0.10000000000000001,0.10080645161290322,25,RANDOM_PER_FRAME,112.636,0,223,125000,62910,32877,0.50327999999999995,0.029486098654708519,5000,1,1,5000,1000000,78920,4997,4994,5,0,3,110954600,22190,21300,28100,50300,0.078920000000000004,0.99939999999999996,0.99880000000000002,0.001,0,0.00059999999999999995,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_M255K207_5,0,5
stage12_blockage_formal,8d555a744022a1690204ec9fca5fcbf42360064f,SNR,K200_M255K207,255整块200,200,248,0.80645161290322576,BLOCKAGE_AWGN,3.934216851622351,3,0,0.10000000000000001,0.10080645161290322,25,RANDOM_PER_FRAME,110.68040000000001,0,223,125000,62458,25401,0.499664,0.02278116591928251,5000,1,1,5000,1000000,73370,4993,4996,4,0,7,109434900,21886,20800,31400,55300,0.073370000000000005,0.99860000000000004,0.99919999999999998,0.00080000000000000004,0,0.0014,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_M255K207_6,0,6
stage12_blockage_formal,8d555a744022a1690204ec9fca5fcbf42360064f,SNR,K200_M255K207,255整块200,200,248,0.80645161290322576,BLOCKAGE_AWGN,4.4342168516223506,3.4999999999999996,0,0.10000000000000001,0.10080645161290322,25,RANDOM_PER_FRAME,111.5466,0,223,125000,62221,19159,0.49776799999999999,0.017182959641255605,5000,1,1,5000,1000000,67662,4983,4995,3,0,17,107224300,21444,20500,28200,54100,0.067662,0.99660000000000004,0.999,0.00059999999999999995,0,0.0033999999999999998,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_M255K207_7,0,7
stage12_blockage_formal,8d555a744022a1690204ec9fca5fcbf42360064f,SNR,K200_M255K207,255整块200,200,248,0.80645161290322576,BLOCKAGE_AWGN,4.9342168516223506,3.9999999999999996,0,0.10000000000000001,0.10080645161290322,25,RANDOM_PER_FRAME,111.185,0,223,125000,62481,13963,0.49984800000000001,0.012522869955156951,5000,1,1,5000,1000000,63901,4947,4987,6,0,53,107620700,21524,20800,29500,47000,0.063900999999999999,0.98939999999999995,0.99739999999999995,0.0011999999999999999,0,0.0106,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_M255K207_8,0,8
stage12_blockage_formal,8d555a744022a1690204ec9fca5fcbf42360064f,SNR,K200_M255K207,255整块200,200,248,0.80645161290322576,BLOCKAGE_AWGN,5.4342168516223506,4.5,0,0.10000000000000001,0.10080645161290322,25,RANDOM_PER_FRAME,112.2216,0,223,125000,62437,9894,0.499496,0.0088735426008968617,5000,1,1,5000,1000000,60348,4921,4989,5,0,79,109037400,21807,21200,29100,50000,0.060347999999999999,0.98419999999999996,0.99780000000000002,0.001,0,0.015800000000000002,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_M255K207_9,0,9
stage12_blockage_formal,8d555a744022a1690204ec9fca5fcbf42360064f,SNR,K200_M255K207,255整块200,200,248,0.80645161290322576,BLOCKAGE_AWGN,5.9342168516223506,5,0,0.10000000000000001,0.10080645161290322,25,RANDOM_PER_FRAME,109.85599999999999,0,223,125000,62407,6556,0.49925599999999998,0.0058798206278026909,5000,1,1,5000,1000000,58142,4822,4983,6,0,178,116338700,23267,22100,32000,52500,0.058141999999999999,0.96440000000000003,0.99660000000000004,0.0011999999999999999,0,0.0356,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_M255K207_10,0,10
stage12_blockage_formal,8d555a744022a1690204ec9fca5fcbf42360064f,SNR,K200_M255K207,255整块200,200,248,0.80645161290322576,BLOCKAGE_AWGN,6.4342168516223506,5.5,0,0.10000000000000001,0.10080645161290322,25,RANDOM_PER_FRAME,110.82980000000001,0,223,125000,62281,4225,0.49824800000000002,0.003789237668161435,5000,1,1,5000,1000000,55903,4744,4982,5,0,256,102840800,20568,20400,24900,46900,0.055903000000000001,0.94879999999999998,0.99639999999999995,0.001,0,0.051200000000000002,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_M255K207_11,0,11
