caseName,ebn0Db,snrIndex,frameIndex,noiseHash,channelHardBitErrors,decodedBitErrors,trueSuccess,reportedSuccess,miscorrected,decoderFailure,frameStatus
BCH-B300,0,0,193,c4b95ad4a44dc99ee8489100293f37adf3969d0ad624785186c78c3e9618ce2f,49,39,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,0,0,194,48f5e76998db3cf515fa1c2f7d774ee718c9c7ba3e97f73725b785ece0e3e9e1,48,34,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,0,0,195,b0687ac15dd081c5fdd46e2f234e87e579ef3ea3e6ea0bb9d4b26951d5edd803,43,29,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,0,0,196,c2b49c44360e4209720bd46808b4cbf66753b8499e5d73f0c92d0e1a90358fa6,52,37,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,0,0,197,b997542d15e402d403d33f9dc91c60c8fcc6079642640db75173598999d8339d,51,41,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,0,0,198,c4173c1715e92d492bd0ef3b3f17daabcd23ded0cb6fc3b260bbe10ce4de983f,36,27,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,0,0,199,4b8d048dc683d464791b341672bbe07287cef1736ce558b54e3679e4062b2fc1,40,30,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,0,81780c43abb9d71412c1f9fe5870c89fa7b9b5cb6d72c374af008869bb6d5d72,19,15,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,1,28e37e5d7b8ef1a22913d003c9cf3b415edd278ecf09e251b926fcbd85bdb36a,24,20,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,2,04c4c9a4da0a5df249abb98ef548241dbeb646df2372f933a9600f759b597884,21,14,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,3,0ee88c31875ee681ddea152ca5ed56667952196329e4028a2cd10ec761f30538,31,22,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,4,56b5368b912eadfec4d05c971b81cfbd615ecb2c9d61e0384a3a61969b65fdf4,16,9,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,5,279498fdcab85eebcbbef90e2c359b4b6be848ee2c80c94ed51d38ab1a9124ec,25,21,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,6,2de3daab15fc88f1b5830bf664c6ec42629f1b4bb71cc346cff922c29b568277,29,21,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,7,1ca00e8f1f92ed3e67fdad532a27261ad9c4324e16d230dff2808eebdc0a47ba,18,14,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,8,4b03f9b0e59fa23b3c95bdfd6293592813e56e8cc011564b05f6cb6849194676,17,15,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,9,2d0a6e5942368eb42d6a447bf45003f1fefec6da2144a5835abb934605c08825,32,23,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,10,6b52b74ae8a2bf135f450ec6a1b70f94ba046398f4341ff5c2d2305a01bda4cf,22,20,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,11,015b373e3abc48acbd2a06b68dc6578489f32a47bdcfe8103b1dc7b01e6d0509,34,26,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,12,61cc3eadef960122df9043e076c0d05b73c71083003de73d0d949ef624fb0db8,23,17,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,13,799a14f050189b0c10ddf7e9fb0394a31be238937318cb7aa435ed844b024282,20,18,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,14,29049c173b029bac0d133f252f5a128105812205bb237c171acae5c9e28c48b0,18,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,15,1fa8d564e9e618ccf33e486eca624d1fb07abd301d444629ca0b7b62ac7be0ae,23,15,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,16,d3e2cc2279b29696c7c8b2e1c6a2f9fa5e222a447e23818993bd5d57997a1010,23,15,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,17,9a260b4e680e70c7fe07f58c057f17549966184a6273b11107c878120f77222a,22,17,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,18,a11f90b46ee14a9771439c74bafcc3acd26ac3e7be3c03a1099df9da0698c1f9,24,17,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,19,c9c3c978fc17b66889f36c1f9feccc5abafaef83bc6c51c78fc9c62b0da27749,27,21,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,20,38cac409aab7ff5e98f671b26d47d029a57eb50c1c81b854929af31758cbf347,22,16,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,21,5051eefe5633fa958f2d36392b0850f34d4fb18aa2760310147663e60fdaacfd,21,19,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,22,8a755a792df85aecd4ec8734d7a435379f4b43d1cd182430000d2eee917db7f4,22,16,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,23,7fc8f267ae8b9c2278a9fb2ce3f3b245df0e27c3cf967066a0d099a0f328f7c5,17,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,24,ee7910e3570de66b5d1bf3e592ad450ff395f6c12716b238b00fb2f0aaa44e48,18,13,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,25,e70b30d272380e48f9bae46416eafc298c6573f0f17cab318206a2479aa01721,22,18,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,26,e791205cf696aef778059e9ada16f5c642c2b0766060b3833bee6e1c8afdd014,20,14,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,27,69f5ab39bfc37c04845ae8fb164f94f662b30572fe5b68c4d379b37231b311bd,25,19,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,28,daa58e19691ffdc12221422c73a95615efdf1704993cd2aa27e9fbda5845e904,19,10,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,29,1d985700d0cd09ca9c0a6db0410a58fbfce4f626f7d939775783194388d91f8b,19,15,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,30,068cfbbd46f427c4b0ccaa4ee2499110cd296547642e399821f957bc5820c846,26,20,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,31,c6a8eac53656bfef9c38b0c28af388fccd3c83b856acf01ed01b555064d0e87b,23,21,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,32,c27c896400497b2c26e77e454b1aed7166eedafa55724a05db5c3241e9d8244e,19,16,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,33,9582d608f1a31b3240806a6e932af229021791feafca58477d2ed0593bd98598,25,19,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,34,71587429bb60f7b1fcef14fc50fd0020cda367b0e22b7d53e4c3db24154fceeb,21,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,35,348c2a7fb16154e1e05be361d3816f1bd45151f85a4d2d459cc439240821c74e,25,19,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,36,bf951bac5abd651d30584663078d988ce8b0cabdf6f6cbc946430dcaadf276d9,23,20,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,37,4ea88baaae14d5d7922cc24a6608f50a7739f6f682d8c7a12eeee2ef7c086ce6,17,13,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,38,df04317bdd0fb005782ec5e7b09b6cd5a4b894da8d6b6023779182d146b4a032,19,10,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,39,a4693c5f59dc5646df94bf878648ac5affdd2ff3b87f7af1d9a8ade986b0eb62,25,20,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,40,1d0b636c6cfd956e3732a58d73e795da4c33a8413aa462b97a994bb9bc255ec9,25,17,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,41,7820059bf0d7c94395aa4ac1f75a239c6a6c5d98b81856c6c49e1a12675db36c,19,15,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,42,9a76cef31cdd1c64c438cba554f2386601529c1f10c1c2108f9cba554f968aaa,20,19,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,43,2862b4a2e0537bd7dad1a37da72f5efbffa23b3d98c13d05de9b89bef4369788,26,17,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,44,6d190756dbfcbbbdb2f355d5e41e74c76862bc6eb8806a697faedc470c1d62f4,26,25,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,45,d7bd454b9db3bd7efcdbf4fd89cd68aaa7531a447cb46bb8b2bf3f7b4d1ddfb1,22,19,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,46,438ebf67087ecb26bad5877d132207f080e69fc0aed7a04cd2d62dd817994951,28,22,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,47,a970a7ac838b9d815d29d076ff87132ff3dbb081c6921661bc78c3458ab2c244,27,19,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,48,484a3a224e2947d20fb6561d971f5ea2d7f8768fb41c97d268e6ef782baa101c,15,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,49,12916029858456252f0571491a526370cc3e15723cea8f78dee3ea1cb9664db7,20,14,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,50,fe994533e344a22bda3cfa54d5ba9b4bcad4248ef6156cc5a98d431ae16e86f2,28,24,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,51,ceed6fe9ed4b898451f1e8f1cb2bcc7cfb189cc21df14d40592f5fb5dcfbd646,20,18,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,52,865260d9ab9ace86aa56239fafe6e0a4155d1be46a1fe07804895dc08ff39cc0,20,15,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,53,7764e6280dfd96b0d94cb679f055a4ae18ad5e4a4d7684d8bf85167f5c510292,28,22,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,54,7ece9543fd5101580ec9f24c715914ef2b31ea41dbe24b9710ece997360cb865,18,17,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,55,5850dda1544a14969c62d3b2791f82d784cdf0878175d6329a2abec982d3e798,21,15,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,56,6a705527f84f14b6b7fc3e98588d58191c30fe054d60f3119930d8c83c4064e3,17,11,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,57,f48fd7a428ed6dc7b2f95db5fd3f62522c0147505419fca370a26f5ad35e9356,24,19,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,58,18fe8e7c055f553dd747b3718cf4a40b58b35237c5818835db4b77b76dc92fbf,19,16,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,59,b5167ebfa4dd12da58cc58e89f1bddd21e332e8516d5c5477864bfaa52c3705b,31,23,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,60,d020ceb9452fd7ef7e195f4e569ea8292a320e62ecca9e089479f229f8b5e8e0,24,19,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,61,534e7bea0331319e86c07085f73a9011e441dd00a284e8a6f3399dfc98051d5a,22,18,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,62,db03ee35e8bf01aaa733405b692b6428f8380e94f399028a000db5bb84ab0f7f,17,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,63,082cb26c42fb8d9935b2abce946f913e7ce4961f97bb722a4c0e02acb9911ced,25,19,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,64,7df114696f85f611a9fecfa2ca835fb833096386222dcbd43969c0a78dcd6091,14,11,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,65,9db2be5be9f9905a9cb022a5b254d5e58a58a6a52b0503de82a12813e2607ca0,35,28,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,66,99049232b6640060e6e18e1bcf64ed155539c0f3f9bd01a1c6809ac913c93b3b,30,21,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,67,edda641f01cf4d3dd08c02e54422e9551bb5f2b70d233fe9d923a4952e031cbb,24,16,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,68,c7e3ed0c3bc27ec1e72935e5eb0b59d79802b669df6437bf93200fe746da0254,16,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,69,b9a59c65bc957f2ca88e8a23a7142db4f4bbfdec8d6e88e1b33c0ac462d56d74,24,16,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,70,fcfddf3355e83aad9d76ad8839115c2ea3ee398bb80f8a4ed9fcb9fb3780990d,14,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,71,e52f1048e7a3380c4febe475f747b71a2bdd4017a7d59095dc8a048ef85e6e96,18,8,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,72,99702d2dfcb3e8ef7193acd8f3dc4d0aa8e312f9744995c4088e22ad3984e08e,26,15,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,73,b318606f47a586cb10236a1c43580f77aacf0931ec1db843cb2ff4112f97b253,25,19,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,74,00dcd2c9b7c4cd92dbdcd6df60eee12ffaddda16e702097c6ffe706e8c2b183b,24,16,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,75,9471cdcb2ee3a56a14cac2e06968c6558f2d41f5b7c67967eba8f8ba61d9a505,19,15,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,76,c68ade3459f0aa8bcca6af8928f37b9c1cb5fd38a5867c2509ff5602300cbf09,17,14,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,77,a55c0e3277e483342c6598d622b50c128d09fa3c3758d0906ab55dcbc22d900c,26,24,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,78,1af41a270b7b20d46a53b8cc6699fd2da68d1c3959010a336452631ffd5a0210,26,16,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,79,fb117c80cc1f1754ca4c32acd561223c9dbaf399c2fcbcc8dc772f6fc86b7e38,20,15,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,80,383d95e116a5154da243bdca9881e8045b58b3df12ded1435dd0465e2c8a854a,24,19,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,81,16ad60b45495b5e4317d687aa2e99aeba2369385b9be4fcf28240b4ada78a0db,21,18,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,82,be469820dff48da5bac28978742e8008499b6bd4257691a29a1897428ae964e5,20,15,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,83,4311001e8664a61720bac6313ecef8455ce171b1bc070bec711fb43a0affbbc2,26,22,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,84,9b244bc68601541af7e8085871dc018b416819f5bb26781d8d8b8a1ae4bdc946,22,16,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,85,16873d452c65bc7bec093623ebf53a495e55d3ed8cd9617c37102f511456e197,25,18,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,86,a8d1b2ec6ecf8277283eb06f344d6988a4bdc7d95394ff659e3957e8f7137267,19,16,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,87,a061376844d8a47956568df9a21e13c07f64ea8a826e081baa9016d5b2bcbe34,21,15,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,88,f0c3277b685a24734702080d154c241dd5182a7e928d7bd0f801e1050b9bda9e,21,15,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,89,479d47cc3743ec1dde97ce8a66ab71269c3f82753e659d288a5e85dae9ccad67,22,15,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,90,975907c28b2cb5298c7098c942c508dfb56ea0e0020df80590cef86cbf768864,21,15,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,91,d77871b144dec821e3c3117cb34ccaa59191815631fc3b21e6f369953af5749d,23,18,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,92,8b1ff32ab186a9167cf8d7cd4581a3a885ea9fce2d9a2bba70e3f47a4541735e,23,22,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,93,301c47091d1f901c0a180422d26a216a612b842ee69c46892aff16189b096a76,15,10,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,94,8b680d7ce3642e69e386e53c607e1632d570642e9c11aeb146d148e2299fc0b4,16,11,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,95,1fc12564543a0d4a4ec69411560ad419902d79f4b7cd3f1d5dcadccee1041e86,18,14,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,96,c1eea80af5ea0e1882a246f140fedc04c415e136766ef4d7efb8e0b83703bd08,24,21,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,97,1d55379756c20973c666692b657dacf3e24ed7dc1f03ab4286d370dc79a98f84,32,27,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,98,e5d9d2653cbc0d45b0a2980c49942f099fa1c41d8e19cbce4342eccf89c3d2bc,22,18,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,99,a730f9a155a3833812668578d86ce03e7a68ace36526eb3a942707b6f26ecb36,22,21,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,100,ff8a27df409ae9daf4165473da829ba6a94e978070c65b44cbce8c69d1b30a02,30,23,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,101,771204ac6f01dcc05dbe580ee03a40565a90e0a16d903bd9b304d656266a4f2d,30,23,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,102,816d845eba4782741786105bc5eee223d8f32dc217166c28f3887af98cc8c4bc,16,13,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,103,d2d604b524fa4320684b15c6e6f5e339ad5189fcddd88f1316afcfd4a04cc506,20,16,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,104,77668231e6fcdefee14103e4f793098d3029277cd0389976e18e6ce7b7311108,20,15,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,105,efb8807b15b9201d028417358ea44536bc4d45fbb0a158ae973d87948e8e11bc,13,11,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,106,c00b582db61a2e2028a925710b89b81c1aae8f92fd90b407a8b310d7c6afc69d,17,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,107,c3b38b06b921bdab3c62f25158229947d8c41eef0d472f65f39d11757b29fd75,32,27,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,108,e9017682e126ca7676f639d7cd8b97a0b31af4f26ce29afcff800a4cb8b69921,26,21,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,109,b34e655ff340e90c0121062354402a9e6edd4757e62a7e69e39e34e678aadf5e,20,11,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,110,ea63a5703fcf32e8f151e241bc916ddeac9029936efc036ca1660eb30dabaf60,21,18,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,111,24e3ec657bcd8296268c1e3d789ab7ab45d9851e44a7517bf15611566c1549e7,25,16,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,112,86157a44e1cd8973c195d7c36e839f58f82cb3ef7c5ca94aab85bfff6cfe1f14,18,13,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,113,62af3b299310a4aae5dd809c23c1e5938c922451b60d1d4653ebae42a2f4d3d0,23,18,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,114,bdd7e695164895745318ce03622a731be13d68afb3ecb9ae0ccef02dd3f1a6f6,20,17,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,115,3291ba3cf1e03ad6d506813603cce22f6a5b937d172bf94d259ea12d846b3d63,37,26,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,116,1f46175b4c9801bd6b57424a7a293b19d7da5406fa77d38d7ac6e1f867bed14a,25,20,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,117,b3441c61fe28c197077ee5d0a4937e4df41e6bbe600e1f04082cba4d4b4764b0,26,20,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,118,40f14b8216bb2b6ebfc06a9384659a2353cc88651e25234b7d63fbc7c995aa46,21,16,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,119,77a2df0d10114d1bf34317786f01d825a670240f7d69d98240b4b447ed5c09ac,21,16,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,120,20bcde2f2fd2ca5b43b7f93cfb8fadb2c1fc621bb1ec27b2e3301f651305d540,30,18,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,121,c92018c9fc04526a9d1a5759b8a975a309576ab4f515218730780d50caec714e,17,11,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,122,d2ecb0831acc08a31465302c6d3bd543a54c9ac4e7d9758d9e781d2e2affa7c3,30,24,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,123,23fbfcc69fbbda71eb9ec55e966b1ea950eef9c02a8c25d2d23e2de3017161e2,21,18,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,124,672c5e1dfd929f34fa4142ec1b1345775c18897303ee71bcbeb860a9e92787f2,24,18,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,125,40d53aa7397e313147358b0bfb3dfdfffd6b5bdeb675fd18534c74e8cb24f413,20,15,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,126,a9262a711544fb955c2fe18cb99b3736d05a134a09e44304d4c01f1a6d7cf09d,20,14,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,127,66750144cfdd1988df62a33d4df96d48348e0bf78278c218df15a6fe2cfe6a96,17,14,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,128,539f042d2820028b0deeed449cd9c17b1b2676a92fbae3141ab119af901c50f9,19,14,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,129,58ca043baccebf74d9b60ea74bbf3dba02376022fbfe5f1b2a6db6d3428d84ee,16,13,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,130,67875535fe6f61ea73c214cdcdcf0742ecb2039219b1bd37caf1b73a2bc49688,20,15,0,0,0,1,LOCATOR_DEGREE_EXCEEDS_T
BCH-B300,2,1,131,65d9da492ea2333af161ff095f99b5c918f05f7112adb0b4c4d1a4dc20515856,24,18,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,132,f6757f667b6bc637cba4b37bc03af02307b58d3f2cc7008cddd696dbc00674ce,23,16,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,133,c0b44b8a523a738c1e1a1f8ac8a0c654278ab85ada4d9bf29bb640a845c8c303,18,13,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,134,994a68a8cba6219d5a368cf819a946aed2f0e8315c2d8dc01519acd8adeab577,22,19,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,135,9a47fed37536fbdeab7b8fa881c36e81f9f90ba770a00c660a547217f4355f9f,19,16,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,136,c4cd33a9789d0750a21995fd6d92d07902654904f02699232642d2a15e83f27c,28,18,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,137,46e1d6c5e6488a323a8c53bb0abeba76c7fa7d72743af2a0d438d3ce2cf20a39,19,16,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,138,16f99d7c1236ae75be2e2b465343e6610679167db5932889ada8bd0b8f8dd088,23,17,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,139,a9fa8f25692f5bc8cba770340b8aedc7fbbb5de8a7b63008c3c0bd62303bc375,22,14,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,140,67477b6aa5eb75814cf75e232dbb02967243a0245a4b18a0b9b00ee05ffc5399,34,29,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,141,e8ecf9f79c2f4f1fba402d77ad4ae87c5e53934c02c16669b4211008d62de6e9,21,16,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,142,0952755279f71518b4a0109a60c01abce2ad19d8b6f270f96da1855e5a23d694,26,24,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,143,9e93404ac7b3e19473d3315a86cecc0837a248d66b583e3517c711964cc59a10,23,17,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,144,f1b50e6287eca443cfe099bd571502d530cad5ef9b189b026a76c7e493726a1e,22,17,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,145,656e03eb5a2cd872f436b528d6e0790c6c250624697f2f5bfbdca4daa2ea81de,25,19,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,146,79c2038a6cebec7adf2cb320e4e19c64c3fe92d7c8bf54e67f23cdbf08583530,33,26,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,147,289d8b9a6f9acd227cca2e5ee793bc2597ac55dd2e68f666183265abafeabb5c,18,14,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,148,3ce7c7beb1ef6f5008af0f870ba1dd575c00bb8203498f60057207f2b8c0fb1d,26,19,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,149,cdd0e4a1dc23d7a70e0ffc0fd8cb8464a9371e0b1df2ac1f56c8c0de22f1db96,23,16,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,150,3dda7ffb03904d1b9a3adb3f58bb04cfbeaa16809ce8307c86e3336894527ab0,21,18,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,151,46cbc36a6ef18b01db4741c7d8ba22e981c2d29680c49a8bf250b9e2073ad3cf,24,17,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,152,527ee4eb17215a915b39cfa9e5803bca68b2f89cb814fb690619674e90ea0db9,20,20,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,153,0a420cf06fdb25d2e24517350dcc97bf8360a30620d5eb9d4a60ad8f88129783,17,13,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,154,7d29db30ad613e38f4f0607942e60c572200f8333ce92b4ce5464d0017c5c253,18,13,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,155,c9207d582eed4bdc0d3d5b57b176428751ff2bea33bae0741d096ba4b27bf9f4,18,9,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,156,1931c3e8c7c8764fe85011ea11275aecad4efa506746a28769032e31e001cf2a,21,16,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,157,f27fda9efe1c7dbf401cecdbf780d51419e6910a784ffee3d2a9905897ad99f5,24,20,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,158,059a9b6c214386df986dda1c31710c8ebb394b09c95a4516aa20b6e8f5dbb5be,23,14,0,0,0,1,INVALID_ROOT_COUNT
BCH-B300,2,1,159,e55b387789723e776167bda34a8da05ec77c601f7ba45e62a57523e34bea3510,20,16,0,0,0,1,INVALID_ROOT_COUNT
