stageId,runId,gitCommit,caseId,legendLabel,payloadLength,encodedLength,actualRate,motherN,motherK,motherT,blockCount,interleaverMode,interleaverDepth,interleaverRows,interleaverColumns,interleaverBlockCount,interleaverSeed,permutationFile,permutationSha256,burstLengthIndex,burstLengthBits,burstRatio,masterSeed,framesProcessed,payloadBitsProcessed,payloadErrorBits,payloadErrorFrames,decoderDeclaredSuccessFrames,decoderDeclaredFailureFrames,trueSuccessFrames,miscorrectionFrames,undetectedErrorFrames,affectedCodeBlocksTotal,meanAffectedCodeBlocks,maxAffectedCodeBlocks,maxErrorsInOneCodeBlockObserved,meanMaxErrorsInOneCodeBlock,interleaverApplyTimeTotalNs,deinterleaverApplyTimeTotalNs,decoderTimeTotalNs,interleaverTimeMeanNs,deinterleaverTimeMeanNs,decoderTimeMeanNs,decoderTimeP50Ns,decoderTimeP95Ns,decoderTimeP99Ns,decoderTimeMaxNs,interleaverBufferBits,interleaverBufferBytes,interleaverStartupDelayBits,ber,fer,decoderFailureRate,miscorrectionRate,undetectedErrorRate,trueSuccessRate,stopReason,checkpointPath,resultSha256,deltaFer,relativeFerReduction,ferImprovementRatio,ratioStatus,L_tol_1e_1,L_tol_1e_2,toleranceStatus,sourceStage,sourceGitCommit,reuseStatus
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,ROW_COLUMN,8,8,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,0939fe4a85c0e1e592121f5ac4d85f5dbe18c2266f41629d284b45b07eb7d610,0,1,0.0023809523809523812,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,1,1,65360800,66758500,804493000,1307,1335,16089,13100,18800,55500,17900500,420,53,420,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_ROW_COLUMN_D8_L1.json,82cec9b43417342e43a660105ca2c8590005fb2829c8215bab9f815ab6910245,0,,,LOWER_BOUND_ONLY,8,5,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,ROW_COLUMN,8,8,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,0939fe4a85c0e1e592121f5ac4d85f5dbe18c2266f41629d284b45b07eb7d610,1,2,0.0047619047619047623,1397048147,50000,15000000,0,0,50000,0,50000,0,0,100000,2,2,1,1,87952600,95282900,1097215600,1759,1905,21944,14800,31400,117400,16153500,420,53,420,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_ROW_COLUMN_D8_L2.json,d351f6c35510a789318ebb009a66da1f418c2b91dc7fc753aa73ad4cb02e7730,0.91400000000000003,1,,LOWER_BOUND_ONLY,8,5,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,ROW_COLUMN,8,8,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,0939fe4a85c0e1e592121f5ac4d85f5dbe18c2266f41629d284b45b07eb7d610,2,3,0.0071428571428571426,1397048147,50000,15000000,0,0,50000,0,50000,0,0,150000,3,3,1,1,74723600,67867000,810540300,1494,1357,16210,12800,26200,85800,3841800,420,53,420,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_ROW_COLUMN_D8_L3.json,3c8d1f4afe13f380753894fc7717a08c458f7945582268565f3c29aa5bff8cb9,0.98499999999999999,1,,LOWER_BOUND_ONLY,8,5,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,ROW_COLUMN,8,8,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,0939fe4a85c0e1e592121f5ac4d85f5dbe18c2266f41629d284b45b07eb7d610,3,5,0.011904761904761904,1397048147,50000,15000000,0,0,50000,0,50000,0,0,250000,5,5,1,1,82692000,79525000,1096568000,1653,1590,21931,15000,34600,130400,15318400,420,53,420,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_ROW_COLUMN_D8_L5.json,d7f70f9ef9619865276350842cfbbc7e9622d1e4e0b8337979b10bbe36078a66,0.99399999999999999,1,,LOWER_BOUND_ONLY,8,5,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,ROW_COLUMN,8,8,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,0939fe4a85c0e1e592121f5ac4d85f5dbe18c2266f41629d284b45b07eb7d610,4,8,0.019047619047619049,1397048147,4347,1304100,493,200,4347,0,4147,200,0,34576,7.9539912583390846,8,2,1.0460087416609156,4923500,4957900,62970500,1132,1140,14485,14300,17800,35000,209000,420,53,420,0.00037803849398052296,0.046008741660915571,0,0.046008741660915571,0,0.95399125833908438,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_ROW_COLUMN_D8_L8.json,ee58fa43c5931d7c6d1cf59824a8b8fab574c85d80eb7ce892dd0bee62f52b9b,0.94899125833908438,0.95376005863224556,21.626325000000001,EXACT,8,5,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,ROW_COLUMN,8,8,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,0939fe4a85c0e1e592121f5ac4d85f5dbe18c2266f41629d284b45b07eb7d610,5,10,0.023809523809523808,1397048147,1000,300000,4245,992,1000,0,8,992,0,8087,8.0869999999999997,9,2,2,3774400,1852400,23642000,3774,1852,23642,15700,38100,229000,2072600,420,53,420,0.014149999999999999,0.99199999999999999,0,0.99199999999999999,0,0.0080000000000000002,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_ROW_COLUMN_D8_L10.json,7c90016e46ccae2ab7c8b99f97e6439c5290ada1d4bb04f2459f7acad82c476d,0.0020000000000000018,0.0020120724346076478,1.002016129032258,EXACT,8,5,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,ROW_COLUMN,8,8,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,0939fe4a85c0e1e592121f5ac4d85f5dbe18c2266f41629d284b45b07eb7d610,6,15,0.035714285714285712,1397048147,1000,300000,14522,1000,1000,0,0,1000,0,8426,8.4260000000000002,10,3,2.024,1003700,1089200,14543900,1003,1089,14543,14400,24200,35800,61800,420,53,420,0.048406666666666667,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_ROW_COLUMN_D8_L15.json,7a595c5b4f1faf62858039f1cb9cc5cdd3e7cc21fac613fa37c9b22f5ab70a82,0,0,1,EXACT,8,5,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,ROW_COLUMN,8,8,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,0939fe4a85c0e1e592121f5ac4d85f5dbe18c2266f41629d284b45b07eb7d610,7,20,0.047619047619047616,1397048147,1000,300000,19097,1000,1000,0,0,1000,0,8818,8.8179999999999996,10,3,3,1218800,1252400,15890900,1218,1252,15890,15600,19400,40900,124800,420,53,420,0.063656666666666667,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_ROW_COLUMN_D8_L20.json,d26e1077962fa490a364415f3d53fc9542a0263abd90a062c4c268eb03873926,0,0,1,EXACT,8,5,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,ROW_COLUMN,8,8,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,0939fe4a85c0e1e592121f5ac4d85f5dbe18c2266f41629d284b45b07eb7d610,8,30,0.071428571428571425,1397048147,1000,300000,26377,1000,1000,0,0,1000,0,9361,9.3610000000000007,12,5,4.0090000000000003,1188000,1202200,15343300,1188,1202,15343,15000,18200,39100,75200,420,53,420,0.087923333333333339,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_ROW_COLUMN_D8_L30.json,d2caddb8c72b0e3b34e8fd8ebc6e0732c3757b009e3afadf098b9e0bcd76e391,0,0,1,EXACT,8,5,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,PSEUDORANDOM,8,0,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,3e1afa749c55e21ed530b0da125ce5cd5a66f775b51f838ad09b8955f7423f50,0,1,0.0023809523809523812,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,1,1,92915200,106539200,942308400,1858,2130,18846,14000,25300,88900,21015600,420,53,420,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_PSEUDORANDOM_D8_L1.json,3df9ff17ca3d68206852bb2a2b46c23d4d26c6af9d669693ba6a706819580cbb,0,,,LOWER_BOUND_ONLY,2,1,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,PSEUDORANDOM,8,0,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,3e1afa749c55e21ed530b0da125ce5cd5a66f775b51f838ad09b8955f7423f50,1,2,0.0047619047619047623,1397048147,5471,1641300,472,200,5471,0,5271,200,0,10742,1.9634436117711571,2,2,1.0365563882288429,8916900,14694600,124985300,1629,2685,22845,13300,33700,197200,6978900,420,53,420,0.00028757692073356486,0.036556388228842988,0,0.036556388228842988,0,0.963443611771157,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_PSEUDORANDOM_D8_L2.json,cfe5523744dd44c2fb667b4fff9d23deb4f2e6b482333b60227f478bff33b243,0.87744361177115704,0.96000395160958096,25.002470000000002,EXACT,2,1,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,PSEUDORANDOM,8,0,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,3e1afa749c55e21ed530b0da125ce5cd5a66f775b51f838ad09b8955f7423f50,2,3,0.0071428571428571426,1397048147,1878,563400,472,200,1878,0,1678,200,0,5432,2.8924387646432375,3,2,1.1075612353567625,2473600,2493900,31753100,1317,1327,16907,15600,21800,47500,807900,420,53,420,0.00083777067802626908,0.10649627263045794,0,0.10649627263045794,0,0.89350372736954209,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_PSEUDORANDOM_D8_L3.json,d11d33eb28e9570342475a7a44dc9d20f937e38e495bf4253a37d45ffdc8022e,0.87850372736954208,0.89188195672034731,9.2491500000000002,EXACT,2,1,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,PSEUDORANDOM,8,0,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,3e1afa749c55e21ed530b0da125ce5cd5a66f775b51f838ad09b8955f7423f50,3,5,0.011904761904761904,1397048147,1000,300000,738,284,1000,0,716,284,0,4671,4.6710000000000003,5,3,1.304,1128100,1147500,13354800,1128,1147,13354,14000,15800,27300,89000,420,53,420,0.0024599999999999999,0.28399999999999997,0,0.28399999999999997,0,0.71599999999999997,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_PSEUDORANDOM_D8_L5.json,938218ea44cf6494db30583cfe8ae8df22b694fd0e24960a96bf656abfaedb28,0.70999999999999996,0.7142857142857143,3.5000000000000004,EXACT,2,1,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,PSEUDORANDOM,8,0,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,3e1afa749c55e21ed530b0da125ce5cd5a66f775b51f838ad09b8955f7423f50,4,8,0.019047619047619049,1397048147,1000,300000,1863,598,1000,0,402,598,0,7117,7.117,8,4,1.6639999999999999,1154800,1182200,14358000,1154,1182,14358,14500,16300,29700,62100,420,53,420,0.0062100000000000002,0.59799999999999998,0,0.59799999999999998,0,0.40200000000000002,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_PSEUDORANDOM_D8_L8.json,a400c5245ec3521265ecbad8a91858ae4fd35943dd208147dae52a53080d15f9,0.39700000000000002,0.39899497487437185,1.6638795986622075,EXACT,2,1,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,PSEUDORANDOM,8,0,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,3e1afa749c55e21ed530b0da125ce5cd5a66f775b51f838ad09b8955f7423f50,5,10,0.023809523809523808,1397048147,1000,300000,2944,794,1000,0,206,794,0,8576,8.5760000000000005,10,4,1.931,1419200,1246300,22445900,1419,1246,22445,14400,41500,163700,1322300,420,53,420,0.0098133333333333336,0.79400000000000004,0,0.79400000000000004,0,0.20599999999999999,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_PSEUDORANDOM_D8_L10.json,f2a091676ec6ac496297ca7eaca66c5581dab8e63aa9abeec83458b759c842e4,0.19999999999999996,0.20120724346076455,1.251889168765743,EXACT,2,1,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,PSEUDORANDOM,8,0,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,3e1afa749c55e21ed530b0da125ce5cd5a66f775b51f838ad09b8955f7423f50,6,15,0.035714285714285712,1397048147,1000,300000,6351,973,1000,0,27,973,0,11794,11.794,15,4,2.294,1348000,1559200,41170500,1348,1559,41170,18500,45700,223600,9898500,420,53,420,0.021170000000000001,0.97299999999999998,0,0.97299999999999998,0,0.027,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_PSEUDORANDOM_D8_L15.json,1f1b1dc9d1efafeb5e2ca99e75e20049c000c39ad2a6ccd326ade9843df66bb7,0.027000000000000024,0.027000000000000024,1.0277492291880781,EXACT,2,1,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,PSEUDORANDOM,8,0,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,3e1afa749c55e21ed530b0da125ce5cd5a66f775b51f838ad09b8955f7423f50,7,20,0.047619047619047616,1397048147,1000,300000,10289,1000,1000,0,0,1000,0,14591,14.590999999999999,19,4,2.6640000000000001,2603100,1883700,21440900,2603,1883,21440,16600,36400,111900,839200,420,53,420,0.03429666666666667,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_PSEUDORANDOM_D8_L20.json,8082494c419f9e9da40d27e54327540ba64cc9680982d7af1324a4b947f1ec49,0,0,1,EXACT,2,1,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,PSEUDORANDOM,8,0,53,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,3e1afa749c55e21ed530b0da125ce5cd5a66f775b51f838ad09b8955f7423f50,8,30,0.071428571428571425,1397048147,1000,300000,19818,1000,1000,0,0,1000,0,18726,18.725999999999999,23,5,3.4140000000000001,1286000,1249500,17073200,1286,1249,17073,16800,21300,41500,62800,420,53,420,0.066059999999999994,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_PSEUDORANDOM_D8_L30.json,7aa519a517ca86a56f912eb3afd0c12aeaac9a9b1c3567eaf5a266fe1562fac2,0,0,1,EXACT,2,1,OBSERVED,stage15_interleaving_formal,c56ea139a842ce7156261a02174dba399024849b,SIMULATED_STAGE15
stage15_interleaving_formal,stage15_reused_stage14_none,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,NONE,1,0,0,0,0,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,2d8c7117e62f421ae96e2527354cd3cc91106fe1a2095a0b6134bb51e4695bdc,1,1,0.0025252525252525255,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,1,1,0,0,1859319100,0,0,37186,28300,50900,160100,15137500,0,0,0,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage14_burst_formal_K300_M255K207_L1.json,5582d2da0c8baa09206a785b67458b580f8096fe44cd0c287ac05245f061b400,0,,,LOWER_BOUND_ONLY,5,5,OBSERVED,stage14_burst_formal,793f7247491a6f3e44b22072722e1ca693f26cae,REUSED_STAGE14_CANONICAL
stage15_interleaving_formal,stage15_reused_stage14_none,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,NONE,1,0,0,0,0,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,2d8c7117e62f421ae96e2527354cd3cc91106fe1a2095a0b6134bb51e4695bdc,2,2,0.0050505050505050509,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50124,1.00248,2,2,1.99752,0,0,1581507100,0,0,31630,27700,42000,87100,15680600,0,0,0,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage14_burst_formal_K300_M255K207_L2.json,a0fa24576f09da99043fae79fccc12d9d3100fb7e1c85e25fa6ccd5f5f205357,0,,,LOWER_BOUND_ONLY,5,5,OBSERVED,stage14_burst_formal,793f7247491a6f3e44b22072722e1ca693f26cae,REUSED_STAGE14_CANONICAL
stage15_interleaving_formal,stage15_reused_stage14_none,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,NONE,1,0,0,0,0,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,2d8c7117e62f421ae96e2527354cd3cc91106fe1a2095a0b6134bb51e4695bdc,3,3,0.007575757575757576,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50226,1.0045200000000001,2,3,2.9954800000000001,0,0,1417743000,0,0,28354,27800,38100,50500,781800,0,0,0,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage14_burst_formal_K300_M255K207_L3.json,2a15594478d3e75ce33f4e34bff8d4eac3955a598f09ce5a5bb92d74509926ca,0,,,LOWER_BOUND_ONLY,5,5,OBSERVED,stage14_burst_formal,793f7247491a6f3e44b22072722e1ca693f26cae,REUSED_STAGE14_CANONICAL
stage15_interleaving_formal,stage15_reused_stage14_none,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,NONE,1,0,0,0,0,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,2d8c7117e62f421ae96e2527354cd3cc91106fe1a2095a0b6134bb51e4695bdc,5,5,0.012626262626262626,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50451,1.00902,2,5,4.9863200000000001,0,0,2307760300,0,0,46155,34700,61200,231500,23875100,0,0,0,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage14_burst_formal_K300_M255K207_L5.json,e505dd9f7049aa7112d43a066f246b7eda0057456cd870d419dc9565cf1cb1cd,0,,,LOWER_BOUND_ONLY,5,5,OBSERVED,stage14_burst_formal,793f7247491a6f3e44b22072722e1ca693f26cae,REUSED_STAGE14_CANONICAL
stage15_interleaving_formal,stage15_reused_stage14_none,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,NONE,1,0,0,0,0,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,2d8c7117e62f421ae96e2527354cd3cc91106fe1a2095a0b6134bb51e4695bdc,7,8,0.020202020202020204,1397048147,1000,300000,5822,748,10,990,252,0,0,1018,1.018,2,8,7.9630000000000001,0,0,35505100,0,0,35505,35700,43500,52000,131100,0,0,0,0.019406666666666666,0.748,0.98999999999999999,0,0,0.252,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage14_burst_formal_K300_M255K207_L8.json,d46f402e6e0c286c1cd1911f0185f8563df5b7e83b4e982d0feb9ad324641e13,0,0,1,EXACT,5,5,OBSERVED,stage14_burst_formal,793f7247491a6f3e44b22072722e1ca693f26cae,REUSED_STAGE14_CANONICAL
stage15_interleaving_formal,stage15_reused_stage14_none,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,NONE,1,0,0,0,0,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,2d8c7117e62f421ae96e2527354cd3cc91106fe1a2095a0b6134bb51e4695bdc,8,10,0.025252525252525252,1397048147,1000,300000,7285,751,13,987,249,0,0,1032,1.032,2,10,9.9049999999999994,0,0,36048900,0,0,36048,35100,49500,74700,160600,0,0,0,0.024283333333333334,0.751,0.98699999999999999,0,0,0.249,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage14_burst_formal_K300_M255K207_L10.json,061638976abd98a3226f19539cbcdb840db13670f8d358e732c52304e4256538,0,0,1,EXACT,5,5,OBSERVED,stage14_burst_formal,793f7247491a6f3e44b22072722e1ca693f26cae,REUSED_STAGE14_CANONICAL
stage15_interleaving_formal,stage15_reused_stage14_none,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,NONE,1,0,0,0,0,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,2d8c7117e62f421ae96e2527354cd3cc91106fe1a2095a0b6134bb51e4695bdc,10,15,0.03787878787878788,1397048147,1000,300000,11428,808,0,1000,192,0,0,1031,1.0309999999999999,2,15,14.862,0,0,29071100,0,0,29071,26100,42900,65800,231700,0,0,0,0.038093333333333333,0.80800000000000005,1,0,0,0.192,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage14_burst_formal_K300_M255K207_L15.json,87e62e8088730d3001513fa8a7d06b0990e5b6157b70565db97614d751ee85e7,0,0,1,EXACT,5,5,OBSERVED,stage14_burst_formal,793f7247491a6f3e44b22072722e1ca693f26cae,REUSED_STAGE14_CANONICAL
