caseId,targetLength,actualLength,actualRate,Zc,fillerLength,rankHp,algorithm,alpha,snrDb,esN0Db,ebN0Db,sigmaSquared,frames,bitErrors,frameErrors,BER,FER,avgIterations,medianIterations,p95Iterations,maxUsedIterations,earlyStopRate,maxIterationRate,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,avgFinalSyndromeWeight,validCodewordRate,nanInfCount,edgeCount,checkNodeUpdates,variableNodeUpdates,messageUpdates,tanhOperations,atanhOperations,absOperations,comparisonOperations,min1Min2Updates,signOperations,alphaMultiplications,decoderMemoryBytes,payloadSeed,noiseSeed,noiseGroupId,frameStart,frameEnd,runId,alphaCalibrationFrameRange,smokeEvaluationFrameRange,stopReason,status,series,avg_check_node_updates,avg_variable_node_updates,avg_edge_message_updates,avg_normalized_complexity
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,0.65000000000000002,-1,-1,2.2905871926422474,0.62946270589708364,300,348,34,0.0038666666666666667,0.11333333333333333,10.023333333333333,7,32,32,0.88666666666666671,0.11333333333333333,314.50633333333337,210.34999999999999,875.94999999999993,1350.5999999999999,1.71,0.88666666666666671,0,2240,962240,6735680,6735680,0,0,6735680,13471360,4233811,6735680,6735680,23680,2026072001,2026968361,640,40000,40299,1212001,,40000:40299,MAX_FRAMES_REACHED,PASS,NMS (α=0.65),3207.4666666666667,22452.266666666666,22452.266666666666,22452.266666666666
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,0.69999999999999996,-1,-1,2.2905871926422474,0.62946270589708364,300,240,21,0.0026666666666666666,0.070000000000000007,8.2599999999999998,6,32,32,0.93000000000000005,0.070000000000000007,270.28799999999978,189.69999999999999,829.48500000000024,1670.2,1.0833333333333333,0.93000000000000005,0,2240,792960,5550720,5550720,0,0,5550720,11101440,3485897,5550720,5550720,23680,2026072001,2026968361,640,40000,40299,1212001,,40000:40299,MAX_FRAMES_REACHED,PASS,NMS (α=0.70),2643.2,18502.4,18502.4,18502.4
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,0.75,-1,-1,2.2905871926422474,0.62946270589708364,300,197,17,0.0021888888888888891,0.056666666666666664,7.4333333333333336,5,32,32,0.93999999999999995,0.059999999999999998,241.89333333333335,178.55000000000001,844.18500000000017,1285.5999999999999,0.90666666666666662,0.94333333333333336,0,2240,713600,4995200,4995200,0,0,4995200,9990400,3136149,4995200,4995200,23680,2026072001,2026968361,640,40000,40299,1212001,,40000:40299,MAX_FRAMES_REACHED,PASS,NMS (α=0.75),2378.6666666666665,16650.666666666668,16650.666666666668,16650.666666666668
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,0.80000000000000004,-1,-1,2.2905871926422474,0.62946270589708364,300,180,12,0.002,0.040000000000000001,6.9233333333333329,5,15.100000000000023,32,0.95999999999999996,0.040000000000000001,230.43699999999998,175.30000000000001,493.06500000000062,1847.8,0.83666666666666667,0.95999999999999996,0,2240,664640,4652480,4652480,0,0,4652480,9304960,2920318,4652480,4652480,23680,2026072001,2026968361,640,40000,40299,1212001,,40000:40299,MAX_FRAMES_REACHED,PASS,NMS (α=0.80),2215.4666666666667,15508.266666666666,15508.266666666666,15508.266666666666
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,0.84999999999999998,-1,-1,2.2905871926422474,0.62946270589708364,300,189,13,0.0020999999999999999,0.043333333333333335,6.9666666666666668,5,17,32,0.95666666666666667,0.043333333333333335,228.55133333333322,175.80000000000001,536.4150000000003,1403.8,1.1633333333333333,0.95666666666666667,0,2240,668800,4681600,4681600,0,0,4681600,9363200,2939275,4681600,4681600,23680,2026072001,2026968361,640,40000,40299,1212001,,40000:40299,MAX_FRAMES_REACHED,PASS,NMS (α=0.85),2229.3333333333335,15605.333333333334,15605.333333333334,15605.333333333334
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,0.90000000000000002,-1,-1,2.2905871926422474,0.62946270589708364,300,273,14,0.0030333333333333332,0.046666666666666669,7.3866666666666667,5,19.400000000000091,32,0.95333333333333337,0.046666666666666669,244.40666666666672,180.34999999999999,779.22500000000014,1250.9000000000001,1.9766666666666666,0.95333333333333337,0,2240,709120,4963840,4963840,0,0,4963840,9927680,3117543,4963840,4963840,23680,2026072001,2026968361,640,40000,40299,1212001,,40000:40299,MAX_FRAMES_REACHED,PASS,NMS (α=0.90),2363.733333333333,16546.133333333335,16546.133333333335,16546.133333333335
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,0.94999999999999996,-1,-1,2.2905871926422474,0.62946270589708364,300,370,21,0.0041111111111111114,0.070000000000000007,8.4933333333333341,6,32,32,0.93000000000000005,0.070000000000000007,286.06733333333335,198.80000000000001,951.77499999999998,1855.0999999999999,2.9666666666666668,0.93000000000000005,0,2240,815360,5707520,5707520,0,0,5707520,11415040,3585128,5707520,5707520,23680,2026072001,2026968361,640,40000,40299,1212001,,40000:40299,MAX_FRAMES_REACHED,PASS,NMS (α=0.95),2717.866666666667,19025.066666666666,19025.066666666666,19025.066666666666
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,1,-1,-1,2.2905871926422474,0.62946270589708364,300,664,30,0.0073777777777777774,0.10000000000000001,10.106666666666667,6,32,32,0.89333333333333331,0.10666666666666667,331.85466666666662,228.15000000000001,995.58000000000004,1639.5999999999999,4.8933333333333335,0.89666666666666661,0,2240,970240,6791680,6791680,0,0,6791680,13583360,4263945,6791680,6791680,23680,2026072001,2026968361,640,40000,40299,1212001,,40000:40299,MAX_FRAMES_REACHED,PASS,MS (α=1.00),3234.133333333333,22638.933333333334,22638.933333333334,22638.933333333334
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_SPA_BP,0,-0.5,-0.5,2.7905871926422474,0.56100922715098167,300,8,1,8.8888888888888893e-05,0.0033333333333333335,4.0999999999999996,4,6,32,0.9966666666666667,0.0033333333333333335,548.76700000000005,475,916.01999999999998,4070,0.046666666666666669,0.9966666666666667,0,2240,393600,2755200,2755200,5510400,2755200,0,0,0,0,0,23680,2026072001,2026968361,640,40000,40299,1212001,,40000:40299,MAX_FRAMES_REACHED,PASS,BP,1312.0,9184.0,9184.0,9184.0
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,0.59999999999999998,-0.5,-0.5,2.7905871926422474,0.56100922715098167,300,81,15,0.00089999999999999998,0.050000000000000003,7.2000000000000002,5,32,32,0.94666666666666666,0.053333333333333337,232.02966666666674,167.40000000000001,749,1217.8,0.48666666666666669,0.94666666666666666,0,2240,691200,4838400,4838400,0,0,4838400,9676800,3044184,4838400,4838400,23680,2026072001,2026968361,640,40000,40299,1212001,,40000:40299,MAX_FRAMES_REACHED,PASS,NMS (α=0.60),2304.0,16128.0,16128.0,16128.0
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,0.65000000000000002,-0.5,-0.5,2.7905871926422474,0.56100922715098167,300,19,5,0.00021111111111111111,0.016666666666666666,5.6466666666666665,5,11.050000000000011,32,0.98333333333333328,0.016666666666666666,183.27600000000007,146.75,364.33500000000038,1032.5999999999999,0.073333333333333334,0.98333333333333328,0,2240,542080,3794560,3794560,0,0,3794560,7589120,2384924,3794560,3794560,23680,2026072001,2026968361,640,40000,40299,1212001,,40000:40299,MAX_FRAMES_REACHED,PASS,NMS (α=0.65),1806.9333333333334,12648.533333333333,12648.533333333333,12648.533333333333
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,0.69999999999999996,-0.5,-0.5,2.7905871926422474,0.56100922715098167,300,7,1,7.7777777777777782e-05,0.0033333333333333335,4.7999999999999998,4,8.0500000000000114,32,0.9966666666666667,0.0033333333333333335,160.13733333333346,134.15000000000001,296.7050000000001,1149,0.029999999999999999,0.9966666666666667,0,2240,460800,3225600,3225600,0,0,3225600,6451200,2025141,3225600,3225600,23680,2026072001,2026968361,640,40000,40299,1212001,,40000:40299,MAX_FRAMES_REACHED,PASS,NMS (α=0.70),1536.0,10752.0,10752.0,10752.0
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,0.75,-0.5,-0.5,2.7905871926422474,0.56100922715098167,300,5,1,5.5555555555555558e-05,0.0033333333333333335,4.4733333333333336,4,8,32,0.9966666666666667,0.0033333333333333335,144.21433333333337,124.7,247.32500000000013,856.39999999999998,0.036666666666666667,0.9966666666666667,0,2240,429440,3006080,3006080,0,0,3006080,6012160,1887123,3006080,3006080,23680,2026072001,2026968361,640,40000,40299,1212001,,40000:40299,MAX_FRAMES_REACHED,PASS,NMS (α=0.75),1431.4666666666667,10020.266666666666,10020.266666666666,10020.266666666666
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,0.80000000000000004,-0.5,-0.5,2.7905871926422474,0.56100922715098167,300,0,0,0,0,4.3266666666666671,4,7,15,1,0,141.47599999999994,120.3,264.49500000000012,451.80000000000001,0,1,0,2240,415360,2907520,2907520,0,0,2907520,5815040,1825794,2907520,2907520,23680,2026072001,2026968361,640,40000,40299,1212001,,40000:40299,MAX_FRAMES_REACHED,PASS,NMS (α=0.80),1384.5333333333333,9691.733333333334,9691.733333333334,9691.733333333334
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,0.84999999999999998,-0.5,-0.5,2.7905871926422474,0.56100922715098167,300,0,0,0,0,4.333333333333333,4,7,19,1,0,143.05366666666677,122.05000000000001,260.15500000000003,791.5,0,1,0,2240,416000,2912000,2912000,0,0,2912000,5824000,1829321,2912000,2912000,23680,2026072001,2026968361,640,40000,40299,1212001,,40000:40299,MAX_FRAMES_REACHED,PASS,NMS (α=0.85),1386.6666666666667,9706.666666666666,9706.666666666666,9706.666666666666
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,0.90000000000000002,-0.5,-0.5,2.7905871926422474,0.56100922715098167,300,5,1,5.5555555555555558e-05,0.0033333333333333335,4.4633333333333329,4,7,32,0.9966666666666667,0.0033333333333333335,147.53933333333339,121.90000000000001,245.99000000000007,1752.8,0.0066666666666666671,0.9966666666666667,0,2240,428480,2999360,2999360,0,0,2999360,5998720,1884916,2999360,2999360,23680,2026072001,2026968361,640,40000,40299,1212001,,40000:40299,MAX_FRAMES_REACHED,PASS,NMS (α=0.90),1428.2666666666667,9997.866666666667,9997.866666666667,9997.866666666667
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,0.94999999999999996,-0.5,-0.5,2.7905871926422474,0.56100922715098167,300,0,0,0,0,4.583333333333333,4,8,25,1,0,150.81033333333326,129,266.65500000000003,1134.9000000000001,0,1,0,2240,440000,3080000,3080000,0,0,3080000,6160000,1936394,3080000,3080000,23680,2026072001,2026968361,640,40000,40299,1212001,,40000:40299,MAX_FRAMES_REACHED,PASS,NMS (α=0.95),1466.6666666666667,10266.666666666666,10266.666666666666,10266.666666666666
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,1,-0.5,-0.5,2.7905871926422474,0.56100922715098167,300,48,3,0.00053333333333333336,0.01,5.2199999999999998,4,10,32,0.98999999999999999,0.01,172.36099999999993,142.39999999999998,356.01999999999998,1305.8,0.37666666666666665,0.98999999999999999,0,2240,501120,3507840,3507840,0,0,3507840,7015680,2205194,3507840,3507840,23680,2026072001,2026968361,640,40000,40299,1212001,,40000:40299,MAX_FRAMES_REACHED,PASS,MS (α=1.00),1670.4,11692.8,11692.8,11692.8
