schemaVersion,stage,channelType,caseName,organization,decoderType,payloadLength,encodedLength,frameRate,sourcePayloadEbN0Db,snrDb,noisePolicyVersion,initialPhaseDeg,frameRotationDeg,compensationMode,attenuationDb,completeBlockage,blockageLength,blockageStartPolicy,burstMode,burstLength,burstStartPolicy,burstInjectionDomain,backgroundAwgnEnabled,processedFrames,processedPayloadBits,channelHardBitErrors,channelHardFrameErrors,channelHardBER,decodedBitErrors,decodedFrameErrors,BER,FER,trueSuccessFrames,trueSuccessRate,reportedSuccessFrames,reportedSuccessRate,miscorrectedFrames,miscorrectionRate,decoderFailureFrames,decoderFailureRate,avgDecodeTimeUs,p50DecodeTimeUs,p95DecodeTimeUs,p99DecodeTimeUs,maxDecodeTimeUs,avgTotalReceiverTimeUs,medianReceiverTimeUs,p95ReceiverTimeUs,p99ReceiverTimeUs,maxReceiverTimeUs,minFrames,targetFrameErrors,maxFrames,stopReason,checkpointCount,resumeCount,shardIndex,shardCount,configHash,gitCommit
bch.s2.impairment.result.v1,S2_07,BURST,BCH-S300,SEGMENTED,SYNDROME_LOOKUP,300,420,0.7142857142857143,0,-1.46128035678238,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,48,FRAME_START,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,240000,5000,0.11428571428571428,185000,5000,0.12333333333333334,1,0,0,5000,1,5000,1,0,0,37.438340000000018,25.699999999999999,62.899999999999999,247.27600000000166,6764.1999999999998,40.73979999999991,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,774a6341a3919f3a3778a48a1e9a7413074c8f63d6dd5cc5265e38d9999b7518,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-S300,SEGMENTED,SYNDROME_LOOKUP,300,420,0.7142857142857143,0,-1.46128035678238,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,48,FRAME_END,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,240000,5000,0.11428571428571428,130000,5000,0.08666666666666667,1,0,0,5000,1,5000,1,0,0,23.772660000000034,22.899999999999999,34.605000000000018,69.601000000000013,401.5,25.998699999999975,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,3079a29bf11aa87f29d155241902fd1c5d0e6fc4916d6076ae8419a2c15b369e,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-S300,SEGMENTED,SYNDROME_LOOKUP,300,420,0.7142857142857143,0,-1.46128035678238,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,48,SEGMENT_INTERIOR,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,240000,5000,0.11428571428571428,180000,5000,0.12,1,0,0,5000,1,5000,1,0,0,22.393260000000062,21.699999999999999,32.005000000000017,44.702000000000048,433.10000000000002,24.576880000000081,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,5f03437d6b9de0d02361840551ba11c33fa4e6dc848156b02ba715e1a1e8d924,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-S300,SEGMENTED,SYNDROME_LOOKUP,300,420,0.7142857142857143,0,-1.46128035678238,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,48,ONE_BEFORE_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,240000,5000,0.11428571428571428,175000,5000,0.11666666666666667,1,0,0,5000,1,5000,1,0,0,23.300400000000057,23.399999999999999,33.399999999999999,55.701000000000022,331.30000000000001,25.53060000000001,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,521988b6797fffe9af32f3dbdb533eaef248a300630526f0340111b2e376d337,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-S300,SEGMENTED,SYNDROME_LOOKUP,300,420,0.7142857142857143,0,-1.46128035678238,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,48,ON_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,240000,5000,0.11428571428571428,185000,5000,0.12333333333333334,1,0,0,5000,1,5000,1,0,0,21.464060000000032,16.850000000000001,32,49.908000000000172,644.10000000000002,23.686000000000003,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,efcab45afded6bda485017602dd30be42412a59cfafa0782446e66a63d3d9364,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-S300,SEGMENTED,SYNDROME_LOOKUP,300,420,0.7142857142857143,0,-1.46128035678238,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,48,UNIFORM_RANDOM,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,240000,5000,0.11428571428571428,174997,5000,0.11666466666666667,1,0,0,5000,1,5000,1,0,0,24.682640000000053,22.399999999999999,33.399999999999999,69.311000000000234,2625.6999999999998,26.996419999999983,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,6426f4b1c543e6137856e52b0361f15464f63957506fffd32ccd686d120bee97,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-S300,SEGMENTED,SYNDROME_LOOKUP,300,420,0.7142857142857143,0,-1.46128035678238,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,64,FRAME_START,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,320000,5000,0.15238095238095239,245000,5000,0.16333333333333333,1,0,0,5000,1,5000,1,0,0,30.934359999999927,25.699999999999999,53.905000000000015,168.41200000000029,1454.8,33.618180000000052,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,0fcb9e7500f5fbcb275d4c5f8f7eba30c9dc46e33bbb49a7f133d8729c71e37f,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-S300,SEGMENTED,SYNDROME_LOOKUP,300,420,0.7142857142857143,0,-1.46128035678238,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,64,FRAME_END,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,320000,5000,0.15238095238095239,185000,5000,0.12333333333333334,1,0,0,5000,1,5000,1,0,0,21.900899999999968,18.699999999999999,33.600000000000001,49.703000000000067,265.39999999999998,24.145420000000012,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,cd2c23c4a60126d8d66665a84278e8f47050ec87119a724970a8719d3f819128,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-S300,SEGMENTED,SYNDROME_LOOKUP,300,420,0.7142857142857143,0,-1.46128035678238,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,64,SEGMENT_INTERIOR,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,320000,5000,0.15238095238095239,240000,5000,0.16,1,0,0,5000,1,5000,1,0,0,23.169580000000032,23.100000000000001,32.100000000000001,60.304000000000087,618.89999999999998,25.259699999999984,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,4739f9aef31aee45af730e74332b798da785a3b06c1b1e71b8ebcc7f10ecd6a6,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-S300,SEGMENTED,SYNDROME_LOOKUP,300,420,0.7142857142857143,0,-1.46128035678238,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,64,ONE_BEFORE_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,320000,5000,0.15238095238095239,240000,5000,0.16,1,0,0,5000,1,5000,1,0,0,26.179839999999995,25,37.405000000000015,78.103000000000065,785.39999999999998,28.668900000000047,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,feb315ff7c6163d6d00ade3a16f4c4c37829f0a6b2d032a5a4695fa25e04b4b5,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-S300,SEGMENTED,SYNDROME_LOOKUP,300,420,0.7142857142857143,0,-1.46128035678238,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,64,ON_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,320000,5000,0.15238095238095239,245000,5000,0.16333333333333333,1,0,0,5000,1,5000,1,0,0,37.928500000000057,26.300000000000001,66.305000000000007,248.21600000000035,7661.6999999999998,41.35787999999993,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,293a0c829aa7a4751bd1eb8adff9e316fb521c5558b62667b57dbb3b9a458d4b,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-S300,SEGMENTED,SYNDROME_LOOKUP,300,420,0.7142857142857143,0,-1.46128035678238,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,64,UNIFORM_RANDOM,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,320000,5000,0.15238095238095239,233718,5000,0.15581200000000001,1,0,0,5000,1,5000,1,0,0,29.643059999999927,25.899999999999999,45.310000000000031,129.71200000000024,1034.0999999999999,32.624680000000012,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,6d2a9e435bb4f5a450d0dfd71a8def0ba61648bfacb4142ce421d9dfc6757465,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,390,0.76923076923076927,0,-1.1394335230683674,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,1,FRAME_START,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,5000,5000,0.0025641025641025641,0,0,0,0,5000,1,5000,1,0,0,0,0,54.053420000000067,48.100000000000001,68.705000000000027,116.90100000000002,2447.5999999999999,55.736099999999915,49.5,71.205000000000027,122.2090000000002,2450.5999999999999,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,eaffe74784885205305e786db0a02a7a47347d4cfb4cdf2174a7573d6de7e292,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,390,0.76923076923076927,0,-1.1394335230683674,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,1,FRAME_END,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,5000,5000,0.0025641025641025641,0,0,0,0,5000,1,5000,1,0,0,0,0,57.899999999999871,49.600000000000001,76.200000000000003,192.13100000000065,1507.8,59.940880000000135,51.100000000000001,80,208.9730000000016,1509.7,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,0c0bc93a167345bc9e35183f2cd61af399d4ebcc164d89380852951be43320ae,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,390,0.76923076923076927,0,-1.1394335230683674,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,1,SEGMENT_INTERIOR,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,5000,5000,0.0025641025641025641,0,0,0,0,5000,1,5000,1,0,0,0,0,52.573140000000052,48.399999999999999,66.5,104.41600000000035,542.20000000000005,54.198860000000117,49.799999999999997,68.799999999999997,108.51900000000042,544.10000000000002,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,8b29e89e13fd62ea67497119d18398339fa6dbdabbda5510b19f014228f0b8f7,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,390,0.76923076923076927,0,-1.1394335230683674,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,1,ONE_BEFORE_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,5000,5000,0.0025641025641025641,0,0,0,0,5000,1,5000,1,0,0,0,0,54.270500000000048,48.700000000000003,68,111.80100000000002,1143.5999999999999,55.932919999999982,50.200000000000003,70.299999999999997,115.50400000000009,1145.7,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,45f7365aec3b3cd716c5b2203f0a9a1ed571a59a182b9eae6f7e856b1be3348e,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,390,0.76923076923076927,0,-1.1394335230683674,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,1,ON_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,5000,5000,0.0025641025641025641,0,0,0,0,5000,1,5000,1,0,0,0,0,51.157879999999984,47.600000000000001,64.799999999999997,109.6230000000005,520.79999999999995,52.741919999999958,49,67,113.82400000000051,522.79999999999995,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,744f39759dbb5f746667556be764b5465630f5cdef96321b81886a3ac4e956df,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,390,0.76923076923076927,0,-1.1394335230683674,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,1,UNIFORM_RANDOM,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,5000,5000,0.0025641025641025641,0,0,0,0,5000,1,5000,1,0,0,0,0,52.010719999999843,47.899999999999999,67.799999999999997,109.90300000000006,468.60000000000002,53.705379999999955,49.299999999999997,70.310000000000031,113.0180000000004,560.10000000000002,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,ae055dadb182ea3bfc724a0321c3ebee7993cdd2697e10222eeefc61fbf74570,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,390,0.76923076923076927,0,-1.1394335230683674,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,2,FRAME_START,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,10000,5000,0.0051282051282051282,0,0,0,0,5000,1,5000,1,0,0,0,0,62.013879999999943,51.950000000000003,81.305000000000007,192.70600000000013,9062.7999999999993,63.676119999999912,53.399999999999999,84.105000000000004,194.9170000000004,9065.7999999999993,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,4ff3fba2b8d5095db53479b72c1fd0045bae460481a4ac6d99d3c4d6aa3c93aa,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,390,0.76923076923076927,0,-1.1394335230683674,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,2,FRAME_END,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,10000,5000,0.0051282051282051282,0,0,0,0,5000,1,5000,1,0,0,0,0,57.350919999999974,51.399999999999999,73.900000000000006,131.80200000000005,1199.7,59.127600000000172,52.899999999999999,76.400000000000006,136.70200000000003,1202.4000000000001,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,feb4d4d0a1660579ca6c8dc01c45c504c215860262b8d034cdeed3c7635770ec,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,390,0.76923076923076927,0,-1.1394335230683674,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,2,SEGMENT_INTERIOR,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,10000,5000,0.0051282051282051282,0,0,0,0,5000,1,5000,1,0,0,0,0,54.242399999999918,50.299999999999997,69.400000000000006,95.525000000000546,592.79999999999995,55.72497999999996,51.600000000000001,71.400000000000006,97.619000000000412,594.29999999999995,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,fae9ff31a581e7ed165db7f11fa0e5cf716d734215a463232224cbd5fab50a14,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,390,0.76923076923076927,0,-1.1394335230683674,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,2,ONE_BEFORE_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,10000,5000,0.0051282051282051282,0,0,0,0,5000,1,5000,1,0,0,0,0,55.41505999999994,50.600000000000001,70.799999999999997,112.94300000000094,1263.7,56.989079999999994,52,73.005000000000024,119.22100000000047,1266.5,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,19c30468ab037d801509f27490451b9d314c564bff3862f39c486ac498edfe34,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,390,0.76923076923076927,0,-1.1394335230683674,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,2,ON_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,10000,5000,0.0051282051282051282,0,0,0,0,5000,1,5000,1,0,0,0,0,56.960280000000097,51.799999999999997,73.505000000000024,118.7,637.70000000000005,58.607860000000279,53.299999999999997,76.099999999999994,126.32700000000058,639.39999999999998,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,606be8efb6c229b013d93dbea5b455ff6dda350e9e8ea0780957a562740cf248,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,390,0.76923076923076927,0,-1.1394335230683674,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,2,UNIFORM_RANDOM,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,10000,5000,0.0051282051282051282,0,0,0,0,5000,1,5000,1,0,0,0,0,58.753659999999954,52.200000000000003,77.200000000000003,142.60900000000018,844.60000000000002,60.691100000000091,53.799999999999997,80.105000000000004,146.81500000000034,847.60000000000002,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,ac329d585d4a6c320fb284938b66ff419b9422e73458689d34b80c8d4933bb4f,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,390,0.76923076923076927,0,-1.1394335230683674,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,3,FRAME_START,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,15000,5000,0.0076923076923076927,0,0,0,0,5000,1,5000,1,0,0,0,0,60.808079999999855,55.299999999999997,79.40500000000003,135.21000000000021,624.89999999999998,62.680159999999965,56.700000000000003,82.400000000000006,138.70100000000002,1280.4000000000001,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,9a5869279537cd19a85f0750d7983ea240d37cffcb61945a6b25b552d6716089,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,390,0.76923076923076927,0,-1.1394335230683674,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,3,FRAME_END,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,15000,5000,0.0076923076923076927,0,0,0,0,5000,1,5000,1,0,0,0,0,61.668199999999871,55.100000000000001,78.90500000000003,146.43500000000077,738.20000000000005,63.383439999999851,56.600000000000001,81.90500000000003,151.60700000000014,740.60000000000002,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,91a223c57e8abfaddb20e8da69c0d609e4eef0082232ed75dae5b7e32ef8544e,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,390,0.76923076923076927,0,-1.1394335230683674,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,3,SEGMENT_INTERIOR,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,15000,5000,0.0076923076923076927,0,0,0,0,5000,1,5000,1,0,0,0,0,59.555059999999948,54.5,76.900000000000006,121.80300000000005,446.80000000000001,61.191960000000044,55.899999999999999,79.599999999999994,124.90100000000002,448.69999999999999,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,8b68a83cb735653501a46eab3380704543fab9fa7bf8db84088f9e60acf45056,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,390,0.76923076923076927,0,-1.1394335230683674,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,3,ONE_BEFORE_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,15000,5000,0.0076923076923076927,0,0,0,0,5000,1,5000,1,0,0,0,0,63.501660000000079,54.799999999999997,84.71500000000006,185.00300000000007,2114.5,65.175840000000136,56.299999999999997,87.805000000000007,186.80800000000019,2116.5,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,d3ba22a40f27121c547265c86027582450529152d66d4729615a77487c6c6da4,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,390,0.76923076923076927,0,-1.1394335230683674,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,3,ON_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,15000,5000,0.0076923076923076927,0,0,0,0,5000,1,5000,1,0,0,0,0,58.534799999999962,53.600000000000001,75.299999999999997,117.61300000000028,627.10000000000002,60.195620000000112,55,77.700000000000003,121.90000000000001,629.39999999999998,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,f84b30cca87f9cf22a420c27fc31d4c445228640b5392ec176bdcbcf14f527e5,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,390,0.76923076923076927,0,-1.1394335230683674,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,3,UNIFORM_RANDOM,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,15000,5000,0.0076923076923076927,0,0,0,0,5000,1,5000,1,0,0,0,0,61.099759999999883,54.299999999999997,77.200000000000003,147.82500000000056,2338,62.830860000000023,55.799999999999997,80,155.40400000000011,2340.5999999999999,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,7fecd86a01120e33bbbc0e4a6c483734472a0175bd2bf0b5696e9c3363d0fa60,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,390,0.76923076923076927,0,-1.1394335230683674,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,4,FRAME_START,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,20000,5000,0.010256410256410256,0,0,0,0,5000,1,5000,1,0,0,0,0,65.029559999999904,59.100000000000001,82.510000000000034,143.81100000000023,862.10000000000002,66.617760000000047,60.5,85.099999999999994,147.61000000000021,864.5,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,6ae21cc4232609181ab1c9593b1c67c80ab028166df60bdfc10487c306c5702d,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,390,0.76923076923076927,0,-1.1394335230683674,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,4,FRAME_END,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,20000,5000,0.010256410256410256,0,0,0,0,5000,1,5000,1,0,0,0,0,69.073140000000009,60.299999999999997,96,207.6190000000004,820.79999999999995,70.874200000000158,61.799999999999997,99.599999999999994,209.92500000000055,822.60000000000002,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,34e5152b17dab9fe031421acdc26601c8b651e89def12e11dff292023bdcb7a7,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,390,0.76923076923076927,0,-1.1394335230683674,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,4,SEGMENT_INTERIOR,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,20000,5000,0.010256410256410256,0,0,0,0,5000,1,5000,1,0,0,0,0,63.931119999999957,58.799999999999997,81.205000000000027,142.02700000000058,569,65.569019999999838,60.200000000000003,84.200000000000003,143.73700000000079,570.39999999999998,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,00daa45b5c9dc42eccfc8fd10ab723fd31d878d5eb2c46ba17211542c36989a5,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,390,0.76923076923076927,0,-1.1394335230683674,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,4,ONE_BEFORE_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,20000,5000,0.010256410256410256,0,0,0,0,5000,1,5000,1,0,0,0,0,63.867599999999918,58.299999999999997,81.705000000000027,143.20400000000009,794,65.455040000000153,59.600000000000001,84.205000000000027,146.30800000000019,795.70000000000005,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,411a568a1caea220bd01a99152a7f53a69addfc6781e6c4900b13d837424c779,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,390,0.76923076923076927,0,-1.1394335230683674,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,4,ON_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,20000,5000,0.010256410256410256,0,0,0,0,5000,1,5000,1,0,0,0,0,62.668760000000006,58.200000000000003,78.900000000000006,130.71700000000035,656.20000000000005,64.245460000000179,59.600000000000001,81.5,134.50200000000004,657.70000000000005,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,1a0ab5bf7a23dc72910bb75f67664ea9d073a2229e7a812575a1ad06e037b220,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,390,0.76923076923076927,0,-1.1394335230683674,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,4,UNIFORM_RANDOM,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,20000,5000,0.010256410256410256,0,0,0,0,5000,1,5000,1,0,0,0,0,64.699939999999955,58.799999999999997,80.599999999999994,135.00300000000007,2642.5999999999999,66.422779999999875,60.25,83.200000000000003,138.00100000000003,2646.4000000000001,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,f3fe805ba4bf4b3e6045b1821917f02265e2b29584e75065e0f2d84da1342c99,WORKTREE
