organization,rateCase,decisionMode,windowBits,slideBits,dtb,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,slotBits,slotCount,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,boundaryBER,nonBoundaryBER,boundaryToNonBoundaryRatio,firstOutputDelaySymbols,avgDecisionDelaySymbols,medianDecisionDelaySymbols,p95DecisionDelaySymbols,maxDecisionDelaySymbols,fullFrameLastDecisionSymbol,steadyOutputIntervalMean,steadyOutputIntervalP95,outputBatchCount,slotTriggerCount,windowTriggerCount,peakRxBufferSymbols,avgRxBufferSymbols,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,timingBatchCount,normalizedGoodput,transmittedBits,totalMemoryBytes,ACSCount,tracebackOperations,schemeExecutionDigest,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,boundaryStatus,gridLayer,stopReason
A_BLOCK_300,R34,Hard,306,300,306,4.5,4.5,5.835389083702175,0.7352941176470588,0.1774066946167877,300,1,8976,1840,200,0.00068330362448,0.0222816399286987,0.0006527970575802,0.0007152348064952,0.0194263980225581,0.0255456051773434,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,406,207.0,206,386,406,407,0.0,0,1,1,0,408,408.0,600.2715686274536,355.9,618.9,54677.8,5,0.7189105588759567,408,59776,351571968,2746656,14634574139207471411,2026072001,2026072904,0-8975,CC-O-R34-A_BLOCK_300,STAGE14-3400,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R34,Hard,160,25,126,4.5,4.5,5.835389083702175,0.7352941176470588,0.1774066946167877,50,6,8976,1840,200,0.00068330362448,0.0222816399286987,0.0006527970575802,0.0007152348064952,0.0194263980225581,0.0255456051773434,0.00076203208556149728,0.00064393939393939397,1.1833910034602075,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333330972,2696.8665218360006,1674.9,3923.1,111349.4,5,0.7189105588759567,408,32256,1276441056,9532512,10661814014118618571,2026072001,2026072904,0-8975,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R34,Hard,160,25,126,4.5,4.5,5.835389083702175,0.7352941176470588,0.1774066946167877,100,3,8976,1840,200,0.00068330362448,0.0222816399286987,0.0006527970575802,0.0007152348064952,0.0194263980225581,0.0255456051773434,0.00073807932263814612,0.00067487659399424109,1.0936507936507935,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.11111111106183,2607.234748217472,1658.1,3785.0,103827.8,5,0.7189105588759567,408,32256,1276441056,9532512,7198625031626186663,2026072001,2026072904,0-8975,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R34,Hard,160,25,126,4.5,4.5,5.835389083702175,0.7352941176470588,0.1774066946167877,150,2,8976,1840,200,0.00068330362448,0.0222816399286987,0.0006527970575802,0.0007152348064952,0.0194263980225581,0.0255456051773434,0.00098039215686274508,0.00066208301502419147,1.4807692307692308,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,2742.412778520501,1661.3,4125.9,93532.8,5,0.7189105588759567,408,32256,1276441056,9532512,4099630603468841823,2026072001,2026072904,0-8975,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R34,Hard,306,300,306,5.0,5.0,6.335389083702175,0.7352941176470588,0.1581138830084189,300,1,26608,1695,200,0.000212342152736,0.007516536380036,0.0002024720889616,0.0002226932529863,0.0065474725629595,0.008627781635274,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,406,207.0,206,386,406,407,0.0,0,1,1,0,408,408.0,560.7367182802159,353.3,577.4,134221.5,5,0.7297672526617381,408,59776,1042182144,8142048,6198867312005582035,2026072001,2026072904,0-26607,CC-O-R34-A_BLOCK_300,STAGE14-3400,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R34,Hard,160,25,126,5.0,5.0,6.335389083702175,0.7352941176470588,0.1581138830084189,50,6,26608,1695,200,0.000212342152736,0.007516536380036,0.0002024720889616,0.0002226932529863,0.0065474725629595,0.008627781635274,0.00024804570054119061,0.00019449037883343355,1.2753623188405796,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333331456,2624.239334034894,1660.5,3588.5,186509.1,5,0.7297672526617381,408,32256,3783817248,28257696,1394360478047209079,2026072001,2026072904,0-26607,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R34,Hard,160,25,126,5.0,5.0,6.335389083702175,0.7352941176470588,0.1581138830084189,100,3,26608,1695,200,0.000212342152736,0.007516536380036,0.0002024720889616,0.0002226932529863,0.0065474725629595,0.008627781635274,0.00027341401082381237,0.00020294648226097415,1.3472222222222221,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.11111111102596,2490.689236319907,1643.8,3382.9,183949.1,5,0.7297672526617381,408,32256,3783817248,28257696,10580325273400042531,2026072001,2026072904,0-26607,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R34,Hard,160,25,126,5.0,5.0,6.335389083702175,0.7352941176470588,0.1581138830084189,150,2,26608,1695,200,0.000212342152736,0.007516536380036,0.0002024720889616,0.0002226932529863,0.0065474725629595,0.008627781635274,0.00029690318701142512,0.00020630207885920454,1.4391672088484058,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,2529.8243347865146,1642.3,3600.8,159603.2,5,0.7297672526617381,408,32256,3783817248,28257696,5791924357954725703,2026072001,2026072904,0-26607,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R34,Hard,306,300,306,5.5,5.5,6.835389083702175,0.7352941176470588,0.1409191465632226,300,1,50000,771,96,5.14e-05,0.00192,4.789773076155142e-05,5.515834010078469e-05,0.001572671567508,0.0023438567052641,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,406,207.0,206,386,406,407,0.0,0,1,1,0,408,408.0,537.8281079999978,349.3,612.0,99917.6,5,0.7338823529411765,408,59776,1958400000,15300000,13638861996226505075,2026072001,2026072904,0-49999,CC-O-R34-A_BLOCK_300,STAGE14-3400,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
B_CONT_50x6,R34,Hard,160,25,126,5.5,5.5,6.835389083702175,0.7352941176470588,0.1409191465632226,50,6,50000,771,96,5.14e-05,0.00192,4.789773076155142e-05,5.515834010078469e-05,0.001572671567508,0.0023438567052641,5.66e-05,4.88e-05,1.1598360655737705,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333337,2461.5707160000006,1645.9,3746.6,145095.8,5,0.7338823529411765,408,32256,7110300000,53100000,1081964004045433443,2026072001,2026072904,0-49999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
C_CONT_100x3,R34,Hard,160,25,126,5.5,5.5,6.835389083702175,0.7352941176470588,0.1409191465632226,100,3,50000,771,96,5.14e-05,0.00192,4.789773076155142e-05,5.515834010078469e-05,0.001572671567508,0.0023438567052641,6.5500000000000006e-05,4.9230769230769232e-05,1.3304687500000001,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111113164,2464.247914000017,1632.5,3717.6,182211.5,5,0.7338823529411765,408,32256,7110300000,53100000,10578992849090314627,2026072001,2026072904,0-49999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R34,Hard,160,25,126,5.5,5.5,6.835389083702175,0.7352941176470588,0.1409191465632226,150,2,50000,771,96,5.14e-05,0.00192,4.789773076155142e-05,5.515834010078469e-05,0.001572671567508,0.0023438567052641,4.8000000000000001e-05,5.1642857142857144e-05,0.9294605809128631,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,2434.4484280000256,1628.1,3719.5,161030.1,5,0.7338823529411765,408,32256,7110300000,53100000,13651569207614301575,2026072001,2026072904,0-49999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R34,Hard,306,300,306,6.0,6.0,7.335389083702174,0.7352941176470588,0.125594321575479,300,1,50000,171,26,1.14e-05,0.0005199999999999,9.814607503262047e-06,1.3241483846849196e-05,0.0003549024872305,0.0007618408907093,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,406,207.0,206,386,406,407,0.0,0,1,1,0,408,408.0,503.3676080000008,347.7,608.5,117663.5,5,0.7349117647058823,408,59776,1958400000,15300000,13638861996226505075,2026072001,2026072904,0-49999,CC-O-R34-A_BLOCK_300,STAGE14-3400,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
B_CONT_50x6,R34,Hard,160,25,126,6.0,6.0,7.335389083702174,0.7352941176470588,0.125594321575479,50,6,50000,171,26,1.14e-05,0.0005199999999999,9.814607503262047e-06,1.3241483846849196e-05,0.0003549024872305,0.0007618408907093,1.1399999999999999e-05,1.1399999999999999e-05,1,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333337,2385.07292800002,1638.5,3713.4,135870.0,5,0.7349117647058823,408,32256,7110300000,53100000,1081964004045433443,2026072001,2026072904,0-49999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
C_CONT_100x3,R34,Hard,160,25,126,6.0,6.0,7.335389083702174,0.7352941176470588,0.125594321575479,100,3,50000,171,26,1.14e-05,0.0005199999999999,9.814607503262047e-06,1.3241483846849196e-05,0.0003549024872305,0.0007618408907093,6.0000000000000002e-06,1.2230769230769231e-05,0.49056603773584906,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111113164,2376.720434000011,1623.8,3704.5,214795.1,5,0.7349117647058823,408,32256,7110300000,53100000,10578992849090314627,2026072001,2026072904,0-49999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R34,Hard,160,25,126,6.0,6.0,7.335389083702174,0.7352941176470588,0.125594321575479,150,2,50000,171,26,1.14e-05,0.0005199999999999,9.814607503262047e-06,1.3241483846849196e-05,0.0003549024872305,0.0007618408907093,1.9000000000000001e-05,1.0857142857142858e-05,1.75,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,2377.833879999986,1621.5,3728.6,119902.6,5,0.7349117647058823,408,32256,7110300000,53100000,13651569207614301575,2026072001,2026072904,0-49999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R34,Hard,306,300,306,6.5,6.5,7.835389083702174,0.7352941176470588,0.1119360569284169,300,1,50000,8,2,5.333333333333333e-07,4e-05,2.702532928873656e-07,1.0525102897361208e-06,1.0969511301390302e-05,0.0001458476169816,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,406,207.0,206,386,406,407,0.0,0,1,1,0,408,408.0,518.5497619999979,347.5,617.2,95866.0,5,0.7352647058823529,408,59776,1958400000,15300000,13638861996226505075,2026072001,2026072904,0-49999,CC-O-R34-A_BLOCK_300,STAGE14-3400,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
B_CONT_50x6,R34,Hard,160,25,126,6.5,6.5,7.835389083702174,0.7352941176470588,0.1119360569284169,50,6,50000,8,2,5.333333333333333e-07,4e-05,2.702532928873656e-07,1.0525102897361208e-06,1.0969511301390302e-05,0.0001458476169816,0,7.9999999999999996e-07,0,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333337,2475.0375040000044,1634.1,3898.3,101912.3,5,0.7352647058823529,408,32256,7110300000,53100000,1081964004045433443,2026072001,2026072904,0-49999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
C_CONT_100x3,R34,Hard,160,25,126,6.5,6.5,7.835389083702174,0.7352941176470588,0.1119360569284169,100,3,50000,8,2,5.333333333333333e-07,4e-05,2.702532928873656e-07,1.0525102897361208e-06,1.0969511301390302e-05,0.0001458476169816,0,6.1538461538461538e-07,0,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111113164,2438.9257439999915,1621.0,3757.1,131761.0,5,0.7352647058823529,408,32256,7110300000,53100000,10578992849090314627,2026072001,2026072904,0-49999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R34,Hard,160,25,126,6.5,6.5,7.835389083702174,0.7352941176470588,0.1119360569284169,150,2,50000,8,2,5.333333333333333e-07,4e-05,2.702532928873656e-07,1.0525102897361208e-06,1.0969511301390302e-05,0.0001458476169816,0,5.7142857142857139e-07,0,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,2415.687885999975,1617.1,3755.1,173188.8,5,0.7352647058823529,408,32256,7110300000,53100000,13651569207614301575,2026072001,2026072904,0-49999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R34,Hard,306,300,306,7.0,7.0,8.335389083702175,0.7352941176470588,0.099763115748444,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,406,207.0,206,386,406,407,0.0,0,1,1,0,408,408.0,498.03361799999806,345.4,587.2,85033.6,5,0.7352941176470588,408,59776,1958400000,15300000,13638861996226505075,2026072001,2026072904,0-49999,CC-O-R34-A_BLOCK_300,STAGE14-3400,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
B_CONT_50x6,R34,Hard,160,25,126,7.0,7.0,8.335389083702175,0.7352941176470588,0.099763115748444,50,6,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333337,2307.6552640000136,1626.0,3527.4,155932.2,5,0.7352941176470588,408,32256,7110300000,53100000,1081964004045433443,2026072001,2026072904,0-49999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
C_CONT_100x3,R34,Hard,160,25,126,7.0,7.0,8.335389083702175,0.7352941176470588,0.099763115748444,100,3,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111113164,2245.210345999986,1611.5,3382.3,102680.6,5,0.7352941176470588,408,32256,7110300000,53100000,10578992849090314627,2026072001,2026072904,0-49999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R34,Hard,160,25,126,7.0,7.0,8.335389083702175,0.7352941176470588,0.099763115748444,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,2271.8390539999823,1609.7,3342.4,164037.7,5,0.7352941176470588,408,32256,7110300000,53100000,13651569207614301575,2026072001,2026072904,0-49999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R34,Hard,306,300,306,7.5,7.5,8.835389083702175,0.7352941176470588,0.0889139705019461,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,406,207.0,206,386,406,407,0.0,0,1,1,0,408,408.0,514.4994660000007,346.7,599.3,143921.0,5,0.7352941176470588,408,59776,1958400000,15300000,13638861996226505075,2026072001,2026072904,0-49999,CC-O-R34-A_BLOCK_300,STAGE14-3400,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
B_CONT_50x6,R34,Hard,160,25,126,7.5,7.5,8.835389083702175,0.7352941176470588,0.0889139705019461,50,6,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333337,2354.2143260000007,1628.8,3564.6,84399.6,5,0.7352941176470588,408,32256,7110300000,53100000,1081964004045433443,2026072001,2026072904,0-49999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
C_CONT_100x3,R34,Hard,160,25,126,7.5,7.5,8.835389083702175,0.7352941176470588,0.0889139705019461,100,3,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111113164,2361.8292320000164,1613.0,3602.8,176720.1,5,0.7352941176470588,408,32256,7110300000,53100000,10578992849090314627,2026072001,2026072904,0-49999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R34,Hard,160,25,126,7.5,7.5,8.835389083702175,0.7352941176470588,0.0889139705019461,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,2331.9625699999715,1608.1,3469.7,154392.8,5,0.7352941176470588,408,32256,7110300000,53100000,13651569207614301575,2026072001,2026072904,0-49999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R34,Hard,306,300,306,8.0,8.0,9.335389083702175,0.7352941176470588,0.0792446596230556,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,406,207.0,206,386,406,407,0.0,0,1,1,0,408,408.0,461.6919320000012,343.2,546.7,117760.0,5,0.7352941176470588,408,59776,1958400000,15300000,13638861996226505075,2026072001,2026072904,0-49999,CC-O-R34-A_BLOCK_300,STAGE14-3400,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
B_CONT_50x6,R34,Hard,160,25,126,8.0,8.0,9.335389083702175,0.7352941176470588,0.0792446596230556,50,6,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333337,2210.2010180000125,1608.6,3300.5,172309.9,5,0.7352941176470588,408,32256,7110300000,53100000,1081964004045433443,2026072001,2026072904,0-49999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
C_CONT_100x3,R34,Hard,160,25,126,8.0,8.0,9.335389083702175,0.7352941176470588,0.0792446596230556,100,3,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111113164,2173.6058100000005,1592.9,3236.9,103522.9,5,0.7352941176470588,408,32256,7110300000,53100000,10578992849090314627,2026072001,2026072904,0-49999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R34,Hard,160,25,126,8.0,8.0,9.335389083702175,0.7352941176470588,0.0792446596230556,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,2198.721827999984,1591.9,3322.1,159657.8,5,0.7352941176470588,408,32256,7110300000,53100000,13651569207614301575,2026072001,2026072904,0-49999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R34,Hard,306,300,306,8.5,8.5,9.835389083702175,0.7352941176470588,0.0706268772311377,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,406,207.0,206,386,406,407,0.0,0,1,1,0,408,408.0,395.4395939999982,328.1,459.8,75541.5,5,0.7352941176470588,408,59776,1958400000,15300000,13638861996226505075,2026072001,2026072904,0-49999,CC-O-R34-A_BLOCK_300,STAGE14-3400,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
B_CONT_50x6,R34,Hard,160,25,126,8.5,8.5,9.835389083702175,0.7352941176470588,0.0706268772311377,50,6,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333337,1843.942911999992,1578.7,2601.1,103906.3,5,0.7352941176470588,408,32256,7110300000,53100000,1081964004045433443,2026072001,2026072904,0-49999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
C_CONT_100x3,R34,Hard,160,25,126,8.5,8.5,9.835389083702175,0.7352941176470588,0.0706268772311377,100,3,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111113164,1797.8807519999882,1562.5,2556.9,109925.6,5,0.7352941176470588,408,32256,7110300000,53100000,10578992849090314627,2026072001,2026072904,0-49999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R34,Hard,160,25,126,8.5,8.5,9.835389083702175,0.7352941176470588,0.0706268772311377,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,1775.127387999986,1560.6,2544.2,101356.1,5,0.7352941176470588,408,32256,7110300000,53100000,13651569207614301575,2026072001,2026072904,0-49999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R34,Hard,306,300,306,9.0,9.0,10.335389083702175,0.7352941176470588,0.0629462705897083,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,406,207.0,206,386,406,407,0.0,0,1,1,0,408,408.0,520.8943579999972,345.9,622.3,90072.4,5,0.7352941176470588,408,59776,1958400000,15300000,13638861996226505075,2026072001,2026072904,0-49999,CC-O-R34-A_BLOCK_300,STAGE14-3400,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
B_CONT_50x6,R34,Hard,160,25,126,9.0,9.0,10.335389083702175,0.7352941176470588,0.0629462705897083,50,6,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333337,2447.7799360000167,1633.0,3965.4,134023.6,5,0.7352941176470588,408,32256,7110300000,53100000,1081964004045433443,2026072001,2026072904,0-49999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
C_CONT_100x3,R34,Hard,160,25,126,9.0,9.0,10.335389083702175,0.7352941176470588,0.0629462705897083,100,3,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111113164,2394.0815819999866,1616.7,3816.6,117824.0,5,0.7352941176470588,408,32256,7110300000,53100000,10578992849090314627,2026072001,2026072904,0-49999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R34,Hard,160,25,126,9.0,9.0,10.335389083702175,0.7352941176470588,0.0629462705897083,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,406,207.0,206,386,406,407,0.0,0,7,1,7,408,304.0,2379.457404000032,1614.0,3687.7,210045.4,5,0.7352941176470588,408,32256,7110300000,53100000,13651569207614301575,2026072001,2026072904,0-49999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R34,Hard,306,300,306,9.5,9.5,10.835389083702175,0.7352941176470588,0.0561009227150981,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,406,207.0,206,386,406,407,0.0,0,1,1,0,408,408.0,522.4189920000033,345.8,621.1,151805.2,5,0.7352941176470588,408,59776,1958400000,15300000,13638861996226505075,2026072001,2026072904,0-49999,CC-O-R34-A_BLOCK_300,STAGE14-3400,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
B_CONT_50x6,R34,Hard,160,25,126,9.5,9.5,10.835389083702175,0.7352941176470588,0.0561009227150981,50,6,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333337,2537.963818000017,1634.2,4294.0,229325.0,5,0.7352941176470588,408,32256,7110300000,53100000,1081964004045433443,2026072001,2026072904,0-49999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
C_CONT_100x3,R34,Hard,160,25,126,9.5,9.5,10.835389083702175,0.7352941176470588,0.0561009227150981,100,3,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111113164,2431.0736240000174,1618.1,4019.5,139246.0,5,0.7352941176470588,408,32256,7110300000,53100000,10578992849090314627,2026072001,2026072904,0-49999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
