organization,rateCase,snrDb,relativeOffset,bitErrors,bits,BER,berCiLow,berCiHigh,gridLayer
D_CONT_150x2,R34,3.5,-1,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,3.5,0,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,3.5,1,1,50000,2e-05,3.5305e-06,0.00011329,coarse
D_CONT_150x2,R34,3.5,2,1,50000,2e-05,3.5305e-06,0.00011329,coarse
D_CONT_150x2,R34,3.5,3,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,3.5,4,1,50000,2e-05,3.5305e-06,0.00011329,coarse
D_CONT_150x2,R34,3.5,5,2,50000,4e-05,1.09695e-05,0.000145848,coarse
D_CONT_150x2,R34,3.5,6,3,50000,6e-05,2.04056e-05,0.000176408,coarse
D_CONT_150x2,R34,3.5,7,4,50000,8e-05,3.11109e-05,0.0002057,coarse
D_CONT_150x2,R34,3.5,8,2,50000,4e-05,1.09695e-05,0.000145848,coarse
D_CONT_150x2,R34,3.5,9,2,50000,4e-05,1.09695e-05,0.000145848,coarse
B_CONT_50x6,R34,4.0,-10,2,250000,8e-06,2.19389e-06,2.91715e-05,coarse
B_CONT_50x6,R34,4.0,-9,3,250000,1.2e-05,4.08109e-06,3.52841e-05,coarse
B_CONT_50x6,R34,4.0,-8,2,250000,8e-06,2.19389e-06,2.91715e-05,coarse
B_CONT_50x6,R34,4.0,-7,1,250000,4e-06,7.06099e-07,2.26594e-05,coarse
B_CONT_50x6,R34,4.0,-6,2,250000,8e-06,2.19389e-06,2.91715e-05,coarse
B_CONT_50x6,R34,4.0,-5,2,250000,8e-06,2.19389e-06,2.91715e-05,coarse
B_CONT_50x6,R34,4.0,-4,1,250000,4e-06,7.06099e-07,2.26594e-05,coarse
B_CONT_50x6,R34,4.0,-3,1,250000,4e-06,7.06099e-07,2.26594e-05,coarse
B_CONT_50x6,R34,4.0,-2,1,250000,4e-06,7.06099e-07,2.26594e-05,coarse
B_CONT_50x6,R34,4.0,-1,1,250000,4e-06,7.06099e-07,2.26594e-05,coarse
B_CONT_50x6,R34,4.0,0,1,250000,4e-06,7.06099e-07,2.26594e-05,coarse
B_CONT_50x6,R34,4.0,1,1,250000,4e-06,7.06099e-07,2.26594e-05,coarse
B_CONT_50x6,R34,4.0,2,2,250000,8e-06,2.19389e-06,2.91715e-05,coarse
B_CONT_50x6,R34,4.0,3,2,250000,8e-06,2.19389e-06,2.91715e-05,coarse
B_CONT_50x6,R34,4.0,4,3,250000,1.2e-05,4.08109e-06,3.52841e-05,coarse
B_CONT_50x6,R34,4.0,5,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,4.0,6,1,250000,4e-06,7.06099e-07,2.26594e-05,coarse
B_CONT_50x6,R34,4.0,7,2,250000,8e-06,2.19389e-06,2.91715e-05,coarse
B_CONT_50x6,R34,4.0,8,1,250000,4e-06,7.06099e-07,2.26594e-05,coarse
B_CONT_50x6,R34,4.0,9,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
C_CONT_100x3,R34,4.0,-10,2,100000,2e-05,5.48474e-06,7.29268e-05,coarse
C_CONT_100x3,R34,4.0,-9,3,100000,3e-05,1.02028e-05,8.8208e-05,coarse
C_CONT_100x3,R34,4.0,-8,2,100000,2e-05,5.48474e-06,7.29268e-05,coarse
C_CONT_100x3,R34,4.0,-7,1,100000,1e-05,1.76525e-06,5.66471e-05,coarse
C_CONT_100x3,R34,4.0,-6,2,100000,2e-05,5.48474e-06,7.29268e-05,coarse
C_CONT_100x3,R34,4.0,-5,2,100000,2e-05,5.48474e-06,7.29268e-05,coarse
C_CONT_100x3,R34,4.0,-4,1,100000,1e-05,1.76525e-06,5.66471e-05,coarse
C_CONT_100x3,R34,4.0,-3,1,100000,1e-05,1.76525e-06,5.66471e-05,coarse
C_CONT_100x3,R34,4.0,-2,1,100000,1e-05,1.76525e-06,5.66471e-05,coarse
C_CONT_100x3,R34,4.0,-1,1,100000,1e-05,1.76525e-06,5.66471e-05,coarse
C_CONT_100x3,R34,4.0,0,1,100000,1e-05,1.76525e-06,5.66471e-05,coarse
C_CONT_100x3,R34,4.0,1,1,100000,1e-05,1.76525e-06,5.66471e-05,coarse
C_CONT_100x3,R34,4.0,2,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,4.0,3,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,4.0,4,2,100000,2e-05,5.48474e-06,7.29268e-05,coarse
C_CONT_100x3,R34,4.0,5,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,4.0,6,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,4.0,7,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,4.0,8,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,4.0,9,0,100000,0.0,0.0,3.84131e-05,coarse
D_CONT_150x2,R34,4.0,-10,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.0,-9,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.0,-8,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.0,-7,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.0,-6,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.0,-5,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.0,-4,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.0,-3,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.0,-2,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.0,-1,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.0,0,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.0,1,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.0,2,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.0,3,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.0,4,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.0,5,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.0,6,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.0,7,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.0,8,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.0,9,0,50000,0.0,0.0,7.68233e-05,coarse
B_CONT_50x6,R34,4.5,-10,1,250000,4e-06,7.06099e-07,2.26594e-05,coarse
B_CONT_50x6,R34,4.5,-9,2,250000,8e-06,2.19389e-06,2.91715e-05,coarse
B_CONT_50x6,R34,4.5,-8,2,250000,8e-06,2.19389e-06,2.91715e-05,coarse
B_CONT_50x6,R34,4.5,-7,1,250000,4e-06,7.06099e-07,2.26594e-05,coarse
B_CONT_50x6,R34,4.5,-6,1,250000,4e-06,7.06099e-07,2.26594e-05,coarse
B_CONT_50x6,R34,4.5,-5,1,250000,4e-06,7.06099e-07,2.26594e-05,coarse
B_CONT_50x6,R34,4.5,-4,1,250000,4e-06,7.06099e-07,2.26594e-05,coarse
B_CONT_50x6,R34,4.5,-3,1,250000,4e-06,7.06099e-07,2.26594e-05,coarse
B_CONT_50x6,R34,4.5,-2,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,4.5,-1,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,4.5,0,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,4.5,1,1,250000,4e-06,7.06099e-07,2.26594e-05,coarse
B_CONT_50x6,R34,4.5,2,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,4.5,3,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,4.5,4,1,250000,4e-06,7.06099e-07,2.26594e-05,coarse
B_CONT_50x6,R34,4.5,5,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,4.5,6,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,4.5,7,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,4.5,8,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,4.5,9,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
C_CONT_100x3,R34,4.5,-10,1,100000,1e-05,1.76525e-06,5.66471e-05,coarse
C_CONT_100x3,R34,4.5,-9,2,100000,2e-05,5.48474e-06,7.29268e-05,coarse
C_CONT_100x3,R34,4.5,-8,2,100000,2e-05,5.48474e-06,7.29268e-05,coarse
C_CONT_100x3,R34,4.5,-7,1,100000,1e-05,1.76525e-06,5.66471e-05,coarse
C_CONT_100x3,R34,4.5,-6,1,100000,1e-05,1.76525e-06,5.66471e-05,coarse
C_CONT_100x3,R34,4.5,-5,1,100000,1e-05,1.76525e-06,5.66471e-05,coarse
C_CONT_100x3,R34,4.5,-4,1,100000,1e-05,1.76525e-06,5.66471e-05,coarse
C_CONT_100x3,R34,4.5,-3,1,100000,1e-05,1.76525e-06,5.66471e-05,coarse
C_CONT_100x3,R34,4.5,-2,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,4.5,-1,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,4.5,0,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,4.5,1,1,100000,1e-05,1.76525e-06,5.66471e-05,coarse
C_CONT_100x3,R34,4.5,2,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,4.5,3,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,4.5,4,1,100000,1e-05,1.76525e-06,5.66471e-05,coarse
C_CONT_100x3,R34,4.5,5,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,4.5,6,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,4.5,7,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,4.5,8,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,4.5,9,0,100000,0.0,0.0,3.84131e-05,coarse
D_CONT_150x2,R34,4.5,-10,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.5,-9,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.5,-8,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.5,-7,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.5,-6,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.5,-5,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.5,-4,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.5,-3,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.5,-2,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.5,-1,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.5,0,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.5,1,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.5,2,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.5,3,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.5,4,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.5,5,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.5,6,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.5,7,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.5,8,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,4.5,9,0,50000,0.0,0.0,7.68233e-05,coarse
B_CONT_50x6,R34,5.0,-10,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.0,-9,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.0,-8,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.0,-7,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.0,-6,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.0,-5,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.0,-4,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.0,-3,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.0,-2,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.0,-1,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.0,0,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.0,1,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.0,2,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.0,3,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.0,4,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.0,5,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.0,6,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.0,7,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.0,8,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.0,9,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
C_CONT_100x3,R34,5.0,-10,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.0,-9,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.0,-8,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.0,-7,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.0,-6,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.0,-5,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.0,-4,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.0,-3,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.0,-2,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.0,-1,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.0,0,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.0,1,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.0,2,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.0,3,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.0,4,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.0,5,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.0,6,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.0,7,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.0,8,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.0,9,0,100000,0.0,0.0,3.84131e-05,coarse
D_CONT_150x2,R34,5.0,-10,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.0,-9,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.0,-8,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.0,-7,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.0,-6,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.0,-5,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.0,-4,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.0,-3,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.0,-2,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.0,-1,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.0,0,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.0,1,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.0,2,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.0,3,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.0,4,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.0,5,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.0,6,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.0,7,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.0,8,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.0,9,0,50000,0.0,0.0,7.68233e-05,coarse
B_CONT_50x6,R34,5.5,-10,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.5,-9,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.5,-8,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.5,-7,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.5,-6,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.5,-5,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.5,-4,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.5,-3,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.5,-2,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.5,-1,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.5,0,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.5,1,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.5,2,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.5,3,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.5,4,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.5,5,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.5,6,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.5,7,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.5,8,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,5.5,9,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
C_CONT_100x3,R34,5.5,-10,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.5,-9,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.5,-8,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.5,-7,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.5,-6,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.5,-5,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.5,-4,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.5,-3,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.5,-2,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.5,-1,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.5,0,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.5,1,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.5,2,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.5,3,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.5,4,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.5,5,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.5,6,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.5,7,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.5,8,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,5.5,9,0,100000,0.0,0.0,3.84131e-05,coarse
D_CONT_150x2,R34,5.5,-10,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.5,-9,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.5,-8,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.5,-7,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.5,-6,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.5,-5,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.5,-4,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.5,-3,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.5,-2,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.5,-1,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.5,0,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.5,1,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.5,2,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.5,3,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.5,4,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.5,5,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.5,6,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.5,7,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.5,8,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,5.5,9,0,50000,0.0,0.0,7.68233e-05,coarse
B_CONT_50x6,R34,6.0,-10,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,6.0,-9,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,6.0,-8,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,6.0,-7,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,6.0,-6,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,6.0,-5,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,6.0,-4,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,6.0,-3,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,6.0,-2,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,6.0,-1,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,6.0,0,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,6.0,1,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,6.0,2,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,6.0,3,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,6.0,4,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,6.0,5,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,6.0,6,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,6.0,7,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,6.0,8,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R34,6.0,9,0,250000,0.0,1.69407e-21,1.53656e-05,coarse
C_CONT_100x3,R34,6.0,-10,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,6.0,-9,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,6.0,-8,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,6.0,-7,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,6.0,-6,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,6.0,-5,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,6.0,-4,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,6.0,-3,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,6.0,-2,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,6.0,-1,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,6.0,0,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,6.0,1,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,6.0,2,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,6.0,3,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,6.0,4,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,6.0,5,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,6.0,6,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,6.0,7,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,6.0,8,0,100000,0.0,0.0,3.84131e-05,coarse
C_CONT_100x3,R34,6.0,9,0,100000,0.0,0.0,3.84131e-05,coarse
D_CONT_150x2,R34,6.0,-10,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,6.0,-9,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,6.0,-8,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,6.0,-7,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,6.0,-6,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,6.0,-5,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,6.0,-4,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,6.0,-3,0,50000,0.0,0.0,7.68233e-05,coarse
D_CONT_150x2,R34,6.0,-2,0,50000,0.0,0.0,7.68233e-05,coarse
