caseId,patternId,blockIndex,errorWeight,patternName,status,failedBlocks,correctedBlocks,noErrorBlocks,withinCapability,guaranteePass
K300_S15,349,18,2,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,350,18,2,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,351,18,2,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,352,18,2,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,353,18,2,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,354,18,2,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,355,18,3,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,356,18,3,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,357,18,3,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,358,18,3,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,359,18,3,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,360,18,3,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,361,19,0,RANDOM,TRUE_SUCCESS,0,0,28,1,1
K300_S15,362,19,1,SYSTEMATIC,TRUE_SUCCESS,0,1,27,1,1
K300_S15,363,19,1,PARITY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,364,19,1,HEAD_TAIL,TRUE_SUCCESS,0,1,27,1,1
K300_S15,365,19,1,CONTIGUOUS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,366,19,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,367,19,1,RANDOM,TRUE_SUCCESS,0,1,27,1,1
K300_S15,368,19,2,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,369,19,2,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,370,19,2,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,371,19,2,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,372,19,2,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,373,19,2,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,374,19,3,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,375,19,3,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,376,19,3,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,377,19,3,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,378,19,3,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,379,19,3,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,380,20,0,RANDOM,TRUE_SUCCESS,0,0,28,1,1
K300_S15,381,20,1,SYSTEMATIC,TRUE_SUCCESS,0,1,27,1,1
K300_S15,382,20,1,PARITY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,383,20,1,HEAD_TAIL,TRUE_SUCCESS,0,1,27,1,1
K300_S15,384,20,1,CONTIGUOUS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,385,20,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,386,20,1,RANDOM,TRUE_SUCCESS,0,1,27,1,1
K300_S15,387,20,2,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,388,20,2,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,389,20,2,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,390,20,2,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,391,20,2,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,392,20,2,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,393,20,3,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,394,20,3,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,395,20,3,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,396,20,3,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,397,20,3,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,398,20,3,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,399,21,0,RANDOM,TRUE_SUCCESS,0,0,28,1,1
K300_S15,400,21,1,SYSTEMATIC,TRUE_SUCCESS,0,1,27,1,1
K300_S15,401,21,1,PARITY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,402,21,1,HEAD_TAIL,TRUE_SUCCESS,0,1,27,1,1
K300_S15,403,21,1,CONTIGUOUS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,404,21,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,405,21,1,RANDOM,TRUE_SUCCESS,0,1,27,1,1
K300_S15,406,21,2,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,407,21,2,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,408,21,2,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,409,21,2,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,410,21,2,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,411,21,2,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,412,21,3,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,413,21,3,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,414,21,3,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,415,21,3,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,416,21,3,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,417,21,3,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,418,22,0,RANDOM,TRUE_SUCCESS,0,0,28,1,1
K300_S15,419,22,1,SYSTEMATIC,TRUE_SUCCESS,0,1,27,1,1
K300_S15,420,22,1,PARITY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,421,22,1,HEAD_TAIL,TRUE_SUCCESS,0,1,27,1,1
K300_S15,422,22,1,CONTIGUOUS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,423,22,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,424,22,1,RANDOM,TRUE_SUCCESS,0,1,27,1,1
K300_S15,425,22,2,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,426,22,2,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,427,22,2,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,428,22,2,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,429,22,2,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,430,22,2,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,431,22,3,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,432,22,3,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,433,22,3,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,434,22,3,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,435,22,3,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,436,22,3,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,437,23,0,RANDOM,TRUE_SUCCESS,0,0,28,1,1
K300_S15,438,23,1,SYSTEMATIC,TRUE_SUCCESS,0,1,27,1,1
K300_S15,439,23,1,PARITY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,440,23,1,HEAD_TAIL,TRUE_SUCCESS,0,1,27,1,1
K300_S15,441,23,1,CONTIGUOUS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,442,23,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,443,23,1,RANDOM,TRUE_SUCCESS,0,1,27,1,1
K300_S15,444,23,2,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,445,23,2,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,446,23,2,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,447,23,2,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,448,23,2,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,449,23,2,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,450,23,3,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,451,23,3,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,452,23,3,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,453,23,3,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,454,23,3,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,455,23,3,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,456,24,0,RANDOM,TRUE_SUCCESS,0,0,28,1,1
K300_S15,457,24,1,SYSTEMATIC,TRUE_SUCCESS,0,1,27,1,1
K300_S15,458,24,1,PARITY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,459,24,1,HEAD_TAIL,TRUE_SUCCESS,0,1,27,1,1
K300_S15,460,24,1,CONTIGUOUS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,461,24,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,462,24,1,RANDOM,TRUE_SUCCESS,0,1,27,1,1
K300_S15,463,24,2,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,464,24,2,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,465,24,2,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,466,24,2,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,467,24,2,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,468,24,2,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,469,24,3,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,470,24,3,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,471,24,3,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,472,24,3,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,473,24,3,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,474,24,3,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,475,25,0,RANDOM,TRUE_SUCCESS,0,0,28,1,1
K300_S15,476,25,1,SYSTEMATIC,TRUE_SUCCESS,0,1,27,1,1
K300_S15,477,25,1,PARITY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,478,25,1,HEAD_TAIL,TRUE_SUCCESS,0,1,27,1,1
K300_S15,479,25,1,CONTIGUOUS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,480,25,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,481,25,1,RANDOM,TRUE_SUCCESS,0,1,27,1,1
K300_S15,482,25,2,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,483,25,2,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,484,25,2,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,485,25,2,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,486,25,2,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,487,25,2,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,488,25,3,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,489,25,3,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,490,25,3,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,491,25,3,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,492,25,3,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,493,25,3,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,494,26,0,RANDOM,TRUE_SUCCESS,0,0,28,1,1
K300_S15,495,26,1,SYSTEMATIC,TRUE_SUCCESS,0,1,27,1,1
K300_S15,496,26,1,PARITY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,497,26,1,HEAD_TAIL,TRUE_SUCCESS,0,1,27,1,1
K300_S15,498,26,1,CONTIGUOUS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,499,26,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,500,26,1,RANDOM,TRUE_SUCCESS,0,1,27,1,1
K300_S15,501,26,2,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,502,26,2,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,503,26,2,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,504,26,2,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,505,26,2,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,506,26,2,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,507,26,3,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,508,26,3,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,509,26,3,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,510,26,3,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,511,26,3,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,512,26,3,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,513,27,0,RANDOM,TRUE_SUCCESS,0,0,28,1,1
K300_S15,514,27,1,SYSTEMATIC,TRUE_SUCCESS,0,1,27,1,1
K300_S15,515,27,1,PARITY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,516,27,1,HEAD_TAIL,TRUE_SUCCESS,0,1,27,1,1
K300_S15,517,27,1,CONTIGUOUS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,518,27,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,519,27,1,RANDOM,TRUE_SUCCESS,0,1,27,1,1
K300_S15,520,27,2,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,521,27,2,PARITY,TRUE_SUCCESS,0,1,27,0,1
K300_S15,522,27,2,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,523,27,2,CONTIGUOUS,TRUE_SUCCESS,0,1,27,0,1
K300_S15,524,27,2,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,27,0,1
K300_S15,525,27,2,RANDOM,TRUE_SUCCESS,0,1,27,0,1
K300_S15,526,27,3,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,527,27,3,PARITY,TRUE_SUCCESS,0,1,27,0,1
K300_S15,528,27,3,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,529,27,3,CONTIGUOUS,TRUE_SUCCESS,0,1,27,0,1
K300_S15,530,27,3,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,531,27,3,RANDOM,TRUE_SUCCESS,0,1,27,0,1
K300_S15,532,-1,1,BCH15_SINGLE_ALL_POSITIONS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,533,-1,1,BCH15_SINGLE_ALL_POSITIONS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,534,-1,1,BCH15_SINGLE_ALL_POSITIONS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,535,-1,1,BCH15_SINGLE_ALL_POSITIONS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,536,-1,1,BCH15_SINGLE_ALL_POSITIONS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,537,-1,1,BCH15_SINGLE_ALL_POSITIONS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,538,-1,1,BCH15_SINGLE_ALL_POSITIONS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,539,-1,1,BCH15_SINGLE_ALL_POSITIONS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,540,-1,1,BCH15_SINGLE_ALL_POSITIONS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,541,-1,1,BCH15_SINGLE_ALL_POSITIONS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,542,-1,1,BCH15_SINGLE_ALL_POSITIONS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,543,-1,1,BCH15_SINGLE_ALL_POSITIONS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,544,-1,1,BCH15_SINGLE_ALL_POSITIONS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,545,-1,1,BCH15_SINGLE_ALL_POSITIONS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,546,-1,1,BCH15_SINGLE_ALL_POSITIONS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,547,-1,2,BCH15_DOUBLE_SAME_BLOCK,MISCORRECTION,0,1,27,0,1
K300_S15,548,-1,2,BCH15_DOUBLE_CROSS_BLOCK,TRUE_SUCCESS,0,2,26,1,1
K300_S15,549,-1,28,BCH15_ONE_ERROR_EACH_BLOCK,TRUE_SUCCESS,0,28,0,1,1
K300_M255K207,0,0,0,RANDOM,TRUE_SUCCESS,0,0,2,1,1
K300_M255K207,1,0,1,SYSTEMATIC,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,2,0,1,PARITY,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,3,0,1,HEAD_TAIL,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,4,0,1,CONTIGUOUS,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,5,0,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,6,0,1,RANDOM,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,7,0,2,SYSTEMATIC,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,8,0,2,PARITY,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,9,0,2,HEAD_TAIL,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,10,0,2,CONTIGUOUS,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,11,0,2,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,12,0,2,RANDOM,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,13,0,3,SYSTEMATIC,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,14,0,3,PARITY,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,15,0,3,HEAD_TAIL,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,16,0,3,CONTIGUOUS,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,17,0,3,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,18,0,3,RANDOM,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,19,0,4,SYSTEMATIC,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,20,0,4,PARITY,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,21,0,4,HEAD_TAIL,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,22,0,4,CONTIGUOUS,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,23,0,4,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,24,0,4,RANDOM,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,25,0,5,SYSTEMATIC,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,26,0,5,PARITY,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,27,0,5,HEAD_TAIL,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,28,0,5,CONTIGUOUS,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,29,0,5,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,30,0,5,RANDOM,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,31,0,6,SYSTEMATIC,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,32,0,6,PARITY,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,33,0,6,HEAD_TAIL,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,34,0,6,CONTIGUOUS,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,35,0,6,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,36,0,6,RANDOM,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,37,0,7,SYSTEMATIC,DETECTED_FAILURE,1,0,1,0,1
K300_M255K207,38,0,7,PARITY,TRUE_SUCCESS,1,0,1,0,1
K300_M255K207,39,0,7,HEAD_TAIL,DETECTED_FAILURE,1,0,1,0,1
K300_M255K207,40,0,7,CONTIGUOUS,DETECTED_FAILURE,1,0,1,0,1
K300_M255K207,41,0,7,SYSTEMATIC_PARITY_BOUNDARY,DETECTED_FAILURE,1,0,1,0,1
K300_M255K207,42,0,7,RANDOM,DETECTED_FAILURE,1,0,1,0,1
K300_M255K207,43,0,8,SYSTEMATIC,DETECTED_FAILURE,1,0,1,0,1
K300_M255K207,44,0,8,PARITY,TRUE_SUCCESS,1,0,1,0,1
K300_M255K207,45,0,8,HEAD_TAIL,DETECTED_FAILURE,1,0,1,0,1
K300_M255K207,46,0,8,CONTIGUOUS,DETECTED_FAILURE,1,0,1,0,1
K300_M255K207,47,0,8,SYSTEMATIC_PARITY_BOUNDARY,DETECTED_FAILURE,1,0,1,0,1
K300_M255K207,48,0,8,RANDOM,DETECTED_FAILURE,1,0,1,0,1
K300_M255K207,49,1,0,RANDOM,TRUE_SUCCESS,0,0,2,1,1
K300_M255K207,50,1,1,SYSTEMATIC,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,51,1,1,PARITY,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,52,1,1,HEAD_TAIL,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,53,1,1,CONTIGUOUS,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,54,1,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,55,1,1,RANDOM,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,56,1,2,SYSTEMATIC,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,57,1,2,PARITY,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,58,1,2,HEAD_TAIL,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,59,1,2,CONTIGUOUS,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,60,1,2,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,61,1,2,RANDOM,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,62,1,3,SYSTEMATIC,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,63,1,3,PARITY,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,64,1,3,HEAD_TAIL,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,65,1,3,CONTIGUOUS,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,66,1,3,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,67,1,3,RANDOM,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,68,1,4,SYSTEMATIC,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,69,1,4,PARITY,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,70,1,4,HEAD_TAIL,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,71,1,4,CONTIGUOUS,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,72,1,4,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,73,1,4,RANDOM,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,74,1,5,SYSTEMATIC,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,75,1,5,PARITY,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,76,1,5,HEAD_TAIL,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,77,1,5,CONTIGUOUS,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,78,1,5,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,79,1,5,RANDOM,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,80,1,6,SYSTEMATIC,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,81,1,6,PARITY,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,82,1,6,HEAD_TAIL,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,83,1,6,CONTIGUOUS,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,84,1,6,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,85,1,6,RANDOM,TRUE_SUCCESS,0,1,1,1,1
K300_M255K207,86,1,7,SYSTEMATIC,DETECTED_FAILURE,1,0,1,0,1
K300_M255K207,87,1,7,PARITY,TRUE_SUCCESS,1,0,1,0,1
K300_M255K207,88,1,7,HEAD_TAIL,DETECTED_FAILURE,1,0,1,0,1
K300_M255K207,89,1,7,CONTIGUOUS,DETECTED_FAILURE,1,0,1,0,1
K300_M255K207,90,1,7,SYSTEMATIC_PARITY_BOUNDARY,DETECTED_FAILURE,1,0,1,0,1
K300_M255K207,91,1,7,RANDOM,DETECTED_FAILURE,1,0,1,0,1
K300_M255K207,92,1,8,SYSTEMATIC,DETECTED_FAILURE,1,0,1,0,1
K300_M255K207,93,1,8,PARITY,TRUE_SUCCESS,1,0,1,0,1
K300_M255K207,94,1,8,HEAD_TAIL,DETECTED_FAILURE,1,0,1,0,1
K300_M255K207,95,1,8,CONTIGUOUS,DETECTED_FAILURE,1,0,1,0,1
K300_M255K207,96,1,8,SYSTEMATIC_PARITY_BOUNDARY,DETECTED_FAILURE,1,0,1,0,1
K300_M255K207,97,1,8,RANDOM,DETECTED_FAILURE,1,0,1,0,1
K300_M255K207,98,-1,2,MULTIBLOCK_ONE_ERROR_EACH_BLOCK,TRUE_SUCCESS,0,2,0,1,1
K300_M511K421,0,0,0,RANDOM,TRUE_SUCCESS,0,0,1,1,1
K300_M511K421,1,0,1,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K300_M511K421,2,0,1,PARITY,TRUE_SUCCESS,0,1,0,1,1
K300_M511K421,3,0,1,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
K300_M511K421,4,0,1,CONTIGUOUS,TRUE_SUCCESS,0,1,0,1,1
K300_M511K421,5,0,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,0,1,1
K300_M511K421,6,0,1,RANDOM,TRUE_SUCCESS,0,1,0,1,1
K300_M511K421,7,0,2,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K300_M511K421,8,0,2,PARITY,TRUE_SUCCESS,0,1,0,1,1
K300_M511K421,9,0,2,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
