caseName,sourcePayloadEbN0Db,attenuationDb,completeBlockage,blockageLength,blockageStartPolicy,processedFrames,processedPayloadBits,decodedBitErrors,decodedFrameErrors,BER,FER,aggregation
BCH-S300,9,0,0,30,ON_SEGMENT_BOUNDARY,5000,1500000,3,1,2e-06,0.0002,RAW_COUNTS
BCH-S300,9,0,0,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,3,1,2e-06,0.0002,RAW_COUNTS
BCH-S300,9,0,0,31,ON_SEGMENT_BOUNDARY,5000,1500000,3,1,2e-06,0.0002,RAW_COUNTS
BCH-S300,9,0,0,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,3,1,2e-06,0.0002,RAW_COUNTS
BCH-S300,9,0,0,32,ON_SEGMENT_BOUNDARY,5000,1500000,3,1,2e-06,0.0002,RAW_COUNTS
BCH-S300,9,0,0,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,3,1,2e-06,0.0002,RAW_COUNTS
BCH-S300,9,0,0,48,ON_SEGMENT_BOUNDARY,5000,1500000,3,1,2e-06,0.0002,RAW_COUNTS
BCH-S300,9,0,0,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,3,1,2e-06,0.0002,RAW_COUNTS
BCH-S300,9,0,0,64,ON_SEGMENT_BOUNDARY,5000,1500000,3,1,2e-06,0.0002,RAW_COUNTS
BCH-S300,9,-6,0,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,6,3,4e-06,0.0006,RAW_COUNTS
BCH-S300,9,-6,0,1,ON_SEGMENT_BOUNDARY,5000,1500000,3,1,2e-06,0.0002,RAW_COUNTS
BCH-S300,9,-6,0,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,6,3,4e-06,0.0006,RAW_COUNTS
BCH-S300,9,-6,0,2,ON_SEGMENT_BOUNDARY,5000,1500000,17,8,1.1333333333333334e-05,0.0016,RAW_COUNTS
BCH-S300,9,-6,0,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,80,32,5.333333333333333e-05,0.0064,RAW_COUNTS
BCH-S300,9,-6,0,4,ON_SEGMENT_BOUNDARY,5000,1500000,147,56,9.8e-05,0.0112,RAW_COUNTS
BCH-S300,9,-6,0,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,252,96,0.000168,0.0192,RAW_COUNTS
BCH-S300,9,-6,0,6,ON_SEGMENT_BOUNDARY,5000,1500000,352,131,0.00023466666666666666,0.0262,RAW_COUNTS
BCH-S300,9,-6,0,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,503,187,0.0003353333333333333,0.0374,RAW_COUNTS
BCH-S300,9,-6,0,8,ON_SEGMENT_BOUNDARY,5000,1500000,660,248,0.00044,0.0496,RAW_COUNTS
BCH-S300,9,-6,0,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,830,304,0.0005533333333333333,0.0608,RAW_COUNTS
BCH-S300,9,-6,0,10,ON_SEGMENT_BOUNDARY,5000,1500000,1035,371,0.00069,0.0742,RAW_COUNTS
BCH-S300,9,-6,0,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,1264,447,0.0008426666666666667,0.0894,RAW_COUNTS
BCH-S300,9,-6,0,12,ON_SEGMENT_BOUNDARY,5000,1500000,1354,500,0.0009026666666666666,0.1,RAW_COUNTS
BCH-S300,9,-6,0,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,1489,581,0.0009926666666666667,0.1162,RAW_COUNTS
BCH-S300,9,-6,0,14,ON_SEGMENT_BOUNDARY,5000,1500000,1597,651,0.0010646666666666667,0.1302,RAW_COUNTS
BCH-S300,9,-6,0,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,1600,653,0.0010666666666666667,0.1306,RAW_COUNTS
BCH-S300,9,-6,0,15,ON_SEGMENT_BOUNDARY,5000,1500000,1732,737,0.0011546666666666667,0.1474,RAW_COUNTS
BCH-S300,9,-6,0,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,1735,739,0.0011566666666666667,0.1478,RAW_COUNTS
BCH-S300,9,-6,0,16,ON_SEGMENT_BOUNDARY,5000,1500000,1732,737,0.0011546666666666667,0.1474,RAW_COUNTS
BCH-S300,9,-6,0,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,1898,796,0.0012653333333333334,0.1592,RAW_COUNTS
BCH-S300,9,-6,0,20,ON_SEGMENT_BOUNDARY,5000,1500000,1989,819,0.001326,0.1638,RAW_COUNTS
BCH-S300,9,-6,0,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,2377,932,0.0015846666666666667,0.1864,RAW_COUNTS
BCH-S300,9,-6,0,24,ON_SEGMENT_BOUNDARY,5000,1500000,2557,990,0.0017046666666666666,0.198,RAW_COUNTS
BCH-S300,9,-6,0,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,3279,1254,0.002186,0.2508,RAW_COUNTS
BCH-S300,9,-6,0,29,ON_SEGMENT_BOUNDARY,5000,1500000,3396,1314,0.002264,0.2628,RAW_COUNTS
BCH-S300,9,-6,0,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,3399,1316,0.002266,0.2632,RAW_COUNTS
BCH-S300,9,-6,0,30,ON_SEGMENT_BOUNDARY,5000,1500000,3513,1379,0.002342,0.2758,RAW_COUNTS
BCH-S300,9,-6,0,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,3516,1381,0.002344,0.2762,RAW_COUNTS
BCH-S300,9,-6,0,31,ON_SEGMENT_BOUNDARY,5000,1500000,3514,1380,0.0023426666666666665,0.276,RAW_COUNTS
BCH-S300,9,-6,0,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,3517,1382,0.0023446666666666668,0.2764,RAW_COUNTS
BCH-S300,9,-6,0,32,ON_SEGMENT_BOUNDARY,5000,1500000,3537,1388,0.002358,0.2776,RAW_COUNTS
BCH-S300,9,-6,0,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,5116,1880,0.003410666666666667,0.376,RAW_COUNTS
BCH-S300,9,-6,0,48,ON_SEGMENT_BOUNDARY,5000,1500000,5160,1892,0.00344,0.3784,RAW_COUNTS
BCH-S300,9,-6,0,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,6842,2340,0.004561333333333333,0.468,RAW_COUNTS
BCH-S300,9,-6,0,64,ON_SEGMENT_BOUNDARY,5000,1500000,6899,2352,0.004599333333333334,0.4704,RAW_COUNTS
BCH-S300,9,-12,0,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,8,4,5.333333333333334e-06,0.0008,RAW_COUNTS
BCH-S300,9,-12,0,1,ON_SEGMENT_BOUNDARY,5000,1500000,12,4,8e-06,0.0008,RAW_COUNTS
BCH-S300,9,-12,0,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,17,7,1.1333333333333334e-05,0.0014,RAW_COUNTS
BCH-S300,9,-12,0,2,ON_SEGMENT_BOUNDARY,5000,1500000,434,215,0.00028933333333333334,0.043,RAW_COUNTS
BCH-S300,9,-12,0,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,1337,542,0.0008913333333333334,0.1084,RAW_COUNTS
BCH-S300,9,-12,0,4,ON_SEGMENT_BOUNDARY,5000,1500000,2462,917,0.0016413333333333334,0.1834,RAW_COUNTS
BCH-S300,9,-12,0,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,3692,1296,0.002461333333333333,0.2592,RAW_COUNTS
BCH-S300,9,-12,0,6,ON_SEGMENT_BOUNDARY,5000,1500000,5088,1726,0.003392,0.3452,RAW_COUNTS
BCH-S300,9,-12,0,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,6413,2104,0.004275333333333333,0.4208,RAW_COUNTS
BCH-S300,9,-12,0,8,ON_SEGMENT_BOUNDARY,5000,1500000,7750,2465,0.005166666666666667,0.493,RAW_COUNTS
BCH-S300,9,-12,0,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,9030,2792,0.00602,0.5584,RAW_COUNTS
BCH-S300,9,-12,0,10,ON_SEGMENT_BOUNDARY,5000,1500000,10225,3072,0.006816666666666667,0.6144,RAW_COUNTS
BCH-S300,9,-12,0,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,11491,3344,0.007660666666666666,0.6688,RAW_COUNTS
BCH-S300,9,-12,0,12,ON_SEGMENT_BOUNDARY,5000,1500000,11870,3608,0.007913333333333333,0.7216,RAW_COUNTS
BCH-S300,9,-12,0,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,12172,3836,0.008114666666666666,0.7672,RAW_COUNTS
BCH-S300,9,-12,0,14,ON_SEGMENT_BOUNDARY,5000,1500000,12373,4016,0.008248666666666666,0.8032,RAW_COUNTS
BCH-S300,9,-12,0,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,12378,4017,0.008252,0.8034,RAW_COUNTS
BCH-S300,9,-12,0,15,ON_SEGMENT_BOUNDARY,5000,1500000,12548,4182,0.008365333333333334,0.8364,RAW_COUNTS
BCH-S300,9,-12,0,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,12553,4183,0.008368666666666667,0.8366,RAW_COUNTS
BCH-S300,9,-12,0,16,ON_SEGMENT_BOUNDARY,5000,1500000,12554,4182,0.008369333333333333,0.8364,RAW_COUNTS
BCH-S300,9,-12,0,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,15142,4331,0.010094666666666667,0.8662,RAW_COUNTS
BCH-S300,9,-12,0,20,ON_SEGMENT_BOUNDARY,5000,1500000,16386,4403,0.010924,0.8806,RAW_COUNTS
BCH-S300,9,-12,0,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,20345,4598,0.013563333333333333,0.9196,RAW_COUNTS
BCH-S300,9,-12,0,24,ON_SEGMENT_BOUNDARY,5000,1500000,21613,4666,0.014408666666666667,0.9332,RAW_COUNTS
BCH-S300,9,-12,0,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,24747,4819,0.016498,0.9638,RAW_COUNTS
BCH-S300,9,-12,0,29,ON_SEGMENT_BOUNDARY,5000,1500000,24916,4853,0.016610666666666666,0.9706,RAW_COUNTS
BCH-S300,9,-12,0,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,24921,4853,0.016614,0.9706,RAW_COUNTS
BCH-S300,9,-12,0,30,ON_SEGMENT_BOUNDARY,5000,1500000,25024,4879,0.016682666666666665,0.9758,RAW_COUNTS
BCH-S300,9,-12,0,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,25029,4879,0.016686,0.9758,RAW_COUNTS
BCH-S300,9,-12,0,31,ON_SEGMENT_BOUNDARY,5000,1500000,25035,4879,0.01669,0.9758,RAW_COUNTS
BCH-S300,9,-12,0,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,25040,4879,0.016693333333333334,0.9758,RAW_COUNTS
BCH-S300,9,-12,0,32,ON_SEGMENT_BOUNDARY,5000,1500000,25477,4886,0.016984666666666665,0.9772,RAW_COUNTS
BCH-S300,9,-12,0,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,37913,4977,0.025275333333333334,0.9954,RAW_COUNTS
BCH-S300,9,-12,0,48,ON_SEGMENT_BOUNDARY,5000,1500000,38782,4978,0.025854666666666668,0.9956,RAW_COUNTS
BCH-S300,9,-12,0,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,51084,4996,0.034056,0.9992,RAW_COUNTS
BCH-S300,9,-12,0,64,ON_SEGMENT_BOUNDARY,5000,1500000,52188,4996,0.034792,0.9992,RAW_COUNTS
BCH-S300,9,-20,0,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,10,5,6.666666666666667e-06,0.001,RAW_COUNTS
BCH-S300,9,-20,0,1,ON_SEGMENT_BOUNDARY,5000,1500000,27,10,1.8e-05,0.002,RAW_COUNTS
BCH-S300,9,-20,0,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,34,14,2.2666666666666668e-05,0.0028,RAW_COUNTS
BCH-S300,9,-20,0,2,ON_SEGMENT_BOUNDARY,5000,1500000,1375,680,0.0009166666666666666,0.136,RAW_COUNTS
BCH-S300,9,-20,0,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,4096,1570,0.002730666666666667,0.314,RAW_COUNTS
BCH-S300,9,-20,0,4,ON_SEGMENT_BOUNDARY,5000,1500000,7080,2407,0.00472,0.4814,RAW_COUNTS
BCH-S300,9,-20,0,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,9536,3076,0.006357333333333334,0.6152,RAW_COUNTS
BCH-S300,9,-20,0,6,ON_SEGMENT_BOUNDARY,5000,1500000,11923,3606,0.007948666666666666,0.7212,RAW_COUNTS
BCH-S300,9,-20,0,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,14071,4004,0.009380666666666667,0.8008,RAW_COUNTS
BCH-S300,9,-20,0,8,ON_SEGMENT_BOUNDARY,5000,1500000,16040,4296,0.010693333333333332,0.8592,RAW_COUNTS
BCH-S300,9,-20,0,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,17905,4542,0.011936666666666667,0.9084,RAW_COUNTS
BCH-S300,9,-20,0,10,ON_SEGMENT_BOUNDARY,5000,1500000,19606,4677,0.013070666666666666,0.9354,RAW_COUNTS
BCH-S300,9,-20,0,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,21234,4784,0.014156,0.9568,RAW_COUNTS
BCH-S300,9,-20,0,12,ON_SEGMENT_BOUNDARY,5000,1500000,21389,4863,0.014259333333333334,0.9726,RAW_COUNTS
BCH-S300,9,-20,0,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,21364,4909,0.014242666666666667,0.9818,RAW_COUNTS
BCH-S300,9,-20,0,14,ON_SEGMENT_BOUNDARY,5000,1500000,21311,4937,0.014207333333333334,0.9874,RAW_COUNTS
BCH-S300,9,-20,0,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,21318,4937,0.014212,0.9874,RAW_COUNTS
BCH-S300,9,-20,0,15,ON_SEGMENT_BOUNDARY,5000,1500000,21425,4962,0.014283333333333334,0.9924,RAW_COUNTS
BCH-S300,9,-20,0,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,21432,4962,0.014288,0.9924,RAW_COUNTS
BCH-S300,9,-20,0,16,ON_SEGMENT_BOUNDARY,5000,1500000,21453,4962,0.014302,0.9924,RAW_COUNTS
BCH-S300,9,-20,0,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,28698,4981,0.019132,0.9962,RAW_COUNTS
BCH-S300,9,-20,0,20,ON_SEGMENT_BOUNDARY,5000,1500000,31111,4988,0.020740666666666668,0.9976,RAW_COUNTS
BCH-S300,9,-20,0,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,37534,4997,0.025022666666666665,0.9994,RAW_COUNTS
BCH-S300,9,-20,0,24,ON_SEGMENT_BOUNDARY,5000,1500000,39208,4999,0.026138666666666668,0.9998,RAW_COUNTS
BCH-S300,9,-20,0,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,42574,4999,0.028382666666666667,0.9998,RAW_COUNTS
BCH-S300,9,-20,0,29,ON_SEGMENT_BOUNDARY,5000,1500000,42629,4999,0.028419333333333335,0.9998,RAW_COUNTS
BCH-S300,9,-20,0,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,42636,4999,0.028424,0.9998,RAW_COUNTS
BCH-S300,9,-20,0,30,ON_SEGMENT_BOUNDARY,5000,1500000,42672,5000,0.028448,1.0,RAW_COUNTS
BCH-S300,9,-20,0,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,42679,5000,0.028452666666666668,1.0,RAW_COUNTS
BCH-S300,9,-20,0,31,ON_SEGMENT_BOUNDARY,5000,1500000,42693,5000,0.028462,1.0,RAW_COUNTS
BCH-S300,9,-20,0,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,42700,5000,0.028466666666666668,1.0,RAW_COUNTS
BCH-S300,9,-20,0,32,ON_SEGMENT_BOUNDARY,5000,1500000,44065,5000,0.029376666666666666,1.0,RAW_COUNTS
BCH-S300,9,-20,0,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,65146,5000,0.043430666666666666,1.0,RAW_COUNTS
BCH-S300,9,-20,0,48,ON_SEGMENT_BOUNDARY,5000,1500000,67737,5000,0.045158,1.0,RAW_COUNTS
BCH-S300,9,-20,0,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,88587,5000,0.059058,1.0,RAW_COUNTS
BCH-S300,9,-20,0,64,ON_SEGMENT_BOUNDARY,5000,1500000,91627,5000,0.06108466666666667,1.0,RAW_COUNTS
BCH-S300,9,0,1,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,13,8,8.666666666666666e-06,0.0016,RAW_COUNTS
BCH-S300,9,0,1,1,ON_SEGMENT_BOUNDARY,5000,1500000,36,15,2.4e-05,0.003,RAW_COUNTS
BCH-S300,9,0,1,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,46,22,3.066666666666667e-05,0.0044,RAW_COUNTS
BCH-S300,9,0,1,2,ON_SEGMENT_BOUNDARY,5000,1500000,2552,1266,0.0017013333333333333,0.2532,RAW_COUNTS
BCH-S300,9,0,1,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,6953,2515,0.004635333333333333,0.503,RAW_COUNTS
BCH-S300,9,0,1,4,ON_SEGMENT_BOUNDARY,5000,1500000,11118,3473,0.007412,0.6946,RAW_COUNTS
BCH-S300,9,0,1,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,13937,4108,0.009291333333333334,0.8216,RAW_COUNTS
BCH-S300,9,0,1,6,ON_SEGMENT_BOUNDARY,5000,1500000,16464,4474,0.010976,0.8948,RAW_COUNTS
BCH-S300,9,0,1,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,18928,4710,0.012618666666666667,0.942,RAW_COUNTS
BCH-S300,9,0,1,8,ON_SEGMENT_BOUNDARY,5000,1500000,21087,4845,0.014058,0.969,RAW_COUNTS
BCH-S300,9,0,1,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,23253,4922,0.015502,0.9844,RAW_COUNTS
BCH-S300,9,0,1,10,ON_SEGMENT_BOUNDARY,5000,1500000,25374,4959,0.016916,0.9918,RAW_COUNTS
BCH-S300,9,0,1,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,27709,4981,0.018472666666666665,0.9962,RAW_COUNTS
BCH-S300,9,0,1,12,ON_SEGMENT_BOUNDARY,5000,1500000,27735,4988,0.01849,0.9976,RAW_COUNTS
BCH-S300,9,0,1,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,27661,4995,0.018440666666666668,0.999,RAW_COUNTS
BCH-S300,9,0,1,14,ON_SEGMENT_BOUNDARY,5000,1500000,27641,4998,0.018427333333333334,0.9996,RAW_COUNTS
BCH-S300,9,0,1,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,27651,4998,0.018434,0.9996,RAW_COUNTS
BCH-S300,9,0,1,15,ON_SEGMENT_BOUNDARY,5000,1500000,27702,4998,0.018468,0.9996,RAW_COUNTS
BCH-S300,9,0,1,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,27712,4998,0.018474666666666667,0.9996,RAW_COUNTS
BCH-S300,9,0,1,16,ON_SEGMENT_BOUNDARY,5000,1500000,27738,4998,0.018492,0.9996,RAW_COUNTS
BCH-S300,9,0,1,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,38949,4999,0.025966,0.9998,RAW_COUNTS
BCH-S300,9,0,1,20,ON_SEGMENT_BOUNDARY,5000,1500000,41724,4999,0.027816,0.9998,RAW_COUNTS
BCH-S300,9,0,1,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,48705,5000,0.03247,1.0,RAW_COUNTS
BCH-S300,9,0,1,24,ON_SEGMENT_BOUNDARY,5000,1500000,50905,5000,0.033936666666666664,1.0,RAW_COUNTS
BCH-S300,9,0,1,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,55265,5000,0.03684333333333333,1.0,RAW_COUNTS
BCH-S300,9,0,1,29,ON_SEGMENT_BOUNDARY,5000,1500000,55255,5000,0.03683666666666666,1.0,RAW_COUNTS
BCH-S300,9,0,1,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,55265,5000,0.03684333333333333,1.0,RAW_COUNTS
BCH-S300,9,0,1,30,ON_SEGMENT_BOUNDARY,5000,1500000,55259,5000,0.036839333333333335,1.0,RAW_COUNTS
BCH-S300,9,0,1,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,55269,5000,0.036846,1.0,RAW_COUNTS
BCH-S300,9,0,1,31,ON_SEGMENT_BOUNDARY,5000,1500000,55287,5000,0.036858,1.0,RAW_COUNTS
BCH-S300,9,0,1,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,55297,5000,0.036864666666666664,1.0,RAW_COUNTS
BCH-S300,9,0,1,32,ON_SEGMENT_BOUNDARY,5000,1500000,57832,5000,0.03855466666666667,1.0,RAW_COUNTS
BCH-S300,9,0,1,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,85178,5000,0.056785333333333333,1.0,RAW_COUNTS
BCH-S300,9,0,1,48,ON_SEGMENT_BOUNDARY,5000,1500000,89543,5000,0.059695333333333336,1.0,RAW_COUNTS
BCH-S300,9,0,1,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,116895,5000,0.07793,1.0,RAW_COUNTS
BCH-S300,9,0,1,64,ON_SEGMENT_BOUNDARY,5000,1500000,121099,5000,0.08073266666666666,1.0,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,1,ON_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,2,ON_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,4,ON_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,6,ON_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,8,ON_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,10,ON_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,12,ON_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,14,ON_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,15,ON_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,16,ON_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,20,ON_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,24,ON_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,29,ON_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,30,ON_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,31,ON_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,32,ON_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,48,ON_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,0,0,64,ON_SEGMENT_BOUNDARY,5000,1500000,4119,442,0.002746,0.0884,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,4576,487,0.003050666666666667,0.0974,RAW_COUNTS
