stageId,gitCommit,configHash,caseId,displayName,payloadLength,motherN,motherK,motherT,blockCount,encodedLength,actualRate,channelModelId,rawImpulseResponse,normalizedImpulseResponse,channelEnergy,equalizerType,solverType,waveformSnrIndex,waveformSnrDb,snrLinear,derivedEbn0Db,sigma2,masterSeed,totalFrames,totalPayloadBits,payloadErrorBits,payloadErrorFrames,decoderFailureFrames,miscorrectionFrames,undetectedErrorFrames,trueSuccessFrames,ber,fer,decoderFailureRate,miscorrectionRate,undetectedErrorRate,trueSuccessRate,encodeTimeTotalNs,channelTimeTotalNs,equalizeTimeTotalNs,hardDecisionTimeTotalNs,decodeTimeTotalNs,encodeTimeMeanNs,channelTimeMeanNs,equalizeTimeMeanNs,hardDecisionTimeMeanNs,decodeTimeMeanNs,decodeTimeP50Ns,decodeTimeP95Ns,decodeTimeP99Ns,decodeTimeMaxNs,equalizeTimeP50Ns,equalizeTimeP95Ns,equalizeTimeP99Ns,equalizeTimeMaxNs,solverResidualMean,solverResidualMax,stopReason,checkpointId,shardId,gridType
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,16,8,6.3095734448019334,6.6033800657099366,0.15848931924611132,8080808,1000,200000,2613,291,291,0,0,709,0.013065,0.29099999999999998,0.29099999999999998,0,0,0.70899999999999996,6902400,2994000,6065000,746700,59209300,6902.3999999999996,2994,6065,746.70000000000005,59209.300000000003,56300,81500,151900,601500,5700,7900,8300,39400,1.8152473472245522e-16,2.1764563191127828e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M511K421_16,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,17,8.5,7.0794578438413787,7.1033800657099366,0.14125375446227545,8080808,1566,313200,1704,200,200,0,0,1366,0.0054406130268199234,0.1277139208173691,0.1277139208173691,0,0,0.8722860791826309,10247700,4154900,9721700,1315900,86248100,6543.8697318007662,2653.1928480204342,6207.982120051086,840.29374201787994,55075.415070242656,52900,74300,120200,432300,5800,7700,15200,64800,1.7008244756019553e-16,2.0250092676415456e-16,TARGET_FRAME_ERRORS_REACHED,SHARD1_POINT_K200_M511K421_17,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,18,9,7.9432823472428158,7.6033800657099366,0.1258925411794167,8080808,3417,683400,1654,200,200,0,0,3217,0.0024202516827626572,0.058530875036581796,0.058530875036581796,0,0,0.94146912496341817,52982700,45216100,42682100,17545400,418275500,15505.618964003512,13232.689493707931,12491.103306994439,5134.738074334211,122410.15510681884,50500,249900,1298100,45563300,6200,8800,117200,1607900,2.253228017529621e-16,2.7007186064115432e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M511K421_18,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,19,9.5,8.9125093813374541,8.1033800657099366,0.11220184543019636,8080808,8953,1790600,1623,200,200,0,0,8753,0.00090640008935552333,0.022338880822070813,0.022338880822070813,0,0,0.97766111917792919,77519500,36231000,66312500,9095700,614249500,8658.4943594325923,4046.7999553222385,7406.7351725678545,1015.9387914665475,68608.231877582934,44700,96700,325200,65861000,5900,8300,31300,1361000,1.7347064230960775e-16,2.2234727394910509e-16,TARGET_FRAME_ERRORS_REACHED,SHARD1_POINT_K200_M511K421_19,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,20,10,10,8.6033800657099366,0.10000000000000001,8080808,25324,5064800,1625,200,200,0,0,25124,0.00032084188911704311,0.0078976465013426006,0.0078976465013426006,0,0,0.99210235349865739,276960500,109803900,248187200,34074700,1791090000,10936.680619175486,4335.9619333438632,9800.4738587900811,1345.5496761964935,70726.978360448586,43400,126500,562000,32216700,6100,8600,54000,8843300,1.7976711673660198e-16,2.2162792614764726e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M511K421_20,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,21,10.5,11.220184543019636,9.1033800657099366,0.089125093813374537,8080808,50000,10000000,1103,129,130,0,0,49871,0.0001103,0.0025799999999999998,0.0025999999999999999,0,0,0.99741999999999997,533413500,215836200,453065400,56741100,2959510800,10668.27,4316.7240000000002,9061.3080000000009,1134.8219999999999,59190.216,40200,96600,396700,27154500,6000,8400,39300,25773800,1.7798378772225901e-16,2.235576163684179e-16,MAX_FRAMES_REACHED,SHARD1_POINT_K200_M511K421_21,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,22,11,12.589254117941675,9.6033800657099366,0.079432823472428138,8080808,50000,10000000,379,47,48,0,0,49953,3.79e-05,0.00093999999999999997,0.00096000000000000002,0,0,0.99905999999999995,379098800,168318700,395845600,51819200,2319153300,7581.9759999999997,3366.3739999999998,7916.9120000000003,1036.384,46383.065999999999,36500,65600,229900,18402500,5800,8100,25400,11173500,1.746213607196668e-16,2.3035204822694766e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K200_M511K421_22,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,23,11.5,14.12537544622754,10.103380065709937,0.070794578438413802,8080808,50000,10000000,103,14,14,0,0,49986,1.03e-05,0.00027999999999999998,0.00027999999999999998,0,0,0.99972000000000005,480001500,231381300,433902100,48919800,2620087300,9600.0300000000007,4627.6260000000002,8678.0419999999995,978.39599999999996,52401.745999999999,35000,81100,372600,42505200,5900,8300,38800,14877500,1.7302302482571074e-16,2.1909016797667238e-16,MAX_FRAMES_REACHED,SHARD1_POINT_K200_M511K421_23,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,24,12,15.848931924611133,10.603380065709937,0.063095734448019331,8080808,50000,10000000,8,2,2,0,0,49998,7.9999999999999996e-07,4.0000000000000003e-05,4.0000000000000003e-05,0,0,0.99995999999999996,527293500,245384500,487751000,58379600,2859932500,10545.870000000001,4907.6899999999996,9755.0200000000004,1167.5920000000001,57198.650000000001,34600,94300,427600,111834200,6100,8500,51200,20975900,1.7414028360724063e-16,2.2099123488165957e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K200_M511K421_24,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,25,12.5,17.782794100389228,11.103380065709937,0.056234132519034905,8080808,50000,10000000,25,3,3,0,0,49997,2.5000000000000002e-06,6.0000000000000002e-05,6.0000000000000002e-05,0,0,0.99994000000000005,431809000,193200200,437709000,49739400,2338251900,8636.1800000000003,3864.0039999999999,8754.1800000000003,994.78800000000001,46765.038,33300,66000,248000,49943200,6000,8300,33100,31276600,1.8598804349728015e-16,2.3884447116487815e-16,MAX_FRAMES_REACHED,SHARD1_POINT_K200_M511K421_25,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,26,13,19.952623149688797,11.603380065709937,0.050118723362727227,8080808,50000,10000000,0,0,0,0,0,50000,0,0,0,0,0,1,379768900,174419900,371303400,49981300,1997011000,7595.3779999999997,3488.3980000000001,7426.0680000000002,999.62599999999998,39940.220000000001,31500,52900,159400,31339800,5700,8000,23100,8569500,1.7565071039867632e-16,2.2552823831165037e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K200_M511K421_26,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,27,13.5,22.387211385683401,12.103380065709937,0.0446683592150963,8080808,50000,10000000,0,0,0,0,0,50000,0,0,0,0,0,1,361201100,159810300,329115700,40929700,1685952600,7224.0219999999999,3196.2060000000001,6582.3140000000003,818.59400000000005,33719.052000000003,29600,45600,106300,4001900,5600,7700,18700,4566700,1.7486014591500496e-16,2.1962383087249777e-16,MAX_FRAMES_REACHED,SHARD1_POINT_K200_M511K421_27,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,28,14,25.118864315095795,12.603380065709937,0.039810717055349734,8080808,50000,10000000,0,0,0,0,0,50000,0,0,0,0,0,1,512332000,189303300,439982600,58007100,2132778000,10246.639999999999,3786.0659999999998,8799.652,1160.1420000000001,42655.559999999998,31100,60600,246600,11278000,6000,8400,33100,18847400,1.7269838290370723e-16,2.1586358250840025e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K200_M511K421_28,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,29,14.5,28.183829312644534,13.103380065709937,0.035481338923357551,8080808,50000,10000000,0,0,0,0,0,50000,0,0,0,0,0,1,497691100,233656400,463656300,49717600,2351078800,9953.8220000000001,4673.1279999999997,9273.1260000000002,994.35199999999998,47021.576000000001,31100,66500,289800,42954900,6100,8400,41000,18292600,1.7297507097496421e-16,2.231274165727025e-16,MAX_FRAMES_REACHED,SHARD1_POINT_K200_M511K421_29,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,30,15,31.622776601683793,13.603380065709937,0.031622776601683791,8080808,50000,10000000,0,0,0,0,0,50000,0,0,0,0,0,1,358786900,164243300,347703100,42519400,1781949900,7175.7380000000003,3284.866,6954.0619999999999,850.38800000000003,35638.998,29300,46400,134200,22548900,5800,8000,21700,3243800,1.8248892967920523e-16,2.2977505760495263e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K200_M511K421_30,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,31,15.5,35.481338923357548,14.103380065709937,0.028183829312644536,8080808,50000,10000000,0,0,0,0,0,50000,0,0,0,0,0,1,390573200,167677600,374992000,47739900,1860143000,7811.4639999999999,3353.5520000000001,7499.8400000000001,954.798,37202.860000000001,29600,50700,152800,32532500,5800,8100,25900,9046000,1.7542988180387859e-16,2.181593094589989e-16,MAX_FRAMES_REACHED,SHARD1_POINT_K200_M511K421_31,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,32,16,39.810717055349734,14.603380065709937,0.025118864315095794,8080808,50000,10000000,0,0,0,0,0,50000,0,0,0,0,0,1,433470300,213829900,464979400,45142700,2053275000,8669.4060000000009,4276.598,9299.5879999999997,902.85400000000004,41065.5,29400,51700,149700,125510200,5800,8100,26800,53352700,1.8694290353160246e-16,2.3261156793703832e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K200_M511K421_32,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,33,16.5,44.668359215096302,15.103380065709937,0.022387211385683402,8080808,50000,10000000,0,0,0,0,0,50000,0,0,0,0,0,1,416248400,193891500,397719400,49930600,2294458000,8324.9680000000008,3877.8299999999999,7954.3879999999999,998.61199999999997,45889.160000000003,29500,56000,199400,292734100,5800,8100,30000,4206100,1.7508333260431186e-16,2.2206187908173855e-16,MAX_FRAMES_REACHED,SHARD1_POINT_K200_M511K421_33,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,34,17,50.118723362727224,15.603380065709937,0.019952623149688799,8080808,50000,10000000,0,0,0,0,0,50000,0,0,0,0,0,1,629090500,228227000,484214900,269111000,2420131500,12581.809999999999,4564.54,9684.2980000000007,5382.2200000000003,48402.629999999997,30400,74900,312000,34184900,6100,8800,48500,18682400,1.8692972244165507e-16,2.4099205951937182e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K200_M511K421_34,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,35,17.5,56.234132519034908,16.103380065709935,0.017782794100389229,8080808,50000,10000000,0,0,0,0,0,50000,0,0,0,0,0,1,809249700,229383400,463741800,49624200,2679639600,16184.994000000001,4587.6679999999997,9274.8359999999993,992.48400000000004,53592.792000000001,29900,69400,300500,207640700,6100,8400,42300,10677800,1.764446646314512e-16,2.1999991843067514e-16,MAX_FRAMES_REACHED,SHARD1_POINT_K200_M511K421_35,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,36,18,63.095734448019329,16.603380065709935,0.015848931924611134,8080808,50000,10000000,0,0,0,0,0,50000,0,0,0,0,0,1,448773700,196044200,394590900,46355700,1875314800,8975.4740000000002,3920.884,7891.8180000000002,927.11400000000003,37506.296000000002,29700,52500,171000,13728500,6000,8300,28700,4051500,1.7798314879187701e-16,2.2499195135530536e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K200_M511K421_36,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K385,BCH385整块200,200,511,385,14,1,326,0.61349693251533743,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,0,0,1,-0.88842391260023401,1,8080808,1000,200000,37438,1000,1000,0,0,0,0.18719,1,1,0,0,0,9246600,4240600,8841200,962200,109252100,9246.6000000000004,4240.6000000000004,8841.2000000000007,962.20000000000005,109252.10000000001,95700,176100,343200,2079900,7200,9600,36100,433400,1.9644027384149632e-16,2.3587751437584808e-16,TARGET_FRAME_ERRORS_REACHED,SHARD1_POINT_K200_M511K385_0,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K385,BCH385整块200,200,511,385,14,1,326,0.61349693251533743,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,1,0.5,1.1220184543019633,-0.38842391260023401,0.89125093813374556,8080808,1000,200000,35001,1000,1000,0,0,0,0.17500499999999999,1,1,0,0,0,6974400,2915600,6381000,799000,83758900,6974.3999999999996,2915.5999999999999,6381,799,83758.899999999994,85200,98100,136700,229700,6300,7400,9600,34300,2.1168749760094469e-16,2.5986661527152976e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M511K385_1,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K385,BCH385整块200,200,511,385,14,1,326,0.61349693251533743,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,2,1,1.2589254117941673,0.11157608739976599,0.79432823472428149,8080808,1000,200000,32612,1000,1000,0,0,0,0.16306000000000001,1,1,0,0,0,9428100,3436100,8628500,932300,103739000,9428.1000000000004,3436.0999999999999,8628.5,932.29999999999995,103739,95300,151800,290700,904700,7000,9500,26800,342700,1.7398549532458364e-16,2.153011965808439e-16,TARGET_FRAME_ERRORS_REACHED,SHARD1_POINT_K200_M511K385_2,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K385,BCH385整块200,200,511,385,14,1,326,0.61349693251533743,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,3,1.5,1.4125375446227544,0.61157608739976599,0.70794578438413791,8080808,1000,200000,30406,1000,1000,0,0,0,0.15203,1,1,0,0,0,6564500,2597200,6233900,760300,81602000,6564.5,2597.1999999999998,6233.8999999999996,760.29999999999995,81602,82400,97000,127300,230500,6000,7400,11000,55400,1.8043855605889938e-16,2.2300313744560474e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M511K385_3,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K385,BCH385整块200,200,511,385,14,1,326,0.61349693251533743,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,4,2,1.5848931924611136,1.111576087399766,0.63095734448019325,8080808,1000,200000,28371,1000,1000,0,0,0,0.14185500000000001,1,1,0,0,0,7983100,3221200,7079900,884800,95760800,7983.1000000000004,3221.1999999999998,7079.8999999999996,884.79999999999995,95760.800000000003,90300,127700,185800,381800,6800,9000,12200,42400,1.8419851979374372e-16,2.2372222292950691e-16,TARGET_FRAME_ERRORS_REACHED,SHARD1_POINT_K200_M511K385_4,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K385,BCH385整块200,200,511,385,14,1,326,0.61349693251533743,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,5,2.5,1.7782794100389228,1.611576087399766,0.56234132519034907,8080808,1000,200000,25851,1000,1000,0,0,0,0.12925500000000001,1,1,0,0,0,6700900,2809600,6364000,758600,84279000,6700.8999999999996,2809.5999999999999,6364,758.60000000000002,84279,83400,107700,144400,420600,6000,7600,10200,43900,2.2620758341708149e-16,2.6968841710415467e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M511K385_5,SHARD_0,BASE_0P5DB
