stageId,gitCommit,configHash,caseId,displayName,payloadLength,motherN,motherK,motherT,blockCount,encodedLength,actualRate,channelModelId,rawImpulseResponse,normalizedImpulseResponse,channelEnergy,equalizerType,solverType,waveformSnrIndex,waveformSnrDb,snrLinear,derivedEbn0Db,sigma2,masterSeed,totalFrames,totalPayloadBits,payloadErrorBits,payloadErrorFrames,decoderFailureFrames,miscorrectionFrames,undetectedErrorFrames,trueSuccessFrames,ber,fer,decoderFailureRate,miscorrectionRate,undetectedErrorRate,trueSuccessRate,encodeTimeTotalNs,channelTimeTotalNs,equalizeTimeTotalNs,hardDecisionTimeTotalNs,decodeTimeTotalNs,encodeTimeMeanNs,channelTimeMeanNs,equalizeTimeMeanNs,hardDecisionTimeMeanNs,decodeTimeMeanNs,decodeTimeP50Ns,decodeTimeP95Ns,decodeTimeP99Ns,decodeTimeMaxNs,equalizeTimeP50Ns,equalizeTimeP95Ns,equalizeTimeP99Ns,equalizeTimeMaxNs,solverResidualMean,solverResidualMax,stopReason,checkpointId,shardId,gridType
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_S15,"BCH15分块300",300,15,11,1,28,420,0.7142857142857143,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,12,6,3.9810717055349722,4.4509804001425683,0.25118864315095801,8080808,1000,300000,14271,995,0,995,995,5,0.047570000000000001,0.995,0,0.995,0.995,0.0050000000000000001,7136700,3753700,8927500,1009500,18536800,7136.6999999999998,3753.6999999999998,8927.5,1009.5,18536.799999999999,17100,22000,54600,417000,8600,11200,22900,62200,1.8855282997090036e-16,2.237928398979718e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_S15_12,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_S15,"BCH15分块300",300,15,11,1,28,420,0.7142857142857143,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,14,7,5.011872336272722,5.4509804001425683,0.199526231496888,8080808,1000,300000,9478,988,0,988,988,12,0.031593333333333334,0.98799999999999999,0,0.98799999999999999,0.98799999999999999,0.012,11597100,4820600,9956200,1125900,30989700,11597.1,4820.6000000000004,9956.2000000000007,1125.9000000000001,30989.700000000001,18100,24000,86000,6982800,8900,11100,41000,126200,1.7030855230466459e-16,1.9852040674507389e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_S15_14,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_S15,"BCH15分块300",300,15,11,1,28,420,0.7142857142857143,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,16,8,6.3095734448019334,6.4509804001425683,0.15848931924611132,8080808,1000,300000,5977,912,0,912,912,88,0.019923333333333335,0.91200000000000003,0,0.91200000000000003,0.91200000000000003,0.087999999999999995,7478500,4325900,10181800,1152800,17844500,7478.5,4325.8999999999996,10181.799999999999,1152.8,17844.5,17100,22700,58800,301500,8700,12500,28900,424000,1.7931838562170169e-16,2.0549018123673028e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_S15_16,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_S15,"BCH15分块300",300,15,11,1,28,420,0.7142857142857143,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,18,9,7.9432823472428158,7.4509804001425683,0.1258925411794167,8080808,1000,300000,3479,779,0,779,779,221,0.011596666666666667,0.77900000000000003,0,0.77900000000000003,0.77900000000000003,0.221,8517900,4289500,10276900,1191700,19720900,8517.8999999999996,4289.5,10276.9,1191.7,19720.900000000001,16700,29800,74200,514500,8800,13500,39200,165500,2.2611464238012168e-16,2.588956226479006e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_S15_18,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_S15,"BCH15分块300",300,15,11,1,28,420,0.7142857142857143,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,20,10,10,8.4509804001425675,0.10000000000000001,8080808,1000,300000,1955,546,0,546,546,454,0.0065166666666666663,0.54600000000000004,0,0.54600000000000004,0.54600000000000004,0.45400000000000001,8126000,4570700,13267300,1235400,17962600,8126,4570.6999999999998,13267.299999999999,1235.4000000000001,17962.599999999999,16900,21300,64900,171200,9000,12700,38500,2303600,1.7754631433341803e-16,2.0789950044072811e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_S15_20,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_S15,"BCH15分块300",300,15,11,1,28,420,0.7142857142857143,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,22,11,12.589254117941675,9.4509804001425675,0.079432823472428138,8080808,1000,300000,947,316,0,316,316,684,0.0031566666666666666,0.316,0,0.316,0.316,0.68400000000000005,13838300,5532400,17637300,1649700,20728600,13838.299999999999,5532.3999999999996,17637.299999999999,1649.7,20728.599999999999,17500,36600,92200,472600,9300,20100,124700,2653400,1.7265582071881961e-16,2.0206039126521205e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_S15_22,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_S15,"BCH15分块300",300,15,11,1,28,420,0.7142857142857143,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,24,12,15.848931924611133,10.450980400142567,0.063095734448019331,8080808,1124,337200,521,200,0,200,200,924,0.0015450771055753262,0.17793594306049823,0,0.17793594306049823,0.17793594306049823,0.8220640569395018,10330800,4943200,12864500,2719500,23383700,9191.1032028469745,4397.8647686832737,11445.284697508896,2419.4839857651245,20804.003558718861,16900,29000,81600,1252700,9200,13400,43500,769800,1.7132403697162617e-16,2.0487080278590653e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_S15_24,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_S15,"BCH15分块300",300,15,11,1,28,420,0.7142857142857143,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,26,13,19.952623149688797,11.450980400142567,0.050118723362727227,8080808,1926,577800,515,200,0,200,200,1726,0.00089131187262028386,0.10384215991692627,0,0.10384215991692627,0.10384215991692627,0.89615784008307375,19542300,10077300,43767000,2451300,45855400,10146.573208722741,5232.2429906542056,22724.299065420561,1272.7414330218069,23808.618899273104,16700,33300,163200,2892300,9200,13600,61300,16662100,1.7284724702011088e-16,2.0340498550470801e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_S15_26,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_S15,"BCH15分块300",300,15,11,1,28,420,0.7142857142857143,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,28,14,25.118864315095795,12.450980400142567,0.039810717055349734,8080808,4956,1486800,485,200,0,200,200,4756,0.00032620392789884316,0.040355125100887811,0,0.040355125100887811,0.040355125100887811,0.95964487489911221,55495200,32263700,67105700,7324600,129362500,11197.578692493948,6510.0282485875705,13540.294592413236,1477.9257465698145,26102.199354318,16700,38900,182700,4367000,9200,14100,73900,2104900,1.6944506218030492e-16,2.0431375055800352e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_S15_28,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_S15,"BCH15分块300",300,15,11,1,28,420,0.7142857142857143,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,30,15,31.622776601683793,13.450980400142567,0.031622776601683791,8080808,12400,3720000,478,200,0,200,200,12200,0.00012849462365591399,0.016129032258064516,0,0.016129032258064516,0.016129032258064516,0.9838709677419355,131683900,72683200,225005400,19391800,323653300,10619.66935483871,5861.5483870967746,18145.596774193549,1563.8548387096773,26101.072580645163,16500,30300,119600,30104900,9200,13300,55000,62370100,1.8133183645001459e-16,2.1706995647412187e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_S15_30,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_S15,"BCH15分块300",300,15,11,1,28,420,0.7142857142857143,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,32,16,39.810717055349734,14.450980400142567,0.025118864315095794,8080808,29873,8961900,494,200,0,200,200,29673,5.5122239703634273e-05,0.0066950088708867539,0,0.0066950088708867539,0.0066950088708867539,0.99330499112911319,398555400,171658500,374591900,44447700,699915700,13341.659692699093,5746.2759013155692,12539.48046731162,1487.8887289525658,23429.709101864559,16400,33100,132600,33000100,9200,13900,60600,2936000,1.8679695285507682e-16,2.2271917359562416e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_S15_32,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_S15,"BCH15分块300",300,15,11,1,28,420,0.7142857142857143,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,34,17,50.118723362727224,15.450980400142567,0.019952623149688799,8080808,50000,15000000,199,86,0,86,86,49914,1.3266666666666666e-05,0.00172,0,0.00172,0.00172,0.99827999999999995,479669700,254431100,587596700,76945000,1213700300,9593.3940000000002,5088.6220000000003,11751.933999999999,1538.9000000000001,24274.006000000001,15800,26700,102800,70031500,8900,13000,47400,4456000,1.878994912401759e-16,2.2859166083501812e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K300_S15_34,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_S15,"BCH15分块300",300,15,11,1,28,420,0.7142857142857143,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,36,18,63.095734448019329,16.450980400142569,0.015848931924611134,8080808,50000,15000000,49,22,0,22,22,49978,3.2666666666666666e-06,0.00044000000000000002,0,0.00044000000000000002,0.00044000000000000002,0.99956,541917600,253432200,567740800,62454400,1122710200,10838.352000000001,5068.6440000000002,11354.816000000001,1249.088,22454.204000000002,15600,25100,90100,125800900,8800,12800,40200,16881500,1.7583810348305687e-16,2.1107057934420767e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K300_S15_36,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M255K207,"BCH255双块300",300,255,207,6,2,396,0.75757575757575757,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,1,0.5,1.1220184543019633,-1.3045606445813132,0.89125093813374556,8080808,1000,300000,52727,1000,1000,0,0,0,0.17575666666666667,1,1,0,0,0,9168500,4259900,8742700,1106800,47454100,9168.5,4259.8999999999996,8742.7000000000007,1106.8,47454.099999999999,45700,59600,91000,421700,8200,10900,11900,85300,2.1235336812255953e-16,2.525907041634139e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M255K207_1,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M255K207,"BCH255双块300",300,255,207,6,2,396,0.75757575757575757,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,3,1.5,1.4125375446227544,-0.30456064458131316,0.70794578438413791,8080808,1000,300000,45966,1000,1000,0,0,0,0.15322,1,1,0,0,0,8441200,3835600,8817300,1169500,48395700,8441.2000000000007,3835.5999999999999,8817.2999999999993,1169.5,48395.699999999997,46100,60900,106900,621200,8000,10800,19800,236100,1.8045204979259684e-16,2.1139756845779558e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M255K207_3,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M255K207,"BCH255双块300",300,255,207,6,2,396,0.75757575757575757,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,5,2.5,1.7782794100389228,0.69543935541868684,0.56234132519034907,8080808,1000,300000,38628,1000,1000,0,0,0,0.12876000000000001,1,1,0,0,0,9665900,4271400,9124700,1058000,51598400,9665.8999999999996,4271.3999999999996,9124.7000000000007,1058,51598.400000000001,47200,72600,157400,766900,8100,10900,21000,215800,2.2705911375657229e-16,2.6692144347878547e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M255K207_5,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M255K207,"BCH255双块300",300,255,207,6,2,396,0.75757575757575757,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,7,3.5,2.2387211385683394,1.6954393554186868,0.44668359215096315,8080808,1000,300000,31827,1000,1000,0,0,0,0.10609,1,1,0,0,0,27578500,11306400,20879700,5060500,209531300,27578.5,11306.4,20879.700000000001,5060.5,209531.29999999999,50800,392600,2154600,83135700,8600,27100,250900,2355600,1.7364742887927031e-16,2.0427718239840791e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M255K207_7,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M255K207,"BCH255双块300",300,255,207,6,2,396,0.75757575757575757,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,9,4.5,2.8183829312644537,2.6954393554186868,0.35481338923357547,8080808,1000,300000,25592,1000,1000,0,0,0,0.08530666666666667,1,1,0,0,0,14656200,4580200,15500900,3321900,87776000,14656.200000000001,4580.1999999999998,15500.9,3321.9000000000001,87776,49700,231900,797200,2988500,8600,21600,175900,861600,2.3811605480770863e-16,2.795228495985037e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M255K207_9,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M255K207,"BCH255双块300",300,255,207,6,2,396,0.75757575757575757,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,11,5.5,3.548133892335755,3.6954393554186868,0.28183829312644537,8080808,1000,300000,19823,998,998,0,0,2,0.066076666666666672,0.998,0.998,0,0,0.002,8867500,3778100,8700700,1032000,47151300,8867.5,3778.0999999999999,8700.7000000000007,1032,47151.300000000003,46200,59700,84700,182100,7900,10700,27600,169500,2.1264821231936482e-16,2.4534327562065245e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M255K207_11,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M255K207,"BCH255双块300",300,255,207,6,2,396,0.75757575757575757,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,13,6.5,4.4668359215096318,4.6954393554186868,0.22387211385683392,8080808,1000,300000,13708,970,970,0,0,30,0.045693333333333336,0.96999999999999997,0.96999999999999997,0,0,0.029999999999999999,9356800,3837600,12023400,960500,48172000,9356.7999999999993,3837.5999999999999,12023.4,960.5,48172,44800,69700,143200,1160600,7800,10900,33800,2430600,1.8288512840167471e-16,2.1688816951971677e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M255K207_13,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M255K207,"BCH255双块300",300,255,207,6,2,396,0.75757575757575757,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,15,7.5,5.6234132519034912,5.6954393554186868,0.17782794100389226,8080808,1000,300000,7599,794,794,0,0,206,0.025329999999999998,0.79400000000000004,0.79400000000000004,0,0,0.20599999999999999,9535300,4256200,9085400,1026300,49717500,9535.2999999999993,4256.1999999999998,9085.3999999999996,1026.3,49717.5,46400,75400,157000,531700,7900,11100,26600,151300,1.763902779590894e-16,2.0833556518290554e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M255K207_15,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M255K207,"BCH255双块300",300,255,207,6,2,396,0.75757575757575757,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,17,8.5,7.0794578438413787,6.6954393554186868,0.14125375446227545,8080808,1000,300000,3102,432,432,0,0,568,0.01034,0.432,0.432,0,0,0.56799999999999995,7951900,3468700,8584900,982600,41509900,7951.8999999999996,3468.6999999999998,8584.8999999999996,982.60000000000002,41509.900000000001,39300,61200,91000,567500,7600,10600,29600,148400,1.682027410368592e-16,1.9733352808077207e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M255K207_17,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M255K207,"BCH255双块300",300,255,207,6,2,396,0.75757575757575757,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,19,9.5,8.9125093813374541,7.6954393554186868,0.11220184543019636,8080808,1534,460200,1247,200,200,0,0,1334,0.0027096914385049977,0.1303780964797914,0.1303780964797914,0,0,0.86962190352020863,12686600,5971100,13613700,1626700,63870800,8270.2737940026072,3892.5032594524118,8874.6414602346813,1060.4302477183833,41636.766623207302,38000,58800,145500,605400,7900,10700,20600,478500,1.725184660909825e-16,2.0178933046655615e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M255K207_19,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M255K207,"BCH255双块300",300,255,207,6,2,396,0.75757575757575757,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,21,10.5,11.220184543019636,8.6954393554186868,0.089125093813374537,8080808,6683,2004900,1184,200,200,0,0,6483,0.00059055314479525159,0.02992667963489451,0.02992667963489451,0,0,0.97007332036510552,56826200,25356700,56756700,6715500,230713600,8503.0974113422108,3794.2091874906478,8492.6978901690854,1004.8630854406704,34522.45997306599,33100,46400,81600,1052900,7700,10500,21400,612900,1.7676099384435408e-16,2.1034937941546861e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M255K207_21,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M255K207,"BCH255双块300",300,255,207,6,2,396,0.75757575757575757,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,23,11.5,14.12537544622754,9.6954393554186868,0.070794578438413802,8080808,36863,11058900,1233,200,205,0,0,36663,0.00011149390988253805,0.0054254943981770342,0.0055611317581314599,0,0,0.99457450560182292,411077200,173633500,379474500,48100200,1500160200,11151.485229091501,4710.2379079293605,10294.183870005154,1304.8368282559748,40695.553807340693,30800,56500,218700,16788600,8000,11200,36300,3732800,1.7134646279739732e-16,2.0635512475567198e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M255K207_23,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M255K207,"BCH255双块300",300,255,207,6,2,396,0.75757575757575757,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,25,12.5,17.782794100389228,10.695439355418687,0.056234132519034905,8080808,50000,15000000,363,58,62,0,0,49942,2.4199999999999999e-05,0.00116,0.00124,0,0,0.99883999999999995,579746100,313323700,538979600,63056800,2061557100,11594.922,6266.4740000000002,10779.592000000001,1261.136,41231.142,29500,57500,212000,28562300,8200,11400,42800,4122300,1.8680492521142853e-16,2.2664482347792295e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K300_M255K207_25,SHARD_0,BASE_0P5DB
