rateCase,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,quantMode,quantBits,clipMax,quantStep,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,inputMemoryBytes,pathMetricMemoryBytes,survivorMemoryBytes,totalDecoderMemoryBytes,trueClipCount,trueClipRatePercent,edgeBinCount,edgeBinRatePercent,integerOverflowCount,pathMetricSaturationCount,relativeBerIncreaseVsFloat,relativeFerIncreaseVsFloat,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,gridLayer,stopReason,timingBatchCount
R23,9.5,9.5,11.346914308175988,0.65359477124183007,0.05610092271509818,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,427.51150799999357,392.60000000000002,686.39999999999998,40386.900000000001,345,512,58752,59609,398734,1.7374030501089324,511079,2.2269237472766883,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q6,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,10,10,11.846914308175988,0.65359477124183007,0.050000000000000003,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,441.97637199999889,393.39999999999998,746.39999999999998,48114.400000000001,345,512,58752,59609,290251,1.264710239651416,382230,1.6654901960784314,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q6,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,-5,-5,-3.1530856918240122,0.65359477124183007,1.5811388300841895,Q7,7,2,0.031746031746031744,1000,142350,1000,0.47449999999999998,1,0.47271347214843107,0.47628718089120636,0.99617324151444497,1,437.18780000000066,374,687.89999999999998,21197.200000000001,402,512,58752,59666,101543,22.122657952069716,103379,22.522657952069718,0,0,-0.00082124281412537955,0,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-4.5,-4.5,-2.6530856918240122,0.65359477124183007,1.4091914656322269,Q7,7,2,0.031746031746031744,1000,139709,1000,0.46569666666666665,1,0.46391213886375254,0.46748207295728123,0.99617324151444497,1,517.2183,404.60000000000002,1038.3,4684.6999999999998,402,512,58752,59666,94086,20.498039215686273,95965,20.907407407407408,0,0,0.0024755317011566497,0,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-4,-4,-2.1530856918240122,0.65359477124183007,1.2559432157547903,Q7,7,2,0.031746031746031744,1000,135906,1000,0.45301999999999998,1,0.45123933416671086,0.45480186896278579,0.99617324151444497,1,437.36889999999994,386,693.79999999999995,5618.3000000000002,402,512,58752,59666,86884,18.928976034858387,88648,19.313289760348585,0,0,0.003381371448821586,0,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-3.5,-3.5,-1.6530856918240122,0.65359477124183007,1.1193605692841697,Q7,7,2,0.031746031746031744,1000,130112,1000,0.43370666666666668,1,0.43193412859075714,0.43548090247490429,0.99617324151444497,1,375.96639999999979,365.5,571,2995.4000000000001,402,512,58752,59666,79824,17.390849673202613,81663,17.791503267973855,0,0,0.0016782915300168802,0,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-3,-3,-1.1530856918240122,0.65359477124183007,0.99763115748443987,Q7,7,2,0.031746031746031744,1000,121467,1000,0.40489000000000003,1,0.40313470255553341,0.40664773315426728,0.99617324151444497,1,369.78220000000005,361.10000000000002,562.5,1630.7,402,512,58752,59666,73066,15.918518518518519,74862,16.309803921568626,0,0,0.0017896907216495346,0,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-2.5,-2.5,-0.65308569182401222,0.65359477124183007,0.88913970501946138,Q7,7,2,0.031746031746031744,1000,108749,1000,0.36249666666666669,1,0.36077823050059954,0.36421862421026119,0.99617324151444497,1,435.7904000000002,387.69999999999999,788.29999999999995,2782.0999999999999,402,512,58752,59666,66241,14.431590413943356,68150,14.847494553376906,0,0,0.00098488613979861878,0,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-2,-2,-0.15308569182401222,0.65359477124183007,0.79244659623055669,Q7,7,2,0.031746031746031744,1000,90755,997,0.30251666666666666,0.997,0.30087547943858084,0.30416291132394457,0.99121698594649688,0.99897921611886142,394.95000000000044,371.30000000000001,568.79999999999995,8956.1000000000004,402,512,58752,59666,59921,13.054684095860566,61682,13.43834422657952,0,0,-0.002264706852387294,-0.0010020040080160328,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-1.5,-1.5,0.34691430817598778,0.65359477124183007,0.70626877231137719,Q7,7,2,0.031746031746031744,1000,68855,992,0.22951666666666667,0.99199999999999999,0.22801534471413021,0.23102491553441612,0.98429366546901986,0.99594080418119402,379.60769999999968,370.30000000000001,564.5,4275.3000000000002,402,512,58752,59666,53640,11.686274509803921,55307,12.049455337690631,0,0,0.0031030564377495535,-0.0010070493454179263,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-1,-1,0.84691430817598778,0.65359477124183007,0.62946270589708364,Q7,7,2,0.031746031746031744,1000,43614,923,0.14538000000000001,0.92300000000000004,0.14412321768426842,0.14664586392028953,0.9048104693818263,0.93795209293939419,401.80690000000004,370.69999999999999,647,6518.5,402,512,58752,59666,47448,10.337254901960785,49151,10.708278867102397,0,0,-0.01088583480745673,-0.0010822510822510831,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-0.5,-0.5,1.3469143081759878,0.65359477124183007,0.56100922715098167,Q7,7,2,0.031746031746031744,1000,23404,768,0.078013333333333337,0.76800000000000002,0.077059030536740042,0.078978442954232592,0.74084229685033176,0.79310656060141083,373.76380000000017,377.19999999999999,434.19999999999999,850.60000000000002,402,512,58752,59666,41568,9.0562091503267972,43179,9.4071895424836605,0,0,0.0030858906223213281,-0.0051813471502590719,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,-0.40000000000000002,-0.40000000000000002,1.4469143081759879,0.65359477124183007,0.54823909807159255,Q7,7,2,0.031746031746031744,1000,20116,722,0.06705333333333334,0.72199999999999998,0.066163859415814069,0.067953894754155669,0.69342297550656606,0.74887794372584737,372.89860000000022,375,422.30000000000001,2106.6999999999998,402,512,58752,59666,40465,8.8159041394335507,42034,9.1577342047930284,0,0,-0.0074505353530368752,0.0027777777777777805,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,-0.29999999999999999,-0.29999999999999999,1.5469143081759877,0.65359477124183007,0.53575965261880321,Q7,7,2,0.031746031746031744,1000,17326,673,0.05775333333333333,0.67300000000000004,0.056924228713918869,0.058593763623448057,0.64331045195313441,0.70136548961086354,368.08360000000022,370.80000000000001,409.10000000000002,1563.4000000000001,402,512,58752,59666,39284,8.5586056644880166,40900,8.9106753812636157,0,0,0.0051633114811160934,0.01051051051051052,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,-0.19999999999999996,-0.19999999999999996,1.6469143081759878,0.65359477124183007,0.52356427402544969,Q7,7,2,0.031746031746031744,1000,14298,609,0.047660000000000001,0.60899999999999999,0.046903414263714999,0.048428169891171172,0.57839351615478751,0.63877225049536146,366.80429999999996,368,431.39999999999998,1893.0999999999999,402,512,58752,59666,38201,8.3226579520697168,39756,8.6614379084967315,0,0,-0.015153602424576298,-0.0032733224222585957,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,-0.099999999999999978,-0.099999999999999978,1.7469143081759877,0.65359477124183007,0.51164649614037705,Q7,7,2,0.031746031746031744,1000,11969,551,0.039896666666666664,0.55100000000000005,0.039202188459072515,0.040602927843436609,0.52003513736907281,0.58157453326540076,368.47379999999981,372.69999999999999,427.60000000000002,1417.4000000000001,402,512,58752,59666,37101,8.0830065359477121,38627,8.4154684095860564,0,0,0.010639196149624169,0,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0,0,1.8469143081759878,0.65359477124183007,0.5,Q7,7,2,0.031746031746031744,1000,9926,493,0.033086666666666667,0.49299999999999999,0.032452580597710258,0.033732710104796164,0.46209940740448396,0.52395416721431376,374.77260000000001,372.89999999999998,450.80000000000001,1365.9000000000001,402,512,58752,59666,36022,7.8479302832244011,37559,8.1827886710239657,0,0,0.012030995106035966,-0.0040404040404040439,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.10000000000000009,0.10000000000000009,1.9469143081759879,0.65359477124183007,0.48861861047790534,Q7,7,2,0.031746031746031744,1000,8253,433,0.02751,0.433,0.026930726874102421,0.028101373310144308,0.4026038718810217,0.46390891375604265,361.1680999999997,369.89999999999998,404.30000000000001,583.70000000000005,402,512,58752,59666,34994,7.6239651416122003,36450,7.9411764705882355,0,0,0.0036483035388544106,0.0069767441860465176,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.20000000000000007,0.20000000000000007,2.046914308175988,0.65359477124183007,0.47749629301071794,Q7,7,2,0.031746031746031744,1000,6679,382,0.022263333333333333,0.38200000000000001,0.021741467679549792,0.022797433535336066,0.35239145536552613,0.41251165963706488,359.70509999999979,367.30000000000001,414.5,835.10000000000002,402,512,58752,59666,33903,7.386274509803922,35378,7.7076252723311542,0,0,0.0024013207263994737,0.013262599469496032,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.30000000000000004,0.30000000000000004,2.1469143081759876,0.65359477124183007,0.4666271503984955,Q7,7,2,0.031746031746031744,1000,5620,336,0.018733333333333334,0.33600000000000002,0.018254295834911546,0.019224695781147653,0.30740158982270954,0.36585358696055253,374.07729999999992,376.10000000000002,423.60000000000002,2143.5,402,512,58752,59666,32832,7.1529411764705886,34333,7.4799564270152503,0,0,0.019408670415381916,0.0090090090090090159,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.40000000000000002,0.40000000000000002,2.2469143081759877,0.65359477124183007,0.45600541967795483,Q7,7,2,0.031746031746031744,1000,4336,282,0.014453333333333334,0.28199999999999997,0.014032427272364714,0.014886673951915987,0.25498602521354063,0.31068244148616131,370.91300000000001,374.69999999999999,419.39999999999998,1167.7,402,512,58752,59666,31796,6.9272331154684093,33229,7.2394335511982568,0,0,0.02047540597787717,0.010752688172042821,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.5,0.5,2.3469143081759878,0.65359477124183007,0.44562546906687278,Q7,7,2,0.031746031746031744,1000,3454,238,0.011513333333333334,0.23799999999999999,0.011137794414594509,0.011901382101314978,0.21263955247557198,0.26536566897085889,366.09440000000046,370.69999999999999,424.80000000000001,1468.9000000000001,402,512,58752,59666,30781,6.7061002178649236,32199,7.015032679738562,0,0,0.021289178001182789,0.021459227467811058,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.60000000000000009,0.60000000000000009,2.4469143081759879,0.65359477124183007,0.43548179497804029,Q7,7,2,0.031746031746031744,1011,2749,205,0.0090636333663039886,0.20276953511374876,0.0087325197028144379,0.0094071828224095103,0.17913233246144739,0.22865693868402043,372.9429277942628,372.69999999999999,433.89999999999998,2107.8000000000002,402,512,58752,59666,30099,6.4861684865175873,31511,6.7904466985167513,0,0,0.0065909923105089445,0.019900497512437752,2026072001,2026072902,0-1010,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.70000000000000018,0.70000000000000018,2.546914308175988,0.65359477124183007,0.42556901910118822,Q7,7,2,0.031746031746031744,1220,2584,201,0.0070601092896174864,0.16475409836065574,0.0067939819972617325,0.0073365840596592343,0.14499664084807173,0.1866161312929922,374.04475409836027,376.39999999999998,433.10000000000002,1072.8,402,512,58752,59666,34909,6.2339726418800669,36675,6.5493410478945675,0,0,-0.01071975497702903,0.0050000000000001077,2026072001,2026072902,0-1219,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.80000000000000004,0.80000000000000004,2.6469143081759876,0.65359477124183007,0.41588188555133548,Q7,7,2,0.031746031746031744,1419,2438,204,0.0057270378200610763,0.14376321353065538,0.0055047747075374033,0.0059582213558719349,0.12646947855267848,0.16298052043880729,369.34763918252247,372.5,418.80000000000001,1904.5999999999999,402,512,58752,59666,39052,5.9958146597453483,41051,6.3027293761447885,0,0,0.0091059602649007747,-0.0048780487804877962,2026072001,2026072902,0-1418,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.90000000000000013,0.90000000000000013,2.7469143081759881,0.65359477124183007,0.40641525808204959,Q7,7,2,0.031746031746031744,1842,2181,201,0.0039467969598262756,0.10912052117263844,0.0037848971813452779,0.0041155934256242536,0.095687021236640538,0.12418097277839572,383.48604777415903,375.89999999999998,468.39999999999998,3261.5999999999999,402,512,58752,59666,48743,5.7651411390952809,51150,6.0498321659463636,0,0,-0.015349887133182869,0.0050000000000000018,2026072001,2026072902,0-1841,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1,1,2.8469143081759878,0.65359477124183007,0.39716411736214075,Q7,7,2,0.031746031746031744,2276,2060,202,0.003016988869361453,0.088752196836555358,0.0028896687682398929,0.0031499010297419768,0.077751021051644525,0.10113925100773827,367.12078207381415,373.60000000000002,417.19999999999999,1209.5999999999999,402,512,58752,59666,58374,5.5877183913987389,61312,5.8689517595751441,0,0,0.0078277886497064523,0.0099999999999999273,2026072001,2026072902,0-2275,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.1000000000000001,1.1000000000000001,2.9469143081759879,0.65359477124183007,0.38812355831434586,Q7,7,2,0.031746031746031744,2884,2073,200,0.0023959778085991677,0.069348127600554782,0.0022951463453911494,0.0025012279423416058,0.060637720468434367,0.079204256516552399,372.78169209431252,374.10000000000002,423.69999999999999,2018.5999999999999,402,512,58752,59666,71443,5.3969915905952455,75188,5.6798987124515392,0,0,-0.03626220362622036,-0.029126213592232997,2026072001,2026072902,0-2883,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.2000000000000002,1.2000000000000002,3.046914308175988,0.65359477124183007,0.37928878751459183,Q7,7,2,0.031746031746031744,3603,1962,201,0.0018151540383014155,0.055786844296419648,0.001736660243627914,0.00189718886317104,0.04875496229370186,0.063764942851613146,374.45750763252818,373.69999999999999,440.10000000000002,3780.3000000000002,402,512,58752,59666,85867,5.1921752449090777,90493,5.4718985691541242,0,0,0.034810126582278493,0.0049999999999999645,2026072001,2026072902,0-3602,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.3,1.3,3.1469143081759876,0.65359477124183007,0.3706551206504588,Q7,7,2,0.031746031746031744,4622,1851,202,0.0013349199480744266,0.04370402423193423,0.0012755129271490384,0.0013970899807744289,0.038179495592799768,0.049986400807088681,371.07693639117321,374,427.69999999999999,1302.0999999999999,402,512,58752,59666,106275,5.009432014548211,112144,5.2860761593930325,0,0,0.022087244616234118,0.004975124378109581,2026072001,2026072902,0-4621,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.4000000000000001,1.4000000000000001,3.2469143081759881,0.65359477124183007,0.36221798003749506,Q7,7,2,0.031746031746031744,5632,1811,206,0.0010718513257575758,0.036576704545454544,0.0010236336768628077,0.0011223376862764397,0.031981468702780777,0.04180369041837545,375.05470525568177,377.10000000000002,442.39999999999998,1502.8,402,512,58752,59666,124699,4.8237816275500096,131689,5.0941786121014063,0,0,0.011166945840312746,0.024875621890547192,2026072001,2026072902,0-5631,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.5,1.5,3.3469143081759878,0.65359477124183007,0.35397289219206896,Q7,7,2,0.031746031746031744,6845,1709,205,0.00083223764304845389,0.029948867786705625,0.00079371980321401333,0.00087262305416764053,0.026167209627627232,0.034257821570562272,373.86721694667534,374.60000000000002,435.69999999999999,2279.5999999999999,402,512,58752,59666,145905,4.6439125930381895,154249,4.9094881845279303,0,0,0.016656751933373026,0.02499999999999996,2026072001,2026072902,0-6844,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.6000000000000001,1.6000000000000001,3.4469143081759879,0.65359477124183007,0.34591548545946826,Q7,7,2,0.031746031746031744,9133,1692,209,0.00061754078616007885,0.022884046863024199,0.00058881691461731063,0.00064766496754133064,0.020011966225223839,0.026157321128826613,373.97697361217473,375.80000000000001,432.89999999999998,4402.6999999999998,402,512,58752,59666,186826,4.45667713172109,197714,4.7164070441004124,0,0,0.045089561457689893,0.039800995024875607,2026072001,2026072902,0-9132,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.7000000000000002,1.7000000000000002,3.546914308175988,0.65359477124183007,0.33804148769599091,Q7,7,2,0.031746031746031744,11546,1491,200,0.00043045210462497834,0.017322016282695307,0.00040915470419633325,0.00045285757925998756,0.015097758520867222,0.019867349897333415,373.04721115537706,375.5,433.60000000000002,8347.2000000000007,402,512,58752,59666,226574,4.2752925024350832,239970,4.5280656289307109,0,0,-0.009302325581395432,-0.0049751243781093095,2026072001,2026072902,0-11545,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.8000000000000003,1.8000000000000003,3.6469143081759881,0.65359477124183007,0.330346724003798,Q7,7,2,0.031746031746031744,14853,1519,200,0.00034089633968446332,0.013465293206759578,0.00032418143003273077,0.00035847276697184918,0.011733515629600191,0.015448672451226934,373.08770618730387,375.89999999999998,429,3832.5,402,512,58752,59666,278906,4.091014234340399,296010,4.3418969957874758,0,0,0.0026402640264027604,-0.0099009900990098959,2026072001,2026072902,0-14852,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.9000000000000004,1.9000000000000004,3.7469143081759881,0.65359477124183007,0.32282711451732771,Q7,7,2,0.031746031746031744,18291,1548,201,0.00028210595374774479,0.01098901098901099,0.00026840023256999524,0.00029651134302021109,0.0095775562433213154,0.012605825872024721,375.19612924388747,376.60000000000002,435,4163,402,512,58752,59666,329130,3.9202822345930337,349468,4.1625290674163953,0,0,0.013752455795677729,-0.014705882352941069,2026072001,2026072902,0-18290,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,2,2,3.8469143081759878,0.65359477124183007,0.31547867224009662,Q7,7,2,0.031746031746031744,26288,1500,205,0.0001902008520998174,0.0077982349360925136,0.00018081683364663196,0.00020007178418314508,0.0068044696183583841,0.008935829876025406,373.31273584905762,376,434.80000000000001,5216.8999999999996,402,512,58752,59666,452392,3.7492524567817251,481245,3.9883751228225108,0,0,0.012829169480080938,0.025000000000000019,2026072001,2026072902,0-26287,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,2.5,2.5,4.3469143081759878,0.65359477124183007,0.28117066259517454,Q7,7,2,0.031746031746031744,50000,550,95,3.6666666666666666e-05,0.0019,3.3727739943996745e-05,3.986167179800321e-05,0.0015546628175772863,0.002321868528125963,386.77069200000233,379.30000000000001,560.20000000000005,41287.900000000001,402,512,58752,59666,679740,2.9618300653594769,727190,3.1685838779956428,0,0,0.082677165354330714,0.043956043956043953,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,3,3,4.8469143081759878,0.65359477124183007,0.25059361681363618,Q7,7,2,0.031746031746031744,50000,72,17,4.7999999999999998e-06,0.00034000000000000002,3.8119574338441312e-06,6.0441372967500079e-06,0.00021229975507718098,0.00054447127924140087,394.52771000000143,376.10000000000002,583.39999999999998,35311.699999999997,402,512,58752,59666,524825,2.2868191721132898,565445,2.4638126361655774,0,0,-0.052631578947368474,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,3.5,3.5,5.3469143081759878,0.65359477124183007,0.22334179607548157,Q7,7,2,0.031746031746031744,50000,11,2,7.3333333333333334e-07,4.0000000000000003e-05,4.0949584508113408e-07,1.3132676351034765e-06,1.0969511301390302e-05,0.00014584761698167861,387.69585599999442,378.80000000000001,572.29999999999995,26192.900000000001,402,512,58752,59666,393761,1.7157342047930284,427712,1.863668845315904,0,0,-0.26666666666666661,-0.33333333333333331,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,4,4,5.8469143081759878,0.65359477124183007,0.19905358527674863,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,403.12784400000118,387.5,601.10000000000002,32030.400000000001,402,512,58752,59666,286333,1.2476383442265795,313925,1.3678649237472766,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,4.5,4.5,6.3469143081759878,0.65359477124183007,0.17740669461678774,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,430.854334000005,393.19999999999999,666.5,45781.400000000001,402,512,58752,59666,201225,0.87679738562091503,222695,0.97034858387799561,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,5,5,6.8469143081759878,0.65359477124183007,0.15811388300841897,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,422.2900279999962,392,636.60000000000002,17873.299999999999,402,512,58752,59666,135828,0.59184313725490201,152310,0.66366013071895424,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,5.5,5.5,7.3469143081759878,0.65359477124183007,0.14091914656322269,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,428.67156199999897,392.60000000000002,655,36101,402,512,58752,59666,88267,0.38460566448801742,99785,0.4347930283224401,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,6,6,7.8469143081759878,0.65359477124183007,0.12559432157547901,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,438.13602399999945,394.69999999999999,684.10000000000002,36633.800000000003,402,512,58752,59666,54675,0.23823529411764705,62775,0.27352941176470591,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,6.5,6.5,8.3469143081759878,0.65359477124183007,0.11193605692841696,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,422.66140600000074,391.5,616.89999999999998,37768.099999999999,402,512,58752,59666,31858,0.13881481481481481,37389,0.16291503267973856,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,7,7,8.8469143081759878,0.65359477124183007,0.099763115748444001,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,434.91136200000085,393.39999999999998,666.79999999999995,48872.599999999999,402,512,58752,59666,17567,0.076544662309368197,20910,0.091111111111111115,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,7.5,7.5,9.3469143081759878,0.65359477124183007,0.088913970501946132,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,423.61101800000199,391.39999999999998,641.60000000000002,27340,402,512,58752,59666,9086,0.039590413943355121,10986,0.047869281045751631,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,8,8,9.8469143081759878,0.65359477124183007,0.079244659623055658,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,418.5689360000012,390.5,618.29999999999995,18446.5,402,512,58752,59666,4358,0.018989106753812636,5418,0.023607843137254902,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,8.5,8.5,10.346914308175988,0.65359477124183007,0.070626877231137725,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,433.41849400000001,393.80000000000001,723.10000000000002,42876,402,512,58752,59666,1864,0.0081220043572984742,2344,0.010213507625272331,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,9,9,10.846914308175988,0.65359477124183007,0.06294627058970835,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,419.68541799999878,390.69999999999999,643.39999999999998,19677,402,512,58752,59666,731,0.003185185185185185,962,0.0041917211328976033,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,9.5,9.5,11.346914308175988,0.65359477124183007,0.05610092271509818,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,426.6669060000022,391.30000000000001,693.89999999999998,25873.799999999999,402,512,58752,59666,288,0.0012549019607843138,380,0.0016557734204793028,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,10,10,11.846914308175988,0.65359477124183007,0.050000000000000003,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,439.38516999999598,392,748.29999999999995,49473.199999999997,402,512,58752,59666,94,0.00040958605664488017,130,0.00056644880174291934,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,-5,-5,-3.1530856918240122,0.65359477124183007,1.5811388300841895,Q8,8,2,0.015748031496062992,1000,142387,1000,0.47462333333333334,1,0.4728367814202028,0.476410535127609,0.99617324151444497,1,414.97799999999972,375.19999999999999,692.79999999999995,2667,459,512,58752,59723,101543,22.122657952069716,102466,22.323747276688454,0,0,-0.00056153354811985367,0,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
